id,name,symbol,rank,price,day_volume,market_cap,available_supply,total_supply,max_supply,p_change_hour,p_change_day,p_change_week,last_updated,load_time
acute-angle-cloud,Acute Angle Cloud,AAC,1289,0.0949637,1157240.0,1.0,0.0,1000000000.0,1.0,0.0029,-0.0501,-0.1834,2018-03-22 21:39:27,2018-03-22 21:43:24
starchain,StarChain,STC,1290,0.0243423,967337.0,1.0,0.0,1000000000.0,1.0,0.0002,-0.0003,-0.2207,2018-03-22 21:39:27,2018-03-22 21:43:24
halalchain,HalalChain,HLC,1291,0.12615,805244.0,1.0,0.0,1000000000.0,1.0,0.10980000000000001,-0.0215,-0.1696,2018-03-22 21:39:27,2018-03-22 21:43:24
matrix-ai-network,Matrix AI Network,MAN,1292,0.51737,685194.0,1.0,0.0,250000000.0,1.0,-0.0034999999999999996,0.0335,0.051,2018-03-22 21:39:28,2018-03-22 21:43:24
selfsell,SelfSell,SSC,1293,0.0420086,549443.0,1.0,0.0,1000000000.0,1.0,0.0025,0.0085,-0.1281,2018-03-22 21:39:27,2018-03-22 21:43:24
tezos,Tezos (Pre-Launch),XTZ,1294,3.27692,548863.0,1.0,0.0,1.0,1.0,-0.0044,-0.0572,0.0596,2018-03-22 21:39:20,2018-03-22 21:43:24
ug-token,UG Token,UGT,1295,0.515471,480997.0,1.0,0.0,1.0,1.0,0.0034999999999999996,-0.0603,-0.10310000000000001,2018-03-22 21:39:20,2018-03-22 21:43:24
animation-vision-cash,Animation Vision Cash,AVH,1296,0.00689209,472790.0,1.0,0.0,10000000000.0,1.0,0.0054,-0.0554,-0.4257,2018-03-22 21:39:28,2018-03-22 21:43:24
filecoin,Filecoin [Futures],FIL,1297,8.69757,465234.0,1.0,0.0,1.0,1.0,-0.006500000000000001,-0.1103,-0.1298,2018-03-22 21:39:24,2018-03-22 21:43:24
kcash,Kcash,KCASH,1298,0.0853641,462712.0,1.0,0.0,1000000000.0,1.0,0.0027,-0.077,0.0316,2018-03-22 21:39:26,2018-03-22 21:43:24
win-coin,WINCOIN,WC,1299,0.979012,444622.0,1.0,0.0,451276343.0,1.0,0.1208,0.0882,0.048799999999999996,2018-03-22 21:39:23,2018-03-22 21:43:24
bitcoin-private,Bitcoin Private,BTCP,1300,31.3126,423316.0,1.0,0.0,20311925.0,21000000.0,0.0023,-0.0863,-0.2195,2018-03-22 21:39:29,2018-03-22 21:43:24
super-bitcoin,Super Bitcoin,SBTC,1301,10.5699,393111.0,1.0,0.0,1.0,21210000.0,-0.0064,-0.1499,0.025,2018-03-22 21:39:25,2018-03-22 21:43:24
octoin-coin,Octoin Coin,OCC,1302,7.23556,390924.0,1.0,0.0,829442.0,1.0,-0.1895,-0.3433,-0.5554,2018-03-22 21:39:29,2018-03-22 21:43:24
iquant,iQuant,IQT,1303,0.0920506,379894.0,1.0,0.0,100000000.0,1.0,0.0015,0.18230000000000002,0.18989999999999999,2018-03-22 21:39:20,2018-03-22 21:43:24
neurotoken,Neurotoken,NTK,1304,0.360938,366123.0,1.0,0.0,100000000.0,1.0,0.0745,-0.0446,0.6728000000000001,2018-03-22 21:39:28,2018-03-22 21:43:24
gladius-token,Gladius Token,GLA,1305,0.387633,353843.0,1.0,0.0,1.0,1.0,0.012,-0.038,-0.2584,2018-03-22 21:39:28,2018-03-22 21:43:24
tomochain,TomoChain,TOMO,1306,0.565331,346870.0,1.0,0.0,100000000.0,1.0,0.0039000000000000003,-0.0070999999999999995,-0.0575,2018-03-22 21:39:29,2018-03-22 21:43:24
valuechain,ValueChain,VLC,1307,0.0488341,343740.0,1.0,0.0,300000000.0,1.0,0.0034999999999999996,-0.07429999999999999,-0.1923,2018-03-22 21:39:28,2018-03-22 21:43:24
fairgame,FairGame,FAIR,1308,0.0216226,341041.0,1.0,0.0,1200000000.0,1.0,-0.0026,-0.0473,-0.0183,2018-03-22 21:39:25,2018-03-22 21:43:24
bitsoar,BitSoar,BSR,1309,0.14455,338302.0,1.0,0.0,3680091532.0,1.0,-0.0304,-0.0559,0.22210000000000002,2018-03-22 21:39:22,2018-03-22 21:43:24
infinity-economics,Infinity Economics,XIN,1310,0.0190925,315088.0,1.0,0.0,9000000000.0,1.0,0.0146,-0.08789999999999999,-0.2569,2018-03-22 21:39:21,2018-03-22 21:43:24
hyper-pay,Hyper Pay,HPY,1311,0.0303294,305992.0,1.0,0.0,2650000000.0,1.0,0.006999999999999999,0.0335,0.20879999999999999,2018-03-22 21:39:25,2018-03-22 21:43:24
aidos-kuneen,Aidos Kuneen,ADK,1312,25.4164,299691.0,1.0,0.0,25000000.0,1.0,0.0064,-0.1441,-0.18960000000000002,2018-03-22 21:39:17,2018-03-22 21:43:24
clubcoin,ClubCoin,CLUB,1313,0.581927,285406.0,1.0,0.0,98927606.0,160000000.0,0.008199999999999999,0.0722,0.14,2018-03-22 21:39:10,2018-03-22 21:43:24
guaranteed-ethurance-token-extra,Guaranteed Ethurance Token Extra,GETX,1314,0.0605597,285388.0,1.0,0.0,1000000000.0,1.0,-0.009000000000000001,0.1081,0.14400000000000002,2018-03-22 21:39:29,2018-03-22 21:43:24
paccoin,PACcoin,$PAC,1315,0.00828016,278156.0,1.0,0.0,3880657660.0,100000000000.0,0.0017000000000000001,-0.09759999999999999,-0.1852,2018-03-22 21:39:10,2018-03-22 21:43:24
ugchain,ugChain,UGC,1316,0.0394502,277527.0,1.0,0.0,1000000000.0,1.0,-0.056900000000000006,-0.184,-0.1441,2018-03-22 21:39:26,2018-03-22 21:43:24
cfun,CFun,CFUN,1317,0.00604907,274553.0,1.0,0.0,900000000.0,1.0,-0.0464,-0.08650000000000001,-0.11130000000000001,2018-03-22 21:39:26,2018-03-22 21:43:24
sharex,ShareX,SEXC,1318,0.00922421,242637.0,1.0,0.0,2000000000.0,1.0,0.0034999999999999996,-0.1393,-0.27940000000000004,2018-03-22 21:39:26,2018-03-22 21:43:24
ofcoin,OFCOIN,OF,1319,0.00155271,231773.0,1.0,0.0,51200000000.0,1.0,0.008100000000000001,-0.0682,-0.1433,2018-03-22 21:39:27,2018-03-22 21:43:24
banca,Banca,BANCA,1320,0.000669765,218686.0,1.0,0.0,20000000000.0,1.0,-0.0024,-0.0203,0.0,2018-03-22 21:39:29,2018-03-22 21:43:24
bitcoinx,BitcoinX,BCX,1321,0.00543102,212919.0,1.0,0.0,167361683927.0,210000000000.0,0.0305,-0.0111,0.6175999999999999,2018-03-22 21:39:25,2018-03-22 21:43:24
united-bitcoin,United Bitcoin,UBTC,1322,15.9633,211011.0,1.0,0.0,21000000.0,21000000.0,-0.005699999999999999,-0.0009,-0.2522,2018-03-22 21:39:24,2018-03-22 21:43:24
content-and-ad-network,Content and AD Network,CAN,1323,0.0224808,204409.0,1.0,0.0,1500000000.0,1.0,0.009300000000000001,0.005600000000000001,-0.1319,2018-03-22 21:39:25,2018-03-22 21:43:24
bigone-token,BigONE Token,BIG,1324,1.71481,201127.0,1.0,0.0,200000000.0,200000000.0,0.0091,0.0908,0.1705,2018-03-22 21:39:25,2018-03-22 21:43:24
unlimitedip,UnlimitedIP,UIP,1325,0.0235869,196471.0,1.0,0.0,3000000000.0,1.0,-0.0049,-0.0645,0.1861,2018-03-22 21:39:27,2018-03-22 21:43:24
nanjcoin,NANJCOIN,NANJ,1326,0.000436708,192825.0,1.0,0.0,30000000000.0,1.0,0.0029,-0.2039,0.0,2018-03-22 21:39:29,2018-03-22 21:43:24
gems-protocol,Gems ,GEM,1327,0.0132983,190969.0,1.0,0.0,8000000000.0,1.0,0.026099999999999998,-0.07440000000000001,-0.1025,2018-03-22 21:39:28,2018-03-22 21:43:24
molecular-future,Molecular Future,MOF,1328,0.265094,185539.0,1.0,0.0,100000000.0,1.0,0.0046,-0.0155,-0.0229,2018-03-22 21:39:27,2018-03-22 21:43:24
comsa-eth,COMSA [ETH],CMS,1329,0.557957,182756.0,1.0,0.0,219042298.0,1.0,0.015300000000000001,-0.032400000000000005,-0.042699999999999995,2018-03-22 21:39:24,2018-03-22 21:43:24
moac,MOAC,MOAC,1330,11.2937,182307.0,1.0,0.0,56483386.0,1.0,0.0034999999999999996,-0.0323,0.1591,2018-03-22 21:39:26,2018-03-22 21:43:24
legolas-exchange,Legolas Exchange,LGO,1331,0.267015,182048.0,1.0,0.0,217698062.0,1.0,0.0101,0.0,0.0,2018-03-22 21:39:29,2018-03-22 21:43:24
lightchain,LightChain,LIGHT,1332,0.000898728,181654.0,1.0,0.0,210000000000.0,1.0,-0.0924,-0.1471,-0.21100000000000002,2018-03-22 21:39:27,2018-03-22 21:43:24
read,Read,READ,1333,0.0203512,180312.0,1.0,0.0,2100000000.0,1.0,0.0070999999999999995,-0.09609999999999999,-0.0493,2018-03-22 21:39:27,2018-03-22 21:43:24
jingtum-tech,Jingtum Tech,SWTC,1334,0.00787058,157950.0,1.0,0.0,599999999999.0,100000000000.0,-0.0092,-0.0666,0.2596,2018-03-22 21:39:26,2018-03-22 21:43:24
comsa-xem,COMSA [XEM],CMS,1335,0.551811,154329.0,1.0,0.0,1.0,1.0,-0.0049,-0.0404,-0.044199999999999996,2018-03-22 21:39:24,2018-03-22 21:43:24
litecoin-cash,Litecoin Cash,LCC,1336,0.268714,137348.0,1.0,0.0,558359944.0,840000000.0,-0.005699999999999999,-0.0933,0.1306,2018-03-22 21:39:29,2018-03-22 21:43:24
weth,WETH,WETH,1337,542.303,137317.0,1.0,0.0,1.0,1.0,0.0021,-0.0726,-0.1109,2018-03-22 21:39:26,2018-03-22 21:43:24
mergecoin,MergeCoin,MGC,1338,0.185863,132012.0,1.0,0.0,100000000.0,1.0,0.011200000000000002,-0.039900000000000005,0.1861,2018-03-22 21:39:15,2018-03-22 21:43:24
qube,Qube,QUBE,1339,0.0333829,118799.0,1.0,0.0,1000000000.0,1.0,0.0034999999999999996,-0.0694,-0.12960000000000002,2018-03-22 21:39:27,2018-03-22 21:43:24
titanium-blockchain,Titanium Blockchain,BAR,1340,0.018292,114433.0,1.0,0.0,60000000.0,1.0,-0.0024,0.06860000000000001,0.1121,2018-03-22 21:39:26,2018-03-22 21:43:24
dmarket,DMarket,DMT,1341,0.332409,110699.0,1.0,0.0,56921773.0,1.0,0.0143,0.0068000000000000005,-0.2297,2018-03-22 21:39:28,2018-03-22 21:43:24
pressone,PressOne,PRS,1342,0.162156,99273.1,1.0,0.0,1.0,1.0,-0.0011,0.0345,0.1059,2018-03-22 21:39:27,2018-03-22 21:43:24
centrality,Centrality,CENNZ,1343,0.258793,97078.6,1.0,0.0,1200000000.0,1.0,-0.024300000000000002,-0.1523,-0.36310000000000003,2018-03-22 21:39:29,2018-03-22 21:43:24
1world,1World,1WO,1344,0.296788,96302.0,1.0,0.0,37219453.0,1.0,0.0034999999999999996,0.0,0.0,2018-03-22 21:39:29,2018-03-22 21:43:24
dropil,Dropil,DROP,1345,0.00491684,95450.9,1.0,0.0,30000000000.0,1.0,0.008199999999999999,-0.1623,0.0,2018-03-22 21:39:29,2018-03-22 21:43:24
candy,Candy,CANDY,1346,0.00032556,86957.9,1.0,0.0,1000000000000.0,1.0,0.20420000000000002,0.056799999999999996,0.2757,2018-03-22 21:39:27,2018-03-22 21:43:24
sphre-air,Sphre AIR ,XID,1347,0.135479,82676.4,1.0,0.0,30820620.0,1.0,0.0016,0.0496,-0.0463,2018-03-22 21:39:17,2018-03-22 21:43:24
latiumx,LatiumX,LATX,1348,0.0509202,81844.6,1.0,0.0,30000000.0,1.0,0.0034999999999999996,0.0,0.0,2018-03-22 21:39:29,2018-03-22 21:43:24
reftoken,RefToken,REF,1349,8.17172,79846.4,1.0,0.0,50000000.0,1.0,0.0118,-0.09699999999999999,-0.5267000000000001,2018-03-22 21:39:27,2018-03-22 21:43:24
mixin,Mixin,XIN,1350,465.617,78611.6,1.0,0.0,1000000.0,1.0,-0.0106,0.0425,0.1389,2018-03-22 21:39:26,2018-03-22 21:43:24
babb,BABB,BAX,1351,0.000503167,78049.6,1.0,0.0,50000000000.0,1.0,0.0060999999999999995,-0.1779,-0.022099999999999998,2018-03-22 21:39:29,2018-03-22 21:43:24
bee-token,Bee Token,BEE,1352,0.0931971,71647.2,1.0,0.0,500000000.0,1.0,-0.0097,-0.1497,-0.2329,2018-03-22 21:39:29,2018-03-22 21:43:24
segwit2x,SegWit2x,B2X,1353,1.58676,65662.4,1.0,0.0,16879800.0,21000000.0,-0.0194,-0.046799999999999994,-0.0706,2018-03-22 21:39:22,2018-03-22 21:43:24
hirematch,HireMatch,HIRE,1354,0.0313081,64091.4,1.0,0.0,100000000.0,1.0,-0.0063,-0.0166,0.0,2018-03-22 21:39:29,2018-03-22 21:43:24
jiyo,Jiyo,JIYO,1355,0.183039,61753.5,1.0,0.0,15972449.0,70560000.0,0.052300000000000006,0.0177,0.6349,2018-03-22 21:39:25,2018-03-22 21:43:24
techshares,TechShares,THS,1356,0.537698,61001.5,1.0,0.0,646359158.0,1.0,0.0032,-0.0383,0.0182,2018-03-22 21:39:12,2018-03-22 21:43:24
superior-coin,Superior Coin,SUP,1357,0.00366989,60583.2,1.0,0.0,385720236.0,1.0,-0.1377,0.376,0.4014,2018-03-22 21:39:28,2018-03-22 21:43:24
strikebitclub,StrikeBitClub,SBC,1358,0.00454177,60552.6,1.0,0.0,195247235.0,1.0,0.0361,-0.0341,-0.1133,2018-03-22 21:39:25,2018-03-22 21:43:24
numus,Numus,NMS,1359,2.28679,53548.9,1.0,0.0,730548.0,1.0,0.1586,0.36579999999999996,-0.0753,2018-03-22 21:39:26,2018-03-22 21:43:24
timescoin,TimesCoin,TMC,1360,0.812277,52610.8,1.0,0.0,16000000.0,1.0,0.0029,-0.0365,0.0168,2018-03-22 21:39:27,2018-03-22 21:43:24
ipchain,IPChain,IPC,1361,0.546205,45621.3,1.0,0.0,96000000.0,1.0,-0.0152,-0.0308,0.0029,2018-03-22 21:39:26,2018-03-22 21:43:24
maverick-chain,Maverick Chain,MVC,1362,0.0570983,43030.0,1.0,0.0,200000000.0,1.0,-0.0222,-0.0101,0.659,2018-03-22 21:39:26,2018-03-22 21:43:24
lala-world,LALA World,LALA,1363,0.0477926,40347.9,1.0,0.0,250000000.0,1.0,0.0034000000000000002,-0.0374,-0.11720000000000001,2018-03-22 21:39:29,2018-03-22 21:43:24
fluz-fluz,Fluz Fluz,FLUZ,1364,0.103094,39945.1,1.0,0.0,204780000.0,1.0,0.0168,0.0385,0.647,2018-03-22 21:39:29,2018-03-22 21:43:24
shipchain,ShipChain,SHIP,1365,0.105091,39299.4,1.0,0.0,500000000.0,1.0,0.0034999999999999996,-0.0738,-0.235,2018-03-22 21:39:29,2018-03-22 21:43:24
maggie,Maggie,MAG,1366,0.0102693,38275.3,1.0,0.0,3200000000.0,1.0,0.0008,-0.017,-0.0701,2018-03-22 21:39:26,2018-03-22 21:43:24
swisscoin,Swisscoin,SIC,1367,0.000960758,35339.2,1.0,0.0,10200000000.0,1.0,0.0183,0.107,0.0451,2018-03-22 21:39:21,2018-03-22 21:43:24
experty,Experty,EXY,1368,0.173449,35093.4,1.0,0.0,79404564.0,1.0,0.0147,-0.0326,0.028300000000000002,2018-03-22 21:39:28,2018-03-22 21:43:24
blockcdn,BlockCDN,BCDN,1369,0.0207641,34055.5,1.0,0.0,1000000000.0,1.0,-0.027999999999999997,-0.0587,-0.3611,2018-03-22 21:39:25,2018-03-22 21:43:24
msd,MSD,MSD,1370,0.015815,32441.8,1.0,0.0,6088400259.0,30000000000.0,0.0055000000000000005,-0.0795,0.1696,2018-03-22 21:39:21,2018-03-22 21:43:24
gamechain,GameChain System,GCS,1371,0.00701686,26663.3,1.0,0.0,2100000000.0,1.0,0.0203,0.1058,-0.0011,2018-03-22 21:39:25,2018-03-22 21:43:24
zengold,ZenGold,ZENGOLD,1372,0.0275698,25949.7,1.0,0.0,1.0,1.0,-0.035699999999999996,-0.0603,-0.1865,2018-03-22 21:39:16,2018-03-22 21:43:24
napoleonx,NaPoleonX,NPX,1373,0.276553,25175.8,1.0,0.0,29800000.0,1.0,0.1624,0.0,0.0,2018-03-22 21:39:30,2018-03-22 21:43:24
ea-coin,EA Coin,EAG,1374,0.0786075,25088.5,1.0,0.0,75206327.0,100000000.0,0.0024,-0.1193,-0.1425,2018-03-22 21:39:24,2018-03-22 21:43:24
cashaa,Cashaa,CAS,1375,0.0316233,24784.8,1.0,0.0,1000000000.0,1.0,-0.045700000000000005,-0.1032,-0.08470000000000001,2018-03-22 21:39:28,2018-03-22 21:43:24
etherecash,Etherecash,ECH,1376,0.512617,22334.4,1.0,0.0,1.0,1.0,0.0054,-0.04769999999999999,-0.024900000000000002,2018-03-22 21:39:29,2018-03-22 21:43:24
investdigital,InvestDigital,IDT,1377,0.040697,21397.2,1.0,0.0,800000000.0,1.0,0.0275,-0.0451,-0.1501,2018-03-22 21:39:26,2018-03-22 21:43:24
bt2-cst,BT2 [CST],BT2,1378,56.7474,21249.5,1.0,0.0,1.0,1.0,0.0359,-0.033,0.0174,2018-03-22 21:39:22,2018-03-22 21:43:24
datx,DATx,DATX,1379,0.0223111,14676.0,1.0,0.0,10000000000.0,1.0,0.0555,-0.08070000000000001,-0.0572,2018-03-22 21:39:29,2018-03-22 21:43:24
hoqu,HOQU,HQX,1380,0.0530789,14497.0,1.0,0.0,888888000.0,1.0,0.1545,-0.1027,-0.08470000000000001,2018-03-22 21:39:28,2018-03-22 21:43:24
fonziecoin,Fonziecoin,FONZ,1381,0.00131012,14398.3,1.0,0.0,1.0,1.0,0.0029,-0.1491,0.3243,2018-03-22 21:39:10,2018-03-22 21:43:24
idex-membership,IDEX Membership,IDXM,1382,2306.05,13686.9,1.0,0.0,2000.0,1.0,0.0034999999999999996,-0.058600000000000006,-0.002,2018-03-22 21:39:27,2018-03-22 21:43:24
entcash,ENTCash,ENT,1383,0.0257844,13082.4,1.0,0.0,600000000.0,1600000000.0,0.023799999999999998,0.0721,-0.0637,2018-03-22 21:39:25,2018-03-22 21:43:24
golos-gold,Golos Gold,GBG,1384,0.0629373,8139.66,1.0,0.0,1.0,1.0,0.0027,-0.057,-0.16269999999999998,2018-03-22 21:39:16,2018-03-22 21:43:24
blazercoin,BlazerCoin,BLAZR,1385,0.00357923,8093.27,1.0,0.0,1.0,1.0,0.0149,-0.3517,0.0227,2018-03-22 21:39:15,2018-03-22 21:43:24
bitcoin-atom,Bitcoin Atom,BCA,1386,2.81178,7098.26,1.0,0.0,21000000.0,21000000.0,-0.0981,-0.5249,-0.7812,2018-03-22 21:39:26,2018-03-22 21:43:24
tokugawa,Tokugawa,TOK,1387,0.423956,6599.51,1.0,0.0,1021644.0,1.0,0.0029,-0.133,-0.23329999999999998,2018-03-22 21:39:24,2018-03-22 21:43:24
sakuracoin,Sakuracoin,SKR,1388,0.00288227,6422.85,1.0,0.0,1.0,105100000.0,0.061900000000000004,-0.064,-0.0787,2018-03-22 21:39:12,2018-03-22 21:43:24
cryptopiafeeshares,CryptopiaFeeShares,CEFS,1389,1214.77,4993.27,1.0,0.0,6300.0,1.0,0.0029,-0.0029,0.12890000000000001,2018-03-22 21:39:25,2018-03-22 21:43:24
startercoin,StarterCoin,STAC,1390,0.0231042,4728.84,1.0,0.0,342007189.0,1.0,0.0059,-0.0827,-0.1272,2018-03-22 21:39:28,2018-03-22 21:43:24
terranova,TerraNova,TER,1391,16.7007,3876.01,1.0,0.0,1008694.0,1.0,-0.0012,-0.008100000000000001,0.2377,2018-03-22 21:39:18,2018-03-22 21:43:24
macro1,Macro,MCR,1392,0.542765,3697.22,1.0,0.0,2500000.0,1.0,-0.0129,-0.0535,0.9484,2018-03-22 21:39:21,2018-03-22 21:43:24
wa-space,WA Space,WA,1393,0.00908353,3534.47,1.0,0.0,1.0,1.0,0.0029,0.023399999999999997,0.20199999999999999,2018-03-22 21:39:13,2018-03-22 21:43:24
uttoken,United Traders Token,UTT,1394,0.366283,3257.52,1.0,0.0,69403131.0,1.0,0.0025,-0.2006,-0.2809,2018-03-22 21:39:26,2018-03-22 21:43:24
acchain,ACChain,ACC,1395,0.752026,3241.46,1.0,0.0,1.0,1.0,0.0029,-0.1697,-0.08990000000000001,2018-03-22 21:39:28,2018-03-22 21:43:24
alphabitcoinfund,Alphabit,ABC,1396,39.1719,3066.46,1.0,0.0,210000000.0,1.0,0.0029,-0.0867,-0.1292,2018-03-22 21:39:11,2018-03-22 21:43:24
swaptoken,SwapToken,TOKEN,1397,1.08e-06,2993.73,1.0,0.0,15320585365.0,1.0,0.0125,-0.0369,-0.050300000000000004,2018-03-22 21:39:12,2018-03-22 21:43:24
animecoin,Animecoin,ANI,1398,0.00497847,2938.15,1.0,0.0,1.0,1.0,0.0148,0.0487,0.177,2018-03-22 21:39:05,2018-03-22 21:43:24
harvest-masternode-coin,Harvest Masternode Coin,HC,1399,0.340632,2565.83,1.0,0.0,2553737.0,10000000.0,-0.0115,-0.2225,-0.2024,2018-03-22 21:39:26,2018-03-22 21:43:24
t-coin,T-coin,TCOIN,1400,0.000174683,1949.99,1.0,0.0,1.0,1.0,0.0029,-0.035699999999999996,0.804,2018-03-22 21:39:15,2018-03-22 21:43:24
ox-fina,OX Fina,OX,1401,0.00052405,1652.34,1.0,0.0,501237839.0,501237838.0,0.1422,-0.057800000000000004,0.3225,2018-03-22 21:39:20,2018-03-22 21:43:24
neo-gold,NEO GOLD,NEOG,1402,0.00383976,1605.39,1.0,0.0,75000000.0,1.0,0.0031,0.0007000000000000001,0.1155,2018-03-22 21:39:23,2018-03-22 21:43:24
sand-coin,Sand Coin,SND,1403,1.17737,1476.07,1.0,0.0,2684319.0,2684319.0,0.0022,0.0834,0.19219999999999998,2018-03-22 21:39:20,2018-03-22 21:43:24
infinitecoin,Infinitecoin,IFC,1404,0.00011005,1457.31,1.0,0.0,90596274910.0,1.0,-0.0024,-0.0818,0.0168,2018-03-22 21:39:04,2018-03-22 21:43:24
indicoin,Indicoin,INDI,1405,0.0131012,1444.19,1.0,0.0,360000000.0,1.0,0.0746,0.1999,0.1208,2018-03-22 21:39:27,2018-03-22 21:43:24
first-bitcoin-capital,First Bitcoin Capital,BITCF,1406,0.227088,1431.62,1.0,0.0,3415923.0,1.0,0.0029,-0.0353,0.0192,2018-03-22 21:39:18,2018-03-22 21:43:24
casinocoin,CasinoCoin,CSC,1407,0.00113544,1400.08,1.0,0.0,39999999928.0,1.0,0.08650000000000001,0.0672,-0.0016,2018-03-22 21:39:04,2018-03-22 21:43:24
cloud,Cloud,CLD,1408,0.053589,1335.79,1.0,0.0,60000000.0,1.0,0.0032,0.0239,-0.1307,2018-03-22 21:39:26,2018-03-22 21:43:24
minex,Minex,MINEX,1409,0.0147093,1277.52,1.0,0.0,30000000.0,1.0,0.0029,-0.039,0.0484,2018-03-22 21:39:19,2018-03-22 21:43:24
shacoin,SHACoin,SHA,1410,0.000873416,1268.19,1.0,0.0,1.0,1.0,-0.059800000000000006,0.027200000000000002,-0.40090000000000003,2018-03-22 21:39:06,2018-03-22 21:43:24
bitcoin-god,Bitcoin God,GOD,1411,21.5324,1244.53,1.0,0.0,1.0,21000000.0,0.0311,-0.0541,0.0625,2018-03-22 21:39:26,2018-03-22 21:43:24
teslacoilcoin,TeslaCoilCoin,TESLA,1412,1.14959,1231.52,1.0,0.0,100000000.0,1.0,0.0029,-0.034300000000000004,0.0843,2018-03-22 21:39:11,2018-03-22 21:43:24
namocoin,NamoCoin,NAMO,1413,0.000174683,1166.66,1.0,0.0,560211620.0,1200000000.0,0.0029,-0.035699999999999996,0.07519999999999999,2018-03-22 21:39:20,2018-03-22 21:43:24
corion,CORION,COR,1414,0.581608,1012.97,1.0,0.0,9136859.0,1.0,0.0029,-0.0825,0.2606,2018-03-22 21:39:22,2018-03-22 21:43:24
donationcoin,Donationcoin,DON,1415,0.00148481,979.2,1.0,0.0,1.0,1.0,0.1119,0.2557,0.0908,2018-03-22 21:39:07,2018-03-22 21:43:24
supernet-unity,SuperNET,UNITY,1416,94.4324,927.503,1.0,0.0,777777.0,1.0,-0.0026,-0.1094,0.0793,2018-03-22 21:39:07,2018-03-22 21:43:24
pabyosi-coin-special,Pabyosi Coin (Special),PCS,1417,0.113894,900.126,1.0,0.0,30993751760.0,1.0,0.0029,-0.1396,-0.0754,2018-03-22 21:39:13,2018-03-22 21:43:24
vulcano,Vulcano,VULC,1418,0.00141648,868.596,1.0,0.0,211308910.0,1.0,0.0045000000000000005,-0.0036,0.2228,2018-03-22 21:39:23,2018-03-22 21:43:24
plexcoin,PlexCoin,PLX,1419,0.0128392,849.413,1.0,0.0,1000000000.0,1.0,0.0029,-0.0183,0.0345,2018-03-22 21:39:23,2018-03-22 21:43:24
vpncoin,VPNCoin,VASH,1420,0.00358101,825.984,1.0,0.0,400339746.0,1.0,-0.0547,-0.12140000000000001,0.0434,2018-03-22 21:39:08,2018-03-22 21:43:24
sisa,SISA,SISA,1421,0.00543021,824.282,1.0,0.0,50000000.0,1.0,0.0034999999999999996,-0.3482,-0.359,2018-03-22 21:39:24,2018-03-22 21:43:24
gold-reward-token,GOLD Reward Token,GRX,1422,0.0265697,791.565,1.0,0.0,20000000.0,1.0,0.0031,-0.046799999999999994,-0.2102,2018-03-22 21:39:23,2018-03-22 21:43:24
president-johnson,President Johnson,GARY,1423,0.142105,778.412,1.0,0.0,57968072167.0,1.0,0.0029,0.1402,0.2051,2018-03-22 21:39:12,2018-03-22 21:43:24
cubits,Cubits,QBT,1424,0.00393037,738.31,1.0,0.0,73335366.0,300000000.0,0.0496,-0.17170000000000002,-0.0227,2018-03-22 21:39:13,2018-03-22 21:43:24
cheapcoin,Cheapcoin,CHEAP,1425,0.000611392,737.725,1.0,0.0,1.0,1.0,0.0029,-0.25,-0.23420000000000002,2018-03-22 21:39:17,2018-03-22 21:43:24
numuscash,NumusCash,NUMUS,1426,0.000174683,709.656,1.0,0.0,1.0,1.0,0.0029,-0.035699999999999996,1.1504,2018-03-22 21:39:25,2018-03-22 21:43:24
richcoin,RichCoin,RICHX,1427,0.0141493,703.682,1.0,0.0,5925522.0,1.0,0.8255,0.7356999999999999,0.5969,2018-03-22 21:39:12,2018-03-22 21:43:24
ethereum-lite,Ethereum Lite,ELITE,1428,0.340982,605.375,1.0,0.0,1000000.0,1.0,0.0876,0.0689,0.17850000000000002,2018-03-22 21:39:22,2018-03-22 21:43:24
encryptotel-eth,EncryptoTel [ETH],ETT,1429,0.0482703,596.911,1.0,0.0,77663987.0,1.0,0.0029,-0.2515,-0.11900000000000001,2018-03-22 21:39:21,2018-03-22 21:43:24
slothcoin,Slothcoin,SLOTH,1430,1.58364e-05,587.326,1.0,0.0,1.0,1.0,-0.0747,-0.4537,-0.0045000000000000005,2018-03-22 21:39:05,2018-03-22 21:43:24
storjcoin-x,Storjcoin X,SJCX,1431,0.757467,569.691,1.0,0.0,500000000.0,1.0,0.0015,0.0070999999999999995,-0.0969,2018-03-22 21:39:07,2018-03-22 21:43:24
bitserial,BitSerial,BTE,1432,0.00733651,530.493,1.0,0.0,28000000.0,1.0,-0.0125,0.0641,-0.0197,2018-03-22 21:39:23,2018-03-22 21:43:24
dynamiccoin,DynamicCoin,DMC,1433,0.00149209,512.393,1.0,0.0,10541442931.0,1.0,-0.0126,-0.1336,-0.0596,2018-03-22 21:39:12,2018-03-22 21:43:24
btcmoon,BTCMoon,BTCM,1434,0.00767349,485.086,1.0,0.0,21000000.0,1.0,0.0027,-0.2028,0.1234,2018-03-22 21:39:22,2018-03-22 21:43:24
internet-of-things,Internet of Things,XOT,1435,1121.9,434.919,1.0,0.0,21000000.0,21000000.0,0.0029,-0.094,-0.094,2018-03-22 21:39:16,2018-03-22 21:43:24
