id,name,symbol,rank,price,day_volume,market_cap,p_day_vol,available_supply,total_supply,p_tot_supply,max_supply,p_max_supply,p_change_hour,p_change_day,p_change_week,last_updated,load_date
supernet-unity,SuperNET,UNITY,1356,89.3608,25951.8,1.0,25951.8,0.0,777777.0,0.0,1.0,0.0,0.0108,0.0332,-0.2061,2018-03-17 20:54:04,2018-03-17 20:59:49
experty,Experty,EXY,1357,0.172031,25842.7,1.0,25842.7,0.0,79404564.0,0.0,1.0,0.0,-0.026000000000000002,0.039,-0.2811,2018-03-17 20:54:20,2018-03-17 20:59:49
fluz-fluz,Fluz Fluz,FLUZ,1358,0.0663792,25654.1,1.0,25654.1,0.0,204780000.0,0.0,1.0,0.0,0.0027,-0.0369,0.0,2018-03-17 20:54:21,2018-03-17 20:59:49
cashaa,Cashaa,CAS,1359,0.0368501,21866.8,1.0,21866.8,0.0,1000000000.0,0.0,1.0,0.0,0.0276,0.036699999999999997,-0.2883,2018-03-17 20:54:20,2018-03-17 20:59:49
entcash,ENTCash,ENT,1360,0.0257968,20474.0,1.0,20474.0,0.0,600000000.0,0.0,1600000000.0,0.0,0.0,0.037200000000000004,-0.3513,2018-03-17 20:54:17,2018-03-17 20:59:49
infinitecoin,Infinitecoin,IFC,1361,0.000110266,19327.5,1.0,19327.5,0.0,90596274910.0,0.0,1.0,0.0,0.0087,0.0727,-0.1099,2018-03-17 20:54:01,2018-03-17 20:59:49
unlimitedip,UnlimitedIP,UIP,1362,0.0205243,18029.8,1.0,18029.8,0.0,3000000000.0,0.0,1.0,0.0,0.0432,0.0363,-0.2237,2018-03-17 20:54:20,2018-03-17 20:59:49
datx,DATx,DATX,1363,0.0241323,15470.4,1.0,15470.4,0.0,10000000000.0,0.0,1.0,0.0,0.003,0.0116,-0.0323,2018-03-17 20:54:20,2018-03-17 20:59:49
gamechain,GameChain System,GCS,1364,0.00767824,15439.9,1.0,15439.9,0.0,2100000000.0,0.0,1.0,0.0,0.1166,0.0605,-0.2877,2018-03-17 20:54:18,2018-03-17 20:59:49
numus,Numus,NMS,1365,2.28013,15166.4,1.0,15166.4,0.0,730548.0,0.0,1.0,0.0,0.0049,-0.027200000000000002,-0.2164,2018-03-17 20:54:18,2018-03-17 20:59:49
ipchain,IPChain,IPC,1366,0.529858,13738.5,1.0,13738.5,0.0,96000000.0,0.0,1.0,0.0,-0.0375,-0.011000000000000001,-0.0929,2018-03-17 20:54:19,2018-03-17 20:59:49
maggie,Maggie,MAG,1367,0.0097339,12963.5,1.0,12963.5,0.0,3200000000.0,0.0,1.0,0.0,-0.0072,-0.0719,-0.2535,2018-03-17 20:54:19,2018-03-17 20:59:49
tokugawa,Tokugawa,TOK,1368,0.583414,12672.6,1.0,12672.6,0.0,1021644.0,0.0,1.0,0.0,0.0051,0.0313,0.085,2018-03-17 20:54:17,2018-03-17 20:59:49
idex-membership,IDEX Membership,IDXM,1369,2896.81,12629.3,1.0,12629.3,0.0,2000.0,0.0,1.0,0.0,0.0028000000000000004,0.08380000000000001,-0.1148,2018-03-17 20:54:19,2018-03-17 20:59:49
ox-fina,OX Fina,OX,1370,0.000586032,11776.9,1.0,11776.9,0.0,501237839.0,0.0,501237838.0,0.0,0.0215,0.2854,0.4826,2018-03-17 20:54:12,2018-03-17 20:59:49
maverick-chain,Maverick Chain,MVC,1371,0.0261048,11219.0,1.0,11219.0,0.0,200000000.0,0.0,1.0,0.0,-0.0365,-0.1895,-0.5582,2018-03-17 20:54:19,2018-03-17 20:59:49
cryptopiafeeshares,CryptopiaFeeShares,CEFS,1372,1226.02,10802.7,1.0,10802.7,0.0,6300.0,0.0,1.0,0.0,0.0015,0.08650000000000001,-0.12210000000000001,2018-03-17 20:54:18,2018-03-17 20:59:49
startercoin,StarterCoin,STAC,1373,0.0233807,10316.6,1.0,10316.6,0.0,342007189.0,0.0,1.0,0.0,0.0433,-0.1408,-0.4454,2018-03-17 20:54:20,2018-03-17 20:59:49
hyper-pay,Hyper Pay,HPY,1374,0.0245072,10053.9,1.0,10053.9,0.0,2650000000.0,0.0,1.0,0.0,0.0034999999999999996,-0.0144,-0.1605,2018-03-17 20:54:18,2018-03-17 20:59:49
escoro,Escroco,ESC,1375,0.0963376,7430.27,1.0,7430.27,0.0,3100000.0,0.0,3100000.0,0.0,-0.0161,0.1959,-0.30670000000000003,2018-03-17 20:54:18,2018-03-17 20:59:49
uttoken,United Traders Token,UTT,1376,0.527283,6558.53,1.0,6558.53,0.0,69403131.0,0.0,1.0,0.0,-0.0166,-0.0337,-0.1957,2018-03-17 20:54:18,2018-03-17 20:59:49
lala-world,LALA World,LALA,1377,0.0580159,6527.77,1.0,6527.77,0.0,250000000.0,0.0,1.0,0.0,0.0022,0.205,0.0,2018-03-17 20:54:21,2018-03-17 20:59:49
hoqu,HOQU,HQX,1378,0.0674941,6193.06,1.0,6193.06,0.0,888888000.0,0.0,1.0,0.0,0.1328,0.0787,-0.0796,2018-03-17 20:54:21,2018-03-17 20:59:49
cfun,CFun,CFUN,1379,0.00618847,5747.9,1.0,5747.9,0.0,900000000.0,0.0,1.0,0.0,-0.0245,-0.19690000000000002,-0.44170000000000004,2018-03-17 20:54:18,2018-03-17 20:59:49
shekel,Shekel,JEW,1380,0.0182973,5730.98,1.0,5730.98,0.0,83635111.0,0.0,1.0,0.0,0.1398,0.1352,-0.0194,2018-03-17 20:54:20,2018-03-17 20:59:49
techshares,TechShares,THS,1381,0.607626,5429.9,1.0,5429.9,0.0,646359158.0,0.0,1.0,0.0,0.0022,0.0424,0.1654,2018-03-17 20:54:07,2018-03-17 20:59:49
indicoin,Indicoin,INDI,1382,0.0140941,5081.35,1.0,5081.35,0.0,360000000.0,0.0,1.0,0.0,0.0049,-0.0143,-0.046799999999999994,2018-03-17 20:54:20,2018-03-17 20:59:49
acchain,ACChain,ACC,1383,0.694815,4848.88,1.0,4848.88,0.0,1.0,0.0,1.0,0.0,0.0821,-0.054400000000000004,0.06,2018-03-17 20:54:20,2018-03-17 20:59:49
wa-space,WA Space,WA,1384,0.0073787,4534.29,1.0,4534.29,0.0,1.0,0.0,1.0,0.0,-0.0436,-0.0285,-0.31670000000000004,2018-03-17 20:54:08,2018-03-17 20:59:49
swaptoken,SwapToken,TOKEN,1385,1.09e-06,4248.34,1.0,4248.34,0.0,15320585365.0,0.0,1.0,0.0,-0.0104,-0.0356,-0.36219999999999997,2018-03-17 20:54:07,2018-03-17 20:59:49
bt2-cst,BT2 [CST],BT2,1386,51.9549,3339.58,1.0,3339.58,0.0,1.0,0.0,1.0,0.0,0.0048,-0.0433,-0.28800000000000003,2018-03-17 20:54:15,2018-03-17 20:59:49
sisa,SISA,SISA,1387,0.00647911,3272.57,1.0,3272.57,0.0,50000000.0,0.0,1.0,0.0,-0.1729,-0.4914,-0.4251,2018-03-17 20:54:16,2018-03-17 20:59:49
drp-utility,DRP Utility,DRPU,1388,0.431884,2844.06,1.0,2844.06,0.0,890188.0,0.0,1.0,0.0,0.0013,0.0001,-0.3594,2018-03-17 20:54:20,2018-03-17 20:59:49
aseancoin,Aseancoin,ASN,1389,0.00389661,2585.24,1.0,2585.24,0.0,1.0,0.0,1.0,0.0,0.0049,0.1932,-0.2833,2018-03-17 20:54:11,2018-03-17 20:59:49
avatarcoin,AvatarCoin,AV,1390,0.151139,2475.08,1.0,2475.08,0.0,1.0,0.0,1.0,0.0,-0.0311,0.06309999999999999,-0.5188,2018-03-17 20:54:06,2018-03-17 20:59:49
macro1,Macro,MCR,1391,0.314702,2295.27,1.0,2295.27,0.0,2500000.0,0.0,1.0,0.0,-0.0129,-0.009300000000000001,-0.0322,2018-03-17 20:54:14,2018-03-17 20:59:49
encryptotel-eth,EncryptoTel [ETH],ETT,1392,0.0560607,2253.94,1.0,2253.94,0.0,77663987.0,0.0,1.0,0.0,0.0036,0.0085,-0.1491,2018-03-17 20:54:14,2018-03-17 20:59:49
alphabitcoinfund,Alphabit,ABC,1393,58.0345,2130.37,1.0,2130.37,0.0,210000000.0,0.0,1.0,0.0,-0.024700000000000003,0.4924,-0.183,2018-03-17 20:54:07,2018-03-17 20:59:49
corion,CORION,COR,1394,0.422824,1906.47,1.0,1906.47,0.0,9136859.0,0.0,1.0,0.0,0.0049,-0.0705,-0.1448,2018-03-17 20:54:15,2018-03-17 20:59:49
harvest-masternode-coin,Harvest Masternode Coin,HC,1395,0.403341,1852.73,1.0,1852.73,0.0,2553737.0,0.0,10000000.0,0.0,0.005,-0.059500000000000004,-0.0232,2018-03-17 20:54:18,2018-03-17 20:59:49
vpncoin,VPNCoin,VASH,1396,0.00348208,1828.04,1.0,1828.04,0.0,400339746.0,0.0,1.0,0.0,0.017,-0.0171,-0.2483,2018-03-17 20:54:03,2018-03-17 20:59:49
pabyosi-coin-special,Pabyosi Coin (Special),PCS,1397,0.140941,1807.3,1.0,1807.3,0.0,30993751760.0,0.0,1.0,0.0,0.0048,0.1294,-0.2348,2018-03-17 20:54:08,2018-03-17 20:59:49
francs,Francs,FRN,1398,0.0316404,1772.79,1.0,1772.79,0.0,5438514.0,0.0,1.0,0.0,0.0049,0.057300000000000004,-0.1771,2018-03-17 20:54:06,2018-03-17 20:59:49
rabbitcoin,RabbitCoin,RBBT,1399,6.34064e-05,1698.98,1.0,1698.98,0.0,130615575432.0,0.0,1.0,0.0,0.057999999999999996,1.3918000000000001,0.3836,2018-03-17 20:54:03,2018-03-17 20:59:49
cyder,Cyder,CYDER,1400,0.00348208,1698.59,1.0,1698.59,0.0,80000000.0,0.0,1.0,0.0,0.0048,0.08,-0.38299999999999995,2018-03-17 20:54:13,2018-03-17 20:59:49
sparks,Sparks,SPK,1401,0.108226,1577.32,1.0,1577.32,0.0,1041938.0,0.0,1.0,0.0,0.005,-0.1018,-0.2384,2018-03-17 20:54:19,2018-03-17 20:59:49
lepen,LePen,LEPEN,1402,0.000165813,1540.01,1.0,1540.01,0.0,1.0,0.0,1.0,0.0,0.0048,0.0155,-0.588,2018-03-17 20:54:08,2018-03-17 20:59:49
sigmacoin,SIGMAcoin,SIGMA,1403,0.0181051,1489.92,1.0,1489.92,0.0,1.0,0.0,1.0,0.0,0.0028000000000000004,-0.0001,-0.3832,2018-03-17 20:54:13,2018-03-17 20:59:49
sjwcoin,SJWCoin,SJW,1404,0.000663253,1480.38,1.0,1480.38,0.0,1.0,0.0,1.0,0.0,0.0048,0.0155,-0.32939999999999997,2018-03-17 20:54:05,2018-03-17 20:59:49
teslacoilcoin,TeslaCoilCoin,TESLA,1405,0.928306,1118.67,1.0,1118.67,0.0,100000000.0,0.0,1.0,0.0,0.0048,0.0155,-0.1316,2018-03-17 20:54:06,2018-03-17 20:59:49
royalties,Royalties,XRY,1406,0.000165813,1091.47,1.0,1091.47,0.0,18446748239.0,0.0,1.0,0.0,0.0048,0.0155,0.1175,2018-03-17 20:54:12,2018-03-17 20:59:49
president-trump,President Trump,PRES,1407,0.0157472,1031.38,1.0,1031.38,0.0,57968072167.0,0.0,1.0,0.0,0.0048,0.09369999999999999,-0.07780000000000001,2018-03-17 20:54:07,2018-03-17 20:59:49
sand-coin,Sand Coin,SND,1408,1.11899,1019.75,1.0,1019.75,0.0,2684319.0,0.0,2684319.0,0.0,0.0557,0.4428,0.0074,2018-03-17 20:54:15,2018-03-17 20:59:49
davorcoin,DavorCoin,DAV,1409,0.0198976,1014.51,1.0,1014.51,0.0,10438849.0,0.0,1.0,0.0,0.0048,-0.0368,-0.2924,2018-03-17 20:54:17,2018-03-17 20:59:49
first-bitcoin-capital,First Bitcoin Capital,BITCF,1410,0.226944,926.543,1.0,926.543,0.0,3415923.0,0.0,1.0,0.0,0.0042,0.0027,0.3674,2018-03-17 20:54:13,2018-03-17 20:59:49
dynamiccoin,DynamicCoin,DMC,1411,0.00163452,906.669,1.0,906.669,0.0,10541442931.0,0.0,1.0,0.0,0.004,-0.0793,-0.1329,2018-03-17 20:54:08,2018-03-17 20:59:49
fonziecoin,Fonziecoin,FONZ,1412,0.000911974,868.12,1.0,868.12,0.0,1.0,0.0,1.0,0.0,0.0049,-0.0692,-0.42700000000000005,2018-03-17 20:54:18,2018-03-17 20:59:49
cloud,Cloud,CLD,1413,0.0660027,865.76,1.0,865.76,0.0,60000000.0,0.0,1.0,0.0,0.025099999999999997,0.0902,-0.1931,2018-03-17 20:54:18,2018-03-17 20:59:49
india-coin,India Coin,INDIA,1414,0.000331627,862.33,1.0,862.33,0.0,30000000.0,0.0,1.0,0.0,0.0049,-0.3231,-0.3942,2018-03-17 20:54:14,2018-03-17 20:59:49
shacoin,SHACoin,SHA,1415,0.0012436,828.466,1.0,828.466,0.0,1.0,0.0,1.0,0.0,0.0049,0.0405,-0.34990000000000004,2018-03-17 20:54:04,2018-03-17 20:59:49
bastonet,Bastonet,BSN,1416,0.00074616,826.185,1.0,826.185,0.0,50000000.0,0.0,1.0,0.0,0.0049,-0.0861,-0.2755,2018-03-17 20:54:14,2018-03-17 20:59:49
safe-trade-coin,Safe Trade Coin,XSTC,1417,0.000331627,814.48,1.0,814.48,0.0,678885859.0,0.0,1.0,0.0,0.0048,-0.18760000000000002,-0.2916,2018-03-17 20:54:08,2018-03-17 20:59:49
terranova,TerraNova,TER,1418,12.1942,809.14,1.0,809.14,0.0,1008476.0,0.0,1.0,0.0,0.0049,-0.0989,-0.308,2018-03-17 20:54:11,2018-03-17 20:59:49
bitcoin-god,Bitcoin God,GOD,1419,16.7111,767.967,1.0,767.967,0.0,1.0,0.0,21000000.0,0.0,0.0015,-0.16469999999999999,-0.38630000000000003,2018-03-17 20:54:18,2018-03-17 20:59:49
flappycoin,FlappyCoin,FLAP,1420,2.901e-05,621.902,1.0,621.902,0.0,80055713804.0,0.0,1.0,0.0,-0.09789999999999999,0.22329999999999997,0.8869,2018-03-17 20:54:02,2018-03-17 20:59:49
musiconomi,Musiconomi,MCI,1421,0.0487491,612.911,1.0,612.911,0.0,100000000.0,0.0,1.0,0.0,0.0048,0.0836,-0.2788,2018-03-17 20:54:14,2018-03-17 20:59:49
gold-reward-token,GOLD Reward Token,GRX,1422,0.032185,601.276,1.0,601.276,0.0,20000000.0,0.0,1.0,0.0,0.0049,-0.0567,-0.1121,2018-03-17 20:54:17,2018-03-17 20:59:49
compcoin,Compcoin,CMP,1423,8.20776,601.213,1.0,601.213,0.0,6412789.0,0.0,1.0,0.0,0.0049,0.0,0.0,2018-03-17 20:54:13,2018-03-17 20:59:49
bitserial,BitSerial,BTE,1424,0.00672378,533.877,1.0,533.877,0.0,28000000.0,0.0,1.0,0.0,0.0048,-0.1794,-0.3757,2018-03-17 20:54:16,2018-03-17 20:59:49
nitro,Nitro,NOX,1425,0.157232,517.612,1.0,517.612,0.0,120000000.0,0.0,1.0,0.0,0.0017000000000000001,0.6666,0.5949,2018-03-17 20:54:19,2018-03-17 20:59:49
numuscash,NumusCash,NUMUS,1426,0.000165813,491.965,1.0,491.965,0.0,1.0,0.0,1.0,0.0,0.0048,0.0155,-0.21239999999999998,2018-03-17 20:54:18,2018-03-17 20:59:49
wearesatoshi,WeAreSatoshi,WSX,1427,0.00646672,450.229,1.0,450.229,0.0,1.0,0.0,1.0,0.0,0.0049,0.0727,0.0702,2018-03-17 20:54:05,2018-03-17 20:59:49
vulcano,Vulcano,VULC,1428,0.00133453,428.185,1.0,428.185,0.0,211308910.0,0.0,1.0,0.0,0.0049,0.0968,-0.45399999999999996,2018-03-17 20:54:15,2018-03-17 20:59:49
primulon,Primulon,PRIMU,1429,0.00024872,426.884,1.0,426.884,0.0,1.0,0.0,750000000.0,0.0,0.0049,0.0155,-0.1977,2018-03-17 20:54:12,2018-03-17 20:59:49
neo-gold,NEO GOLD,NEOG,1430,0.0033133,408.793,1.0,408.793,0.0,75000000.0,0.0,1.0,0.0,0.0048,-0.0992,-0.094,2018-03-17 20:54:16,2018-03-17 20:59:49
wi-coin,Wi Coin,WIC,1431,0.00166261,400.118,1.0,400.118,0.0,100000000.0,0.0,1.0,0.0,0.0049,0.1013,-0.287,2018-03-17 20:54:14,2018-03-17 20:59:49
internet-of-things,Internet of Things,XOT,1432,1418.09,357.058,1.0,357.058,0.0,21000000.0,0.0,21000000.0,0.0,0.0048,0.0345,-0.026600000000000002,2018-03-17 20:54:10,2018-03-17 20:59:49
animecoin,Animecoin,ANI,1433,0.00464277,351.882,1.0,351.882,0.0,1.0,0.0,1.0,0.0,0.0048,-0.0362,-0.2967,2018-03-17 20:54:01,2018-03-17 20:59:49
ur,UR,UR,1434,0.00140941,332.372,1.0,332.372,0.0,1.0,0.0,1.0,0.0,0.0048,0.0385,-0.1249,2018-03-17 20:54:09,2018-03-17 20:59:49
xtd-coin,XTD Coin,XTD,1435,0.000165813,329.444,1.0,329.444,0.0,1.0,0.0,1.0,0.0,0.0049,1.0309,0.7711,2018-03-17 20:54:12,2018-03-17 20:59:49
htmlcoin,HTML5COIN,HTML5,1436,0.000331627,328.904,1.0,328.904,0.0,40659020000.0,0.0,1.0,0.0,0.0048,0.0892,-0.2896,2018-03-17 20:54:03,2018-03-17 20:59:49
levocoin,Levocoin,LEVO,1437,0.00132651,316.883,1.0,316.883,0.0,1.0,0.0,1.0,0.0,0.0049,-0.013500000000000002,-0.19899999999999998,2018-03-17 20:54:07,2018-03-17 20:59:49
quotient,Quotient,XQN,1438,0.00406243,315.068,1.0,315.068,0.0,1.0,0.0,1.0,0.0,0.0049,-0.1422,-0.2646,2018-03-17 20:54:04,2018-03-17 20:59:49
president-johnson,President Johnson,GARY,1439,0.10695,298.327,1.0,298.327,0.0,57968072167.0,0.0,1.0,0.0,0.0048,-0.0217,0.1595,2018-03-17 20:54:07,2018-03-17 20:59:49
marxcoin,MarxCoin,MARX,1440,0.00182861,281.796,1.0,281.796,0.0,49312080.0,0.0,1.0,0.0,0.0048,0.11,-0.0708,2018-03-17 20:54:09,2018-03-17 20:59:49
hodl-bucks,HODL Bucks,HDLB,1441,0.0608535,265.793,1.0,265.793,0.0,1.0,0.0,2000000.0,0.0,0.0048,0.0072,-0.2618,2018-03-17 20:54:14,2018-03-17 20:59:49
first-bitcoin,First Bitcoin,BIT,1442,0.0306755,252.909,1.0,252.909,0.0,20707629255.0,0.0,1.0,0.0,0.0049,0.0718,0.22940000000000002,2018-03-17 20:54:07,2018-03-17 20:59:49
cubits,Cubits,QBT,1443,0.0049744,225.223,1.0,225.223,0.0,73335366.0,0.0,300000000.0,0.0,0.0049,0.0187,0.285,2018-03-17 20:54:08,2018-03-17 20:59:49
wowcoin,Wowcoin,WOW,1444,8.669e-07,217.975,1.0,217.975,0.0,1.0,0.0,1.0,0.0,-0.8443999999999999,-0.9275,-0.9506999999999999,2018-03-17 20:54:08,2018-03-17 20:59:49
plexcoin,PlexCoin,PLX,1445,0.0119181,211.488,1.0,211.488,0.0,1000000000.0,0.0,1.0,0.0,-0.047599999999999996,-0.15130000000000002,-0.2749,2018-03-17 20:54:17,2018-03-17 20:59:49
topcoin,TopCoin,TOP,1446,0.00182395,211.346,1.0,211.346,0.0,41643721.0,0.0,1.0,0.0,0.0049,0.0638,-0.1503,2018-03-17 20:54:02,2018-03-17 20:59:49
edrcoin,EDRCoin,EDRC,1447,0.0975311,210.536,1.0,210.536,0.0,3407292.0,0.0,1.0,0.0,0.0063,0.050499999999999996,-0.0886,2018-03-17 20:54:06,2018-03-17 20:59:49
grandcoin,GrandCoin,GDC,1448,0.00024872,201.055,1.0,201.055,0.0,1.0,0.0,1420609614.0,0.0,0.0048,0.0155,-0.3981,2018-03-17 20:54:01,2018-03-17 20:59:49
anryze,ANRYZE,RYZ,1449,0.00754451,198.848,1.0,198.848,0.0,112500000.0,0.0,1.0,0.0,-0.1454,-0.1264,-0.31170000000000003,2018-03-17 20:54:16,2018-03-17 20:59:49
paypeer,PayPeer,PAYP,1450,8.29067e-05,197.015,1.0,197.015,0.0,1.0,0.0,1.0,0.0,0.0048,0.0155,-0.11449999999999999,2018-03-17 20:54:06,2018-03-17 20:59:49
blazercoin,BlazerCoin,BLAZR,1451,0.00334747,196.562,1.0,196.562,0.0,1.0,0.0,1.0,0.0,0.005600000000000001,-0.0218,-0.4698,2018-03-17 20:54:09,2018-03-17 20:59:49
coffeecoin,CoffeeCoin,CFC,1452,0.00198976,175.045,1.0,175.045,0.0,1.0,0.0,1.0,0.0,0.0048,0.0155,-0.2763,2018-03-17 20:54:02,2018-03-17 20:59:49
mobilecash,MobileCash,MBL,1453,0.000331627,169.238,1.0,169.238,0.0,1068669648.0,0.0,1.0,0.0,-0.10679999999999999,0.3539,0.0242,2018-03-17 20:54:08,2018-03-17 20:59:49
sharkcoin,Sharkcoin,SAK,1454,0.00218752,165.31,1.0,165.31,0.0,1.0,0.0,1.0,0.0,0.0049,0.0095,-0.4032,2018-03-17 20:54:04,2018-03-17 20:59:49
shellcoin,ShellCoin,SHELL,1455,0.0375567,155.905,1.0,155.905,0.0,99026000.0,0.0,1.0,0.0,0.0049,0.0044,0.11699999999999999,2018-03-17 20:54:04,2018-03-17 20:59:49
magnetcoin,Magnetcoin,MAGN,1456,0.248637,154.576,1.0,154.576,0.0,6033939.0,0.0,1.0,0.0,0.0049,0.0101,-0.4391,2018-03-17 20:54:13,2018-03-17 20:59:49
zilbercoin,Zilbercoin,ZBC,1457,0.0160055,144.671,1.0,144.671,0.0,9133328.0,0.0,1.0,0.0,0.0015,-0.0269,-0.32289999999999996,2018-03-17 20:54:09,2018-03-17 20:59:49
bitfid,BITFID,FID,1458,0.0327481,143.893,1.0,143.893,0.0,1.0,0.0,1.0,0.0,0.0048,0.0155,-0.11449999999999999,2018-03-17 20:54:13,2018-03-17 20:59:49
cashme,Cashme,CME,1459,0.000331627,137.964,1.0,137.964,0.0,1.0,0.0,1.0,0.0,0.0049,0.0155,0.0932,2018-03-17 20:54:05,2018-03-17 20:59:49
dutch-coin,Dutch Coin,DUTCH,1460,0.000911974,129.428,1.0,129.428,0.0,1.0,0.0,1.0,0.0,0.0048,-0.0691,-0.1167,2018-03-17 20:54:14,2018-03-17 20:59:49
landcoin,LandCoin,LDCN,1461,0.00323336,123.706,1.0,123.706,0.0,19003881978.0,0.0,1.0,0.0,0.0048,-0.0513,-0.33640000000000003,2018-03-17 20:54:08,2018-03-17 20:59:49
halloween-coin,Halloween Coin,HALLO,1462,0.000177017,121.112,1.0,121.112,0.0,264673000.0,0.0,1500000000.0,0.0,0.0044,-0.4103,-0.5318,2018-03-17 20:54:10,2018-03-17 20:59:49
stex,STEX,STEX,1463,0.932914,120.163,1.0,120.163,0.0,100000000.0,0.0,1.0,0.0,0.0018,0.17370000000000002,-0.07780000000000001,2018-03-17 20:54:10,2018-03-17 20:59:49
alpacoin,AlpaCoin,APC,1464,0.00422824,118.681,1.0,118.681,0.0,1.0,0.0,1.0,0.0,0.0049,-0.0395,-0.1637,2018-03-17 20:54:06,2018-03-17 20:59:49
gaycoin,GAY Money,GAY,1465,0.0223019,117.084,1.0,117.084,0.0,5692275266.0,0.0,1.0,0.0,0.0048,-0.013600000000000001,-0.23920000000000002,2018-03-17 20:54:07,2018-03-17 20:59:49
storjcoin-x,Storjcoin X,SJCX,1466,0.839496,104.769,1.0,104.769,0.0,500000000.0,0.0,1.0,0.0,0.0,0.0327,-0.0832,2018-03-17 20:54:03,2018-03-17 20:59:49
fazzcoin,Fazzcoin,FAZZ,1467,0.0286898,101.22,1.0,101.22,0.0,1052496944.0,0.0,1.0,0.0,-0.1656,0.39799999999999996,0.1288,2018-03-17 20:54:09,2018-03-17 20:59:49
tellurion,Tellurion,TELL,1468,0.000440859,94.4434,1.0,94.4434,0.0,1.0,0.0,1.0,0.0,-0.0051,-0.11109999999999999,-0.192,2018-03-17 20:54:08,2018-03-17 20:59:49
goldmaxcoin,GoldMaxCoin,GMX,1469,0.000414533,92.8637,1.0,92.8637,0.0,84078950.0,0.0,1.0,0.0,0.0048,-0.0208,-0.5473,2018-03-17 20:54:06,2018-03-17 20:59:49
egold,eGold,EGOLD,1470,0.0177383,92.7406,1.0,92.7406,0.0,20000000.0,0.0,1.0,0.0,0.0048,0.0892,0.23,2018-03-17 20:54:16,2018-03-17 20:59:49
namocoin,NamoCoin,NAMO,1471,0.000165813,90.4933,1.0,90.4933,0.0,560211620.0,0.0,1200000000.0,0.0,0.0048,-0.32299999999999995,-0.2458,2018-03-17 20:54:12,2018-03-17 20:59:49
donationcoin,Donationcoin,DON,1472,0.00116069,89.3499,1.0,89.3499,0.0,1.0,0.0,1.0,0.0,-0.0621,-0.0592,0.0398,2018-03-17 20:54:02,2018-03-17 20:59:49
teamup,TeamUp,TEAM,1473,0.00024872,85.9031,1.0,85.9031,0.0,301004896.0,0.0,1.0,0.0,0.0048,0.0155,0.21,2018-03-17 20:54:08,2018-03-17 20:59:49
btcmoon,BTCMoon,BTCM,1474,0.00797209,85.4712,1.0,85.4712,0.0,21000000.0,0.0,1.0,0.0,0.0038,0.15439999999999998,-0.1606,2018-03-17 20:54:15,2018-03-17 20:59:49
bitbase,Bitbase,BTBc,1475,0.00099488,76.5079,1.0,76.5079,0.0,20257950.0,0.0,100000000.0,0.0,0.0048,-0.2384,-0.4108,2018-03-17 20:54:15,2018-03-17 20:59:49
natcoin,Natcoin,NTC,1476,0.0128505,74.7027,1.0,74.7027,0.0,35000000.0,0.0,1.0,0.0,0.0049,-0.1462,-0.1549,2018-03-17 20:54:16,2018-03-17 20:59:49
infchain,InfChain,INF,1477,0.0073014,73.014,1.0,73.014,0.0,1.0,0.0,1.0,0.0,-0.185,-0.1975,-0.2907,2018-03-17 20:54:12,2018-03-17 20:59:49
minex,Minex,MINEX,1478,0.0156694,70.2564,1.0,70.2564,0.0,30000000.0,0.0,1.0,0.0,0.0048,0.1411,-0.050300000000000004,2018-03-17 20:54:12,2018-03-17 20:59:49
klondikecoin,KlondikeCoin,KDC,1479,0.0189027,69.9398,1.0,69.9398,0.0,1.0,0.0,1.0,0.0,0.0048,0.1131,0.0,2018-03-17 20:54:01,2018-03-17 20:59:49
xaucoin,Xaucoin,XAU,1480,0.0551329,69.3569,1.0,69.3569,0.0,1.0,0.0,1.0,0.0,0.0048,0.1199,0.0,2018-03-17 20:54:04,2018-03-17 20:59:49
batcoin,BatCoin,BAT,1481,8.29067e-05,68.6835,1.0,68.6835,0.0,1.0,0.0,1.0,0.0,0.0048,0.0155,-0.11449999999999999,2018-03-17 20:54:01,2018-03-17 20:59:49
akuya-coin,Akuya Coin,AKY,1482,0.00472568,64.5686,1.0,64.5686,0.0,5202901.0,0.0,1.0,0.0,0.0048,-0.17309999999999998,-0.1805,2018-03-17 20:54:14,2018-03-17 20:59:49
bestchain,BestChain,BEST,1483,0.00458478,58.726,1.0,58.726,0.0,20147876.0,0.0,1.0,0.0,-0.0388,0.0259,0.0269,2018-03-17 20:54:09,2018-03-17 20:59:49
aces,Aces,ACES,1484,0.000339622,58.0277,1.0,58.0277,0.0,1.0,0.0,1.0,0.0,-0.0258,-0.5259,-0.2985,2018-03-17 20:54:07,2018-03-17 20:59:49
safecoin,SafeCoin,SFE,1485,8.29067e-05,57.0891,1.0,57.0891,0.0,1.0,0.0,1.0,0.0,0.0048,0.0155,-0.11449999999999999,2018-03-17 20:54:06,2018-03-17 20:59:49
rublebit,RubleBit,RUBIT,1486,0.00472568,56.7571,1.0,56.7571,0.0,1.0,0.0,1.0,0.0,0.0048,0.0524,0.2619,2018-03-17 20:54:05,2018-03-17 20:59:49
bitshares-music,MUSE,MUSE,1487,0.981961,56.4061,1.0,56.4061,0.0,1524840478.0,0.0,1.0,0.0,-0.0538,-0.10369999999999999,-0.1948,2018-03-17 20:54:04,2018-03-17 20:59:49
