id,name,symbol,rank,price,day_volume,market_cap,available_supply,total_supply,max_supply,p_change_hour,p_change_day,p_change_week,last_updated,load_time
content-and-ad-network,Content and AD Network,CAN,1320,0.0221764,217415.0,1.0,0.0,1500000000.0,1.0,0.0014,-0.0152,-0.1455,2018-03-22 14:29:19,2018-03-22 14:30:57
banca,Banca,BANCA,1321,0.00064466,217215.0,1.0,0.0,20000000000.0,1.0,-0.0071,-0.0535,0.0,2018-03-22 14:29:21,2018-03-22 14:30:57
united-bitcoin,United Bitcoin,UBTC,1322,15.2689,208137.0,1.0,0.0,21000000.0,21000000.0,-0.0316,-0.0377,-0.2739,2018-03-22 14:29:17,2018-03-22 14:30:57
molecular-future,Molecular Future,MOF,1323,0.258268,199094.0,1.0,0.0,100000000.0,1.0,-0.0185,-0.0407,-0.0521,2018-03-22 14:29:19,2018-03-22 14:30:57
lightchain,LightChain,LIGHT,1324,0.000962329,197420.0,1.0,0.0,2.1e+11,1.0,0.0579,-0.098,-0.1633,2018-03-22 14:29:19,2018-03-22 14:30:57
nanjcoin,NANJCOIN,NANJ,1325,0.000430306,194062.0,1.0,0.0,30000000000.0,1.0,-0.1352,-0.1976,0.0,2018-03-22 14:29:21,2018-03-22 14:30:57
bitcoinx,BitcoinX,BCX,1326,0.00506757,193646.0,1.0,0.0,1.67361683927e+11,2.1e+11,-0.031,-0.0897,0.5124,2018-03-22 14:29:18,2018-03-22 14:30:57
unlimitedip,UnlimitedIP,UIP,1327,0.0234461,190794.0,1.0,0.0,3000000000.0,1.0,0.0034,-0.0764,0.1725,2018-03-22 14:29:19,2018-03-22 14:30:57
read,Read,READ,1328,0.0199921,176370.0,1.0,0.0,2100000000.0,1.0,-0.0138,-0.1233,-0.0576,2018-03-22 14:29:19,2018-03-22 14:30:57
moac,MOAC,MOAC,1329,11.343,173139.0,1.0,0.0,56483386.0,1.0,-0.0145,-0.0306,0.1597,2018-03-22 14:29:19,2018-03-22 14:30:57
comsa-eth,COMSA [ETH],CMS,1330,0.549261,171873.0,1.0,0.0,219042298.0,1.0,-0.0082,-0.0592,-0.0484,2018-03-22 14:29:17,2018-03-22 14:30:57
gems-protocol,Gems ,GEM,1331,0.0125756,169257.0,1.0,0.0,8000000000.0,1.0,-0.0473,-0.1332,-0.1505,2018-03-22 14:29:21,2018-03-22 14:30:57
comsa-xem,COMSA [XEM],CMS,1332,0.546414,155286.0,1.0,0.0,1.0,1.0,-0.0179,-0.0612,-0.042,2018-03-22 14:29:18,2018-03-22 14:30:57
jingtum-tech,Jingtum Tech,SWTC,1333,0.00796618,143953.0,1.0,0.0,5.99999999999e+11,1e+11,0.0026,-0.0566,0.2509,2018-03-22 14:29:18,2018-03-22 14:30:57
legolas-exchange,Legolas Exchange,LGO,1334,0.265952,141260.0,1.0,0.0,217698062.0,1.0,-0.0077,0.0,0.0,2018-03-22 14:29:21,2018-03-22 14:30:57
litecoin-cash,Litecoin Cash,LCC,1335,0.264799,136330.0,1.0,0.0,558359944.0,840000000.0,-0.0206,-0.1042,0.0971,2018-03-22 14:29:21,2018-03-22 14:30:57
bigone-token,BigONE Token,BIG,1336,1.6495,134558.0,1.0,0.0,200000000.0,200000000.0,-0.0317,-0.0025,0.1213,2018-03-22 14:29:18,2018-03-22 14:30:57
weth,WETH,WETH,1337,523.838,131980.0,1.0,0.0,1.0,1.0,-0.0337,-0.0933,-0.146,2018-03-22 14:29:19,2018-03-22 14:30:57
mergecoin,MergeCoin,MGC,1338,0.179868,130890.0,1.0,0.0,100000000.0,1.0,-0.0049,-0.0699,0.0736,2018-03-22 14:29:11,2018-03-22 14:30:57
dmarket,DMarket,DMT,1339,0.298853,127980.0,1.0,0.0,56921773.0,1.0,-0.0297,-0.1615,-0.2839,2018-03-22 14:29:20,2018-03-22 14:30:57
titanium-blockchain,Titanium Blockchain,BAR,1340,0.0179687,114136.0,1.0,0.0,60000000.0,1.0,-0.0335,0.0659,0.0009,2018-03-22 14:29:19,2018-03-22 14:30:57
reftoken,RefToken,REF,1341,6.8392,112632.0,1.0,0.0,50000000.0,1.0,-0.1441,-0.2514,-0.6058,2018-03-22 14:29:19,2018-03-22 14:30:57
centrality,Centrality,CENNZ,1342,0.238132,96940.0,1.0,0.0,1200000000.0,1.0,0.0324,-0.1972,-0.415,2018-03-22 14:29:21,2018-03-22 14:30:57
dropil,Dropil,DROP,1343,0.00538039,93080.8,1.0,0.0,30000000000.0,1.0,0.1063,-0.0695,0.0,2018-03-22 14:29:21,2018-03-22 14:30:57
babb,BABB,BAX,1344,0.000518826,89177.0,1.0,0.0,50000000000.0,1.0,-0.0056,-0.1476,0.0041,2018-03-22 14:29:21,2018-03-22 14:30:57
candy,Candy,CANDY,1345,0.000317214,84826.5,1.0,0.0,1e+12,1.0,0.0559,0.0946,0.2825,2018-03-22 14:29:20,2018-03-22 14:30:57
sphre-air,Sphre AIR ,XID,1346,0.135806,83439.2,1.0,0.0,30820620.0,1.0,-0.0088,0.0521,-0.0425,2018-03-22 14:29:11,2018-03-22 14:30:57
mixin,Mixin,XIN,1347,450.473,74873.4,1.0,0.0,1000000.0,1.0,-0.0253,-0.0007,0.0943,2018-03-22 14:29:18,2018-03-22 14:30:57
qube,Qube,QUBE,1348,0.0328426,74046.6,1.0,0.0,1000000000.0,1.0,-0.0102,-0.0929,-0.1409,2018-03-22 14:29:19,2018-03-22 14:30:57
bee-token,Bee Token,BEE,1349,0.0924149,71342.1,1.0,0.0,500000000.0,1.0,-0.0023,-0.1447,-0.2362,2018-03-22 14:29:21,2018-03-22 14:30:57
segwit2x,SegWit2x,B2X,1350,1.59897,70778.1,1.0,0.0,16879800.0,21000000.0,-0.0989,-0.0446,-0.0614,2018-03-22 14:29:15,2018-03-22 14:30:57
pressone,PressOne,PRS,1351,0.155223,65779.3,1.0,0.0,1.0,1.0,-0.0216,0.0,0.0579,2018-03-22 14:29:20,2018-03-22 14:30:57
latiumx,LatiumX,LATX,1352,0.0498295,64697.8,1.0,0.0,30000000.0,1.0,-0.0259,0.0,0.0,2018-03-22 14:29:21,2018-03-22 14:30:57
hirematch,HireMatch,HIRE,1353,0.0307697,61537.0,1.0,0.0,100000000.0,1.0,-0.0183,-0.0486,0.0,2018-03-22 14:29:21,2018-03-22 14:30:57
strikebitclub,StrikeBitClub,SBC,1354,0.00438913,59784.0,1.0,0.0,195247235.0,1.0,-0.0117,-0.0686,-0.1414,2018-03-22 14:29:17,2018-03-22 14:30:57
techshares,TechShares,THS,1355,0.52492,59553.5,1.0,0.0,646359158.0,1.0,-0.0181,-0.1052,-0.0332,2018-03-22 14:29:08,2018-03-22 14:30:57
superior-coin,Superior Coin,SUP,1356,0.00361769,59482.7,1.0,0.0,385720236.0,1.0,0.0051,0.3499,0.3627,2018-03-22 14:29:20,2018-03-22 14:30:57
1world,1World,1WO,1357,0.321093,59420.4,1.0,0.0,37219453.0,1.0,0.0925,0.0,0.0,2018-03-22 14:29:21,2018-03-22 14:30:57
numus,Numus,NMS,1358,2.14693,57252.7,1.0,0.0,730548.0,1.0,-0.06,0.2974,-0.1331,2018-03-22 14:29:18,2018-03-22 14:30:57
investdigital,InvestDigital,IDT,1359,0.0422564,54667.7,1.0,0.0,800000000.0,1.0,0.0589,-0.0307,-0.1291,2018-03-22 14:29:19,2018-03-22 14:30:57
jiyo,Jiyo,JIYO,1360,0.169003,54387.6,1.0,0.0,15972449.0,70560000.0,-0.0572,-0.0647,0.4327,2018-03-22 14:29:17,2018-03-22 14:30:57
timescoin,TimesCoin,TMC,1361,0.80037,52899.9,1.0,0.0,16000000.0,1.0,-0.0117,-0.0474,-0.008,2018-03-22 14:29:20,2018-03-22 14:30:57
msd,MSD,MSD,1362,0.0170351,48617.2,1.0,0.0,6088400259.0,30000000000.0,0.0626,-0.0111,0.251,2018-03-22 14:29:15,2018-03-22 14:30:57
ipchain,IPChain,IPC,1363,0.541152,45832.3,1.0,0.0,96000000.0,1.0,-0.0073,-0.0482,-0.0179,2018-03-22 14:29:19,2018-03-22 14:30:57
fluz-fluz,Fluz Fluz,FLUZ,1364,0.100451,38921.0,1.0,0.0,204780000.0,1.0,-0.0195,-0.0194,0.6435,2018-03-22 14:29:21,2018-03-22 14:30:57
shipchain,ShipChain,SHIP,1365,0.102397,38339.7,1.0,0.0,500000000.0,1.0,0.0264,-0.0863,-0.2504,2018-03-22 14:29:21,2018-03-22 14:30:57
lala-world,LALA World,LALA,1366,0.046634,37011.2,1.0,0.0,250000000.0,1.0,-0.0183,-0.1031,-0.1174,2018-03-22 14:29:21,2018-03-22 14:30:57
experty,Experty,EXY,1367,0.178963,36658.3,1.0,0.0,79404564.0,1.0,0.0291,-0.066,0.0545,2018-03-22 14:29:21,2018-03-22 14:30:57
swisscoin,Swisscoin,SIC,1368,0.000946674,36209.3,1.0,0.0,10200000000.0,1.0,0.0035,0.0653,0.0257,2018-03-22 14:29:14,2018-03-22 14:30:57
blockcdn,BlockCDN,BCDN,1369,0.0198824,35547.2,1.0,0.0,1000000000.0,1.0,-0.0162,-0.1091,-0.3933,2018-03-22 14:29:18,2018-03-22 14:30:57
maggie,Maggie,MAG,1370,0.0101891,34202.1,1.0,0.0,3200000000.0,1.0,-0.0038,-0.0295,-0.0777,2018-03-22 14:29:20,2018-03-22 14:30:57
maverick-chain,Maverick Chain,MVC,1371,0.0467141,31719.4,1.0,0.0,200000000.0,1.0,-0.1333,-0.193,0.3276,2018-03-22 14:29:19,2018-03-22 14:30:57
cashaa,Cashaa,CAS,1372,0.0310958,27224.2,1.0,0.0,1000000000.0,1.0,-0.0104,-0.1467,-0.0977,2018-03-22 14:29:20,2018-03-22 14:30:57
gamechain,GameChain System,GCS,1373,0.00683434,25564.2,1.0,0.0,2100000000.0,1.0,-0.0138,0.0547,-0.0453,2018-03-22 14:29:18,2018-03-22 14:30:57
zengold,ZenGold,ZENGOLD,1374,0.0270802,25248.5,1.0,0.0,1.0,1.0,-0.0295,-0.0745,-0.2014,2018-03-22 14:29:10,2018-03-22 14:30:57
napoleonx,NaPoleonX,NPX,1375,0.271641,24851.6,1.0,0.0,29800000.0,1.0,-0.0195,0.0,0.0,2018-03-22 14:29:21,2018-03-22 14:30:57
ea-coin,EA Coin,EAG,1376,0.0776273,24726.4,1.0,0.0,75206327.0,100000000.0,-0.0104,-0.115,-0.1675,2018-03-22 14:29:16,2018-03-22 14:30:57
etherecash,Etherecash,ECH,1377,0.503606,21202.8,1.0,0.0,1.0,1.0,-0.0145,-0.0609,-0.0402,2018-03-22 14:29:20,2018-03-22 14:30:57
bt2-cst,BT2 [CST],BT2,1378,55.9156,19817.2,1.0,0.0,1.0,1.0,-0.0117,-0.0396,-0.0006,2018-03-22 14:29:16,2018-03-22 14:30:57
hoqu,HOQU,HQX,1379,0.0504878,15117.2,1.0,0.0,888888000.0,1.0,-0.023,-0.1365,-0.1354,2018-03-22 14:29:21,2018-03-22 14:30:57
fonziecoin,Fonziecoin,FONZ,1380,0.00129092,14187.2,1.0,0.0,1.0,1.0,-0.0117,-0.1621,0.3096,2018-03-22 14:29:05,2018-03-22 14:30:57
idex-membership,IDEX Membership,IDXM,1381,2246.93,13336.0,1.0,0.0,2000.0,1.0,-0.0195,-0.0805,-0.0288,2018-03-22 14:29:19,2018-03-22 14:30:57
entcash,ENTCash,ENT,1382,0.0241149,11143.8,1.0,0.0,600000000.0,1600000000.0,-0.0647,0.0097,-0.1236,2018-03-22 14:29:18,2018-03-22 14:30:57
datx,DATx,DATX,1383,0.0204836,8403.75,1.0,0.0,10000000000.0,1.0,-0.0746,-0.138,-0.1352,2018-03-22 14:29:21,2018-03-22 14:30:57
golos-gold,Golos Gold,GBG,1384,0.0608313,8347.69,1.0,0.0,1.0,1.0,-0.0339,-0.0921,-0.1936,2018-03-22 14:29:09,2018-03-22 14:30:57
tokugawa,Tokugawa,TOK,1385,0.370924,7416.82,1.0,0.0,1021644.0,1.0,-0.1168,-0.2637,-0.337,2018-03-22 14:29:17,2018-03-22 14:30:57
blazercoin,BlazerCoin,BLAZR,1386,0.00361107,7019.28,1.0,0.0,1.0,1.0,-0.0117,-0.305,0.0252,2018-03-22 14:29:09,2018-03-22 14:30:57
sakuracoin,Sakuracoin,SKR,1387,0.00284002,6323.44,1.0,0.0,1.0,105100000.0,-0.0117,-0.0791,-0.0856,2018-03-22 14:29:08,2018-03-22 14:30:57
cryptopiafeeshares,CryptopiaFeeShares,CEFS,1388,1166.28,6303.6,1.0,0.0,6300.0,1.0,-0.037,-0.0343,0.0655,2018-03-22 14:29:19,2018-03-22 14:30:57
bitcoin-atom,Bitcoin Atom,BCA,1389,3.05807,5375.98,1.0,0.0,21000000.0,21000000.0,-0.0117,-0.4672,-0.7643,2018-03-22 14:29:18,2018-03-22 14:30:57
startercoin,StarterCoin,STAC,1390,0.022246,4987.42,1.0,0.0,342007189.0,1.0,-0.0337,-0.0973,-0.1608,2018-03-22 14:29:21,2018-03-22 14:30:57
terranova,TerraNova,TER,1391,16.4602,3805.53,1.0,0.0,1008694.0,1.0,-0.0109,0.0314,0.2105,2018-03-22 14:29:11,2018-03-22 14:30:57
macro1,Macro,MCR,1392,0.534809,3643.02,1.0,0.0,2500000.0,1.0,-0.0117,-0.0839,0.8992,2018-03-22 14:29:14,2018-03-22 14:30:57
wa-space,WA Space,WA,1393,0.00895037,3482.66,1.0,0.0,1.0,1.0,-0.0117,0.0075,0.1912,2018-03-22 14:29:09,2018-03-22 14:30:57
acchain,ACChain,ACC,1394,0.741002,3193.94,1.0,0.0,1.0,1.0,-0.0117,-0.0983,-0.1152,2018-03-22 14:29:20,2018-03-22 14:30:57
swaptoken,SwapToken,TOKEN,1395,1.06e-06,3160.88,1.0,0.0,15320585365.0,1.0,-0.0159,-0.0533,-0.0525,2018-03-22 14:29:07,2018-03-22 14:30:57
alphabitcoinfund,Alphabit,ABC,1396,38.5977,3021.51,1.0,0.0,210000000.0,1.0,-0.0117,-0.1007,-0.1572,2018-03-22 14:29:07,2018-03-22 14:30:57
animecoin,Animecoin,ANI,1397,0.00473337,2746.26,1.0,0.0,1.0,1.0,-0.0236,-0.0378,0.095,2018-03-22 14:29:01,2018-03-22 14:30:57
harvest-masternode-coin,Harvest Masternode Coin,HC,1398,0.335639,2509.53,1.0,0.0,2553737.0,10000000.0,-0.0117,-0.248,-0.1923,2018-03-22 14:29:19,2018-03-22 14:30:57
t-coin,T-coin,TCOIN,1399,0.000172123,1921.4,1.0,0.0,1.0,1.0,-0.0117,-0.0506,0.9433,2018-03-22 14:29:10,2018-03-22 14:30:57
uttoken,United Traders Token,UTT,1400,0.368435,1636.68,1.0,0.0,69403131.0,1.0,-0.001,-0.1949,-0.2893,2018-03-22 14:29:18,2018-03-22 14:30:57
ox-fina,OX Fina,OX,1401,0.000516368,1601.84,1.0,0.0,501237839.0,501237838.0,-0.0117,-0.0724,0.2494,2018-03-22 14:29:13,2018-03-22 14:30:57
neo-gold,NEO GOLD,NEOG,1402,0.00376836,1546.76,1.0,0.0,75000000.0,1.0,-0.0149,-0.0184,0.1074,2018-03-22 14:29:16,2018-03-22 14:30:57
sand-coin,Sand Coin,SND,1403,0.68849,1526.73,1.0,0.0,2684319.0,2684319.0,-0.4135,-0.3669,-0.338,2018-03-22 14:29:14,2018-03-22 14:30:57
casinocoin,CasinoCoin,CSC,1404,0.000946674,1509.74,1.0,0.0,39999999928.0,1.0,-0.0605,-0.1967,-0.1727,2018-03-22 14:29:01,2018-03-22 14:30:57
infinitecoin,Infinitecoin,IFC,1405,0.000108523,1462.72,1.0,0.0,90596274910.0,1.0,-0.0264,-0.1041,0.0033,2018-03-22 14:29:01,2018-03-22 14:30:57
first-bitcoin-capital,First Bitcoin Capital,BITCF,1406,0.223759,1410.63,1.0,0.0,3415923.0,1.0,-0.0117,-0.0501,-0.0102,2018-03-22 14:29:12,2018-03-22 14:30:57
indicoin,Indicoin,INDI,1407,0.0146304,1402.11,1.0,0.0,360000000.0,1.0,-0.0117,0.3452,0.1134,2018-03-22 14:29:20,2018-03-22 14:30:57
cloud,Cloud,CLD,1408,0.0531569,1326.4,1.0,0.0,60000000.0,1.0,-0.006,0.0092,-0.1589,2018-03-22 14:29:20,2018-03-22 14:30:57
vulcano,Vulcano,VULC,1409,0.00123856,1289.92,1.0,0.0,211308910.0,1.0,-0.1299,-0.0995,0.0498,2018-03-22 14:29:16,2018-03-22 14:30:57
minex,Minex,MINEX,1410,0.0144937,1258.79,1.0,0.0,30000000.0,1.0,-0.0117,-0.0537,0.0256,2018-03-22 14:29:12,2018-03-22 14:30:57
bitcoin-god,Bitcoin God,GOD,1411,19.7054,1234.42,1.0,0.0,1.0,21000000.0,-0.0313,-0.1326,-0.0239,2018-03-22 14:29:18,2018-03-22 14:30:57
teslacoilcoin,TeslaCoilCoin,TESLA,1412,1.13274,1213.46,1.0,0.0,100000000.0,1.0,-0.0117,-0.0491,0.0529,2018-03-22 14:29:06,2018-03-22 14:30:57
vpncoin,VPNCoin,VASH,1413,0.00387276,1134.5,1.0,0.0,400339746.0,1.0,0.0847,-0.0504,0.1069,2018-03-22 14:29:04,2018-03-22 14:30:57
namocoin,NamoCoin,NAMO,1414,0.000172123,1132.34,1.0,0.0,560211620.0,1200000000.0,-0.0117,-0.0504,0.053,2018-03-22 14:29:14,2018-03-22 14:30:57
corion,CORION,COR,1415,0.573082,998.118,1.0,0.0,9136859.0,1.0,-0.0117,-0.0966,0.2179,2018-03-22 14:29:14,2018-03-22 14:30:57
donationcoin,Donationcoin,DON,1416,0.00146304,964.846,1.0,0.0,1.0,1.0,-0.0117,0.1254,0.0718,2018-03-22 14:29:03,2018-03-22 14:30:57
shacoin,SHACoin,SHA,1417,0.000946674,909.093,1.0,0.0,1.0,1.0,0.057,0.047,-0.3376,2018-03-22 14:29:03,2018-03-22 14:30:57
pabyosi-coin-special,Pabyosi Coin (Special),PCS,1418,0.112224,886.931,1.0,0.0,30993751760.0,1.0,-0.0117,-0.1528,-0.088,2018-03-22 14:29:08,2018-03-22 14:30:57
plexcoin,PlexCoin,PLX,1419,0.012651,837.398,1.0,0.0,1000000000.0,1.0,-0.0117,-0.0389,0.0193,2018-03-22 14:29:16,2018-03-22 14:30:57
gold-reward-token,GOLD Reward Token,GRX,1420,0.0261206,834.074,1.0,0.0,20000000.0,1.0,-0.0134,-0.0604,-0.2079,2018-03-22 14:29:17,2018-03-22 14:30:57
supernet-unity,SuperNET,UNITY,1421,92.6309,827.275,1.0,0.0,777777.0,1.0,-0.0251,-0.1338,0.0538,2018-03-22 14:29:04,2018-03-22 14:30:57
president-johnson,President Johnson,GARY,1422,0.140022,767.001,1.0,0.0,57968072167.0,1.0,-0.0117,0.1228,0.3196,2018-03-22 14:29:07,2018-03-22 14:30:57
cheapcoin,Cheapcoin,CHEAP,1423,0.000602429,726.91,1.0,0.0,1.0,1.0,-0.0117,-0.1293,-0.2527,2018-03-22 14:29:11,2018-03-22 14:30:57
numuscash,NumusCash,NUMUS,1424,0.000172123,694.95,1.0,0.0,1.0,1.0,-0.0117,0.2912,0.9954,2018-03-22 14:29:18,2018-03-22 14:30:57
richcoin,RichCoin,RICHX,1425,0.0139419,693.366,1.0,0.0,5925522.0,1.0,-0.0117,0.0,0.557,2018-03-22 14:29:06,2018-03-22 14:30:57
cubits,Cubits,QBT,1426,0.00395882,668.193,1.0,0.0,73335366.0,300000000.0,-0.0117,-0.169,-0.0475,2018-03-22 14:29:09,2018-03-22 14:30:57
encryptotel-eth,EncryptoTel [ETH],ETT,1427,0.0475551,588.118,1.0,0.0,77663987.0,1.0,-0.0118,-0.2231,-0.1317,2018-03-22 14:29:14,2018-03-22 14:30:57
marxcoin,MarxCoin,MARX,1428,0.0019173,576.196,1.0,0.0,49312080.0,1.0,-0.094,-0.0898,0.0506,2018-03-22 14:29:09,2018-03-22 14:30:57
storjcoin-x,Storjcoin X,SJCX,1429,0.757467,569.691,1.0,0.0,500000000.0,1.0,0.0,-0.0124,-0.095,2018-03-22 14:29:03,2018-03-22 14:30:57
bitserial,BitSerial,BTE,1430,0.00647602,548.179,1.0,0.0,28000000.0,1.0,-0.0276,-0.1471,-0.1209,2018-03-22 14:29:17,2018-03-22 14:30:57
dynamiccoin,DynamicCoin,DMC,1431,0.00148459,508.493,1.0,0.0,10541442931.0,1.0,-0.004,-0.1281,-0.0876,2018-03-22 14:29:08,2018-03-22 14:30:57
slothcoin,Slothcoin,SLOTH,1432,1.76072e-05,470.041,1.0,0.0,1.0,1.0,0.1152,-0.3245,0.3522,2018-03-22 14:29:02,2018-03-22 14:30:57
btcmoon,BTCMoon,BTCM,1433,0.00756273,464.738,1.0,0.0,21000000.0,1.0,-0.0115,-0.2055,0.1092,2018-03-22 14:29:15,2018-03-22 14:30:57
internet-of-things,Internet of Things,XOT,1434,1105.45,428.544,1.0,0.0,21000000.0,21000000.0,-0.0117,-0.1081,-0.0179,2018-03-22 14:29:11,2018-03-22 14:30:57
sparks,Sparks,SPK,1435,0.0522824,420.55,1.0,0.0,1041938.0,1.0,-0.0161,-0.3923,-0.5713,2018-03-22 14:29:19,2018-03-22 14:30:57
aces,Aces,ACES,1436,0.000408628,395.197,1.0,0.0,1.0,1.0,-0.3121,-0.0681,-0.372,2018-03-22 14:29:08,2018-03-22 14:30:57
ethereum-lite,Ethereum Lite,ELITE,1437,0.335983,395.092,1.0,0.0,1000000.0,1.0,-0.0117,0.0693,0.188,2018-03-22 14:29:15,2018-03-22 14:30:57
hodl-bucks,HODL Bucks,HDLB,1438,0.0685048,386.733,1.0,0.0,1.0,2000000.0,-0.0117,0.0754,0.1535,2018-03-22 14:29:13,2018-03-22 14:30:57
wowcoin,Wowcoin,WOW,1439,3.59635e-05,381.282,1.0,0.0,1.0,1.0,0.0285,4.0217,3.9688,2018-03-22 14:29:08,2018-03-22 14:30:57
india-coin,India Coin,INDIA,1440,0.000344245,365.49,1.0,0.0,30000000.0,1.0,-0.0117,-0.2405,0.0511,2018-03-22 14:29:15,2018-03-22 14:30:57
davorcoin,DavorCoin,DAV,1441,0.0188474,362.098,1.0,0.0,10438849.0,1.0,-0.0944,-0.0929,-0.0759,2018-03-22 14:29:17,2018-03-22 14:30:57
rabbitcoin,RabbitCoin,RBBT,1442,7.17569e-05,288.683,1.0,0.0,1.30615575432e+11,1.0,-0.0357,0.8187,0.5298,2018-03-22 14:29:05,2018-03-22 14:30:57
sjwcoin,SJWCoin,SJW,1443,0.00068849,283.889,1.0,0.0,1.0,1.0,-0.0117,-0.0504,0.0421,2018-03-22 14:29:05,2018-03-22 14:30:57
royalties,Royalties,XRY,1444,8.60613e-05,275.904,1.0,0.0,18446748239.0,1.0,-0.0117,-0.5253,-0.4735,2018-03-22 14:29:13,2018-03-22 14:30:57
fapcoin,FAPcoin,FAP,1445,0.00083449,266.957,1.0,0.0,400022341.0,1.0,-0.0122,-0.3757,-0.4248,2018-03-22 14:29:15,2018-03-22 14:30:57
tellurion,Tellurion,TELL,1446,0.000288834,259.431,1.0,0.0,1.0,1.0,-0.0411,-0.443,-0.4762,2018-03-22 14:29:07,2018-03-22 14:30:57
francs,Francs,FRN,1447,0.0287766,249.473,1.0,0.0,5466421.0,1.0,-0.0117,-0.1244,-0.004,2018-03-22 14:29:06,2018-03-22 14:30:57
edrcoin,EDRCoin,EDRC,1448,0.110661,244.224,1.0,0.0,3407292.0,1.0,0.0446,-0.093,0.2597,2018-03-22 14:29:06,2018-03-22 14:30:57
xtd-coin,XTD Coin,XTD,1449,0.000172123,240.283,1.0,0.0,1.0,1.0,0.9766,0.8991,1.1065,2018-03-22 14:29:13,2018-03-22 14:30:57
goldmaxcoin,GoldMaxCoin,GMX,1450,0.000946674,238.425,1.0,0.0,84078950.0,1.0,-0.0117,0.1829,0.6128,2018-03-22 14:29:07,2018-03-22 14:30:57
primulon,Primulon,PRIMU,1451,0.000258184,235.381,1.0,0.0,1.0,750000000.0,-0.0117,-0.2794,0.0532,2018-03-22 14:29:12,2018-03-22 14:30:57
avatarcoin,AvatarCoin,AV,1452,0.142001,226.413,1.0,0.0,1.0,1.0,0.0186,-0.0709,-0.0326,2018-03-22 14:29:06,2018-03-22 14:30:57
zilbercoin,Zilbercoin,ZBC,1453,0.0178671,223.065,1.0,0.0,9134992.0,1.0,-0.011,0.111,0.0929,2018-03-22 14:29:09,2018-03-22 14:30:57
natcoin,Natcoin,NTC,1454,0.0135116,212.174,1.0,0.0,35000000.0,1.0,-0.0117,0.0538,-0.0869,2018-03-22 14:29:15,2018-03-22 14:30:57
avoncoin,Avoncoin,ACN,1455,0.000344245,205.039,1.0,0.0,1.0,1.0,-0.0117,-0.364,-0.2254,2018-03-22 14:29:10,2018-03-22 14:30:57
flappycoin,FlappyCoin,FLAP,1456,4.84723e-05,203.427,1.0,0.0,1.15567195882e+11,1.0,0.0228,3.3532,11.353,2018-03-22 14:29:02,2018-03-22 14:30:57
birds,Birds,BIRDS,1457,0.000258184,198.693,1.0,0.0,1.0,1.0,-0.0117,-0.0504,-0.0414,2018-03-22 14:29:12,2018-03-22 14:30:57
fazzcoin,Fazzcoin,FAZZ,1458,0.00834794,189.902,1.0,0.0,1052496944.0,1.0,-0.0117,-0.7348,0.1772,2018-03-22 14:29:10,2018-03-22 14:30:57
rublebit,RubleBit,RUBIT,1459,0.00447519,188.861,1.0,0.0,1.0,1.0,-0.0117,-0.1488,0.0682,2018-03-22 14:29:06,2018-03-22 14:30:57
safecoin,SafeCoin,SFE,1460,8.60613e-05,188.094,1.0,0.0,1.0,1.0,-0.0117,-0.0504,0.0532,2018-03-22 14:29:07,2018-03-22 14:30:57
nitro,Nitro,NOX,1461,0.0914948,185.613,1.0,0.0,120000000.0,1.0,0.0111,0.1005,-0.578,2018-03-22 14:29:19,2018-03-22 14:30:57
escoro,Escroco,ESC,1462,0.0761642,181.144,1.0,0.0,3100000.0,3100000.0,-0.0117,-0.0714,-0.0604,2018-03-22 14:29:18,2018-03-22 14:30:57
compcoin,Compcoin,CMP,1463,10.5847,179.555,1.0,0.0,6412789.0,1.0,-0.0117,0.2358,0.2717,2018-03-22 14:29:12,2018-03-22 14:30:57
batcoin,BatCoin,BAT,1464,8.60613e-05,174.964,1.0,0.0,1.0,1.0,-0.0117,-0.0504,0.0532,2018-03-22 14:29:01,2018-03-22 14:30:57
topaz,Topaz Coin,TOPAZ,1465,0.346397,173.426,1.0,0.0,76682.0,1.0,-0.0117,-0.2243,0.0314,2018-03-22 14:29:10,2018-03-22 14:30:57
ur,UR,UR,1466,0.00146304,168.987,1.0,0.0,1.0,1.0,-0.0117,0.0414,0.0335,2018-03-22 14:29:09,2018-03-22 14:30:57
grandcoin,GrandCoin,GDC,1467,0.000258184,163.571,1.0,0.0,1.0,1420609614.0,-0.0117,-0.0504,0.0509,2018-03-22 14:29:01,2018-03-22 14:30:57
bitfid,BITFID,FID,1468,0.0339942,149.368,1.0,0.0,1.0,1.0,-0.0117,-0.0504,0.0532,2018-03-22 14:29:13,2018-03-22 14:30:57
mobilecash,MobileCash,MBL,1469,0.000860613,143.412,1.0,0.0,1068669648.0,1.0,0.059,0.8991,1.4226,2018-03-22 14:29:07,2018-03-22 14:30:57
levocoin,Levocoin,LEVO,1470,0.0015491,135.958,1.0,0.0,1.0,1.0,-0.0117,-0.0506,0.1149,2018-03-22 14:29:09,2018-03-22 14:30:57
musiconomi,Musiconomi,MCI,1471,0.0442355,135.27,1.0,0.0,100000000.0,1.0,-0.0117,0.002,-0.1377,2018-03-22 14:29:14,2018-03-22 14:30:57
klondikecoin,KlondikeCoin,KDC,1472,0.0177286,126.483,1.0,0.0,1.0,1.0,-0.0117,-0.0413,0.0332,2018-03-22 14:29:01,2018-03-22 14:30:57
