id,name,symbol,rank,price,day_volume,market_cap,available_supply,total_supply,max_supply,p_change_hour,p_change_day,p_change_week,last_updated,load_time
neurotoken,Neurotoken,NTK,1295,0.35004,487015.0,1.0,0.0,100000000.0,1.0,-0.0064,-0.0795,0.5925,2018-03-22 15:04:22,2018-03-22 15:05:16
octoin-coin,Octoin Coin,OCC,1296,8.16495,486818.0,1.0,0.0,829442.0,1.0,-0.0164,-0.2575,-0.477,2018-03-22 15:04:23,2018-03-22 15:05:16
win-coin,WINCOIN,WC,1297,0.918767,475646.0,1.0,0.0,451276343.0,1.0,-0.0103,0.0422,-0.0184,2018-03-22 15:04:18,2018-03-22 15:05:16
kcash,Kcash,KCASH,1298,0.0883734,463418.0,1.0,0.0,1000000000.0,1.0,0.0103,-0.0047,0.0619,2018-03-22 15:04:20,2018-03-22 15:05:16
ug-token,UG Token,UGT,1299,0.4916,458723.0,1.0,0.0,1.0,1.0,-0.0236,-0.1006,-0.1476,2018-03-22 15:04:15,2018-03-22 15:05:16
filecoin,Filecoin [Futures],FIL,1300,8.54299,452804.0,1.0,0.0,1.0,1.0,-0.0294,-0.1182,-0.1489,2018-03-22 15:04:19,2018-03-22 15:05:16
fairgame,FairGame,FAIR,1301,0.0212549,421906.0,1.0,0.0,1200000000.0,1.0,-0.0265,-0.0729,-0.0656,2018-03-22 15:04:20,2018-03-22 15:05:16
gladius-token,Gladius Token,GLA,1302,0.374018,392365.0,1.0,0.0,1.0,1.0,-0.0164,-0.0782,-0.2791,2018-03-22 15:04:23,2018-03-22 15:05:16
bitcoin-private,Bitcoin Private,BTCP,1303,30.2236,373458.0,1.0,0.0,20311925.0,21000000.0,-0.0114,-0.1172,-0.2531,2018-03-22 15:04:23,2018-03-22 15:05:16
animation-vision-cash,Animation Vision Cash,AVH,1304,0.00698465,372475.0,1.0,0.0,10000000000.0,1.0,-0.0414,-0.0491,-0.4193,2018-03-22 15:04:22,2018-03-22 15:05:16
super-bitcoin,Super Bitcoin,SBTC,1305,10.2878,368747.0,1.0,0.0,1.0,21210000.0,-0.0143,-0.1779,-0.0084,2018-03-22 15:04:20,2018-03-22 15:05:16
iquant,iQuant,IQT,1306,0.0812093,341168.0,1.0,0.0,100000000.0,1.0,-0.1102,-0.0504,0.0311,2018-03-22 15:04:15,2018-03-22 15:05:16
aidos-kuneen,Aidos Kuneen,ADK,1307,25.4853,339583.0,1.0,0.0,25000000.0,1.0,-0.0124,-0.1389,-0.198,2018-03-22 15:04:11,2018-03-22 15:05:16
valuechain,ValueChain,VLC,1308,0.0465726,330598.0,1.0,0.0,300000000.0,1.0,-0.0236,-0.1263,-0.2341,2018-03-22 15:04:21,2018-03-22 15:05:16
paccoin,PACcoin,$PAC,1309,0.0086633,330088.0,1.0,0.0,3880657660.0,1e+11,0.0502,-0.0416,-0.1516,2018-03-22 15:04:06,2018-03-22 15:05:16
bitsoar,BitSoar,BSR,1310,0.139631,329568.0,1.0,0.0,3680091532.0,1.0,-0.0071,-0.0976,0.1673,2018-03-22 15:04:17,2018-03-22 15:05:16
clubcoin,ClubCoin,CLUB,1311,0.597782,313863.0,1.0,0.0,98928528.0,160000000.0,0.0093,0.1127,0.153,2018-03-22 15:04:06,2018-03-22 15:05:16
infinity-economics,Infinity Economics,XIN,1312,0.0184128,299124.0,1.0,0.0,9000000000.0,1.0,-0.0236,-0.1318,-0.2872,2018-03-22 15:04:16,2018-03-22 15:05:16
hyper-pay,Hyper Pay,HPY,1313,0.0287412,290007.0,1.0,0.0,2650000000.0,1.0,-0.0317,-0.0814,0.1412,2018-03-22 15:04:20,2018-03-22 15:05:16
cfun,CFun,CFUN,1314,0.00627905,286155.0,1.0,0.0,900000000.0,1.0,0.0545,-0.0429,-0.0466,2018-03-22 15:04:20,2018-03-22 15:05:16
guaranteed-ethurance-token-extra,Guaranteed Ethurance Token Extra,GETX,1315,0.0582986,270328.0,1.0,0.0,1000000000.0,1.0,-0.0283,0.0804,0.1082,2018-03-22 15:04:23,2018-03-22 15:05:16
ugchain,ugChain,UGC,1316,0.0392516,269190.0,1.0,0.0,1000000000.0,1.0,-0.0084,-0.1651,-0.1382,2018-03-22 15:04:21,2018-03-22 15:05:16
tomochain,TomoChain,TOMO,1317,0.532218,259186.0,1.0,0.0,100000000.0,1.0,-0.0305,-0.0618,-0.1148,2018-03-22 15:04:23,2018-03-22 15:05:16
sharex,ShareX,SEXC,1318,0.00879706,231411.0,1.0,0.0,2000000000.0,1.0,-0.0236,-0.1493,-0.3242,2018-03-22 15:04:21,2018-03-22 15:05:16
banca,Banca,BANCA,1319,0.000618982,216501.0,1.0,0.0,20000000000.0,1.0,-0.0289,-0.0941,0.0,2018-03-22 15:04:23,2018-03-22 15:05:16
content-and-ad-network,Content and AD Network,CAN,1320,0.0220728,215147.0,1.0,0.0,1500000000.0,1.0,-0.0016,-0.0258,-0.1481,2018-03-22 15:04:20,2018-03-22 15:05:16
bitcoinx,BitcoinX,BCX,1321,0.0050215,204667.0,1.0,0.0,1.67361683927e+11,2.1e+11,-0.0549,-0.0994,0.4998,2018-03-22 15:04:19,2018-03-22 15:05:16
lightchain,LightChain,LIGHT,1322,0.000888472,200304.0,1.0,0.0,2.1e+11,1.0,-0.0637,-0.169,-0.2266,2018-03-22 15:04:21,2018-03-22 15:05:16
molecular-future,Molecular Future,MOF,1323,0.253165,199903.0,1.0,0.0,100000000.0,1.0,-0.0233,-0.0574,-0.0714,2018-03-22 15:04:21,2018-03-22 15:05:16
read,Read,READ,1324,0.0198993,198997.0,1.0,0.0,2100000000.0,1.0,-0.0024,-0.1328,-0.0587,2018-03-22 15:04:21,2018-03-22 15:05:16
united-bitcoin,United Bitcoin,UBTC,1325,14.814,198862.0,1.0,0.0,21000000.0,21000000.0,-0.0299,-0.0678,-0.2908,2018-03-22 15:04:20,2018-03-22 15:05:16
nanjcoin,NANJCOIN,NANJ,1326,0.000426223,198084.0,1.0,0.0,30000000000.0,1.0,-0.1282,-0.2078,0.0,2018-03-22 15:04:23,2018-03-22 15:05:16
moac,MOAC,MOAC,1327,11.1129,188123.0,1.0,0.0,56483386.0,1.0,-0.0203,-0.0551,0.1339,2018-03-22 15:04:21,2018-03-22 15:05:16
unlimitedip,UnlimitedIP,UIP,1328,0.0227077,184418.0,1.0,0.0,3000000000.0,1.0,-0.009,-0.0966,0.1375,2018-03-22 15:04:22,2018-03-22 15:05:16
gems-protocol,Gems ,GEM,1329,0.0114087,184103.0,1.0,0.0,8000000000.0,1.0,-0.0913,-0.2164,-0.2287,2018-03-22 15:04:22,2018-03-22 15:05:16
reftoken,RefToken,REF,1330,6.87319,169403.0,1.0,0.0,50000000.0,1.0,-0.1213,-0.2408,-0.6046,2018-03-22 15:04:21,2018-03-22 15:05:16
comsa-eth,COMSA [ETH],CMS,1331,0.539905,167268.0,1.0,0.0,219042298.0,1.0,-0.0204,-0.0786,-0.0606,2018-03-22 15:04:19,2018-03-22 15:05:16
comsa-xem,COMSA [XEM],CMS,1332,0.553326,156491.0,1.0,0.0,1.0,1.0,0.0029,-0.0559,-0.026,2018-03-22 15:04:19,2018-03-22 15:05:16
litecoin-cash,Litecoin Cash,LCC,1333,0.262423,135987.0,1.0,0.0,558359944.0,840000000.0,-0.033,-0.1106,0.0805,2018-03-22 15:04:22,2018-03-22 15:05:16
mergecoin,MergeCoin,MGC,1334,0.176883,132456.0,1.0,0.0,100000000.0,1.0,-0.0205,-0.0841,0.0364,2018-03-22 15:04:12,2018-03-22 15:05:16
jingtum-tech,Jingtum Tech,SWTC,1335,0.00795925,132311.0,1.0,0.0,5.99999999999e+11,1e+11,-0.0084,-0.0571,0.2433,2018-03-22 15:04:20,2018-03-22 15:05:16
weth,WETH,WETH,1336,515.286,131163.0,1.0,0.0,1.0,1.0,-0.038,-0.1083,-0.161,2018-03-22 15:04:20,2018-03-22 15:05:16
dmarket,DMarket,DMT,1337,0.293602,126984.0,1.0,0.0,56921773.0,1.0,-0.02,-0.1825,-0.288,2018-03-22 15:04:22,2018-03-22 15:05:16
legolas-exchange,Legolas Exchange,LGO,1338,0.259445,121286.0,1.0,0.0,217698062.0,1.0,-0.0192,0.0,0.0,2018-03-22 15:04:23,2018-03-22 15:05:16
titanium-blockchain,Titanium Blockchain,BAR,1339,0.0175444,113174.0,1.0,0.0,60000000.0,1.0,-0.0377,0.0479,-0.044,2018-03-22 15:04:21,2018-03-22 15:05:16
bigone-token,BigONE Token,BIG,1340,1.60544,112974.0,1.0,0.0,200000000.0,200000000.0,-0.0395,-0.0405,0.0903,2018-03-22 15:04:19,2018-03-22 15:05:16
centrality,Centrality,CENNZ,1341,0.218653,96512.0,1.0,0.0,1200000000.0,1.0,-0.0667,-0.2616,-0.463,2018-03-22 15:04:23,2018-03-22 15:05:16
dropil,Dropil,DROP,1342,0.00535243,92072.6,1.0,0.0,30000000000.0,1.0,0.0137,-0.0718,0.0,2018-03-22 15:04:23,2018-03-22 15:05:16
babb,BABB,BAX,1343,0.000500589,88918.4,1.0,0.0,50000000000.0,1.0,-0.0266,-0.1705,-0.032,2018-03-22 15:04:23,2018-03-22 15:05:16
sphre-air,Sphre AIR ,XID,1344,0.134564,84152.6,1.0,0.0,30820620.0,1.0,-0.0101,0.0434,-0.0504,2018-03-22 15:04:13,2018-03-22 15:05:16
candy,Candy,CANDY,1345,0.000310484,83059.5,1.0,0.0,1e+12,1.0,0.0652,0.0733,0.261,2018-03-22 15:04:22,2018-03-22 15:05:16
mixin,Mixin,XIN,1346,439.678,72302.4,1.0,0.0,1000000.0,1.0,-0.0323,-0.0259,0.0664,2018-03-22 15:04:21,2018-03-22 15:05:16
segwit2x,SegWit2x,B2X,1347,1.57933,71281.3,1.0,0.0,16879800.0,21000000.0,-0.0463,-0.0686,-0.0704,2018-03-22 15:04:19,2018-03-22 15:05:16
bee-token,Bee Token,BEE,1348,0.0904544,65416.8,1.0,0.0,500000000.0,1.0,-0.0069,-0.158,-0.2489,2018-03-22 15:04:23,2018-03-22 15:05:16
1world,1World,1WO,1349,0.388314,65362.8,1.0,0.0,37219453.0,1.0,0.3116,0.0,0.0,2018-03-22 15:04:23,2018-03-22 15:05:16
latiumx,LatiumX,LATX,1350,0.051573,64092.5,1.0,0.0,30000000.0,1.0,0.0114,0.0,0.0,2018-03-22 15:04:23,2018-03-22 15:05:16
pressone,PressOne,PRS,1351,0.15495,61742.4,1.0,0.0,1.0,1.0,-0.0124,-0.0043,0.0567,2018-03-22 15:04:21,2018-03-22 15:05:16
hirematch,HireMatch,HIRE,1352,0.0302205,60503.3,1.0,0.0,100000000.0,1.0,-0.0188,-0.065,0.0,2018-03-22 15:04:23,2018-03-22 15:05:16
superior-coin,Superior Coin,SUP,1353,0.00366703,60298.5,1.0,0.0,385720236.0,1.0,-0.0158,0.371,0.3739,2018-03-22 15:04:22,2018-03-22 15:05:16
strikebitclub,StrikeBitClub,SBC,1354,0.00434748,59236.4,1.0,0.0,195247235.0,1.0,-0.0124,-0.0714,-0.1491,2018-03-22 15:04:18,2018-03-22 15:05:16
techshares,TechShares,THS,1355,0.514832,58408.2,1.0,0.0,646359158.0,1.0,-0.0216,-0.1414,-0.0593,2018-03-22 15:04:08,2018-03-22 15:05:16
numus,Numus,NMS,1356,2.09808,57261.2,1.0,0.0,730548.0,1.0,-0.0412,0.2735,-0.1512,2018-03-22 15:04:20,2018-03-22 15:05:16
aware,AWARE,AWR,1357,0.0147042,55837.6,1.0,0.0,1000000000.0,1.0,-0.0379,-0.1309,-0.1454,2018-03-22 15:04:21,2018-03-22 15:05:16
investdigital,InvestDigital,IDT,1358,0.040152,53774.4,1.0,0.0,800000000.0,1.0,-0.0576,-0.0833,-0.1748,2018-03-22 15:04:20,2018-03-22 15:05:16
msd,MSD,MSD,1359,0.0168862,53579.5,1.0,0.0,6088400259.0,30000000000.0,0.0427,-0.0166,0.2379,2018-03-22 15:04:16,2018-03-22 15:05:16
jiyo,Jiyo,JIYO,1360,0.167067,53011.8,1.0,0.0,15972449.0,70560000.0,-0.0255,-0.0691,0.3914,2018-03-22 15:04:19,2018-03-22 15:05:16
timescoin,TimesCoin,TMC,1361,0.8013,52416.4,1.0,0.0,16000000.0,1.0,-0.0014,-0.0425,-0.009,2018-03-22 15:04:22,2018-03-22 15:05:16
qube,Qube,QUBE,1362,0.0317441,49877.3,1.0,0.0,1000000000.0,1.0,-0.0312,-0.131,-0.1679,2018-03-22 15:04:20,2018-03-22 15:05:16
ipchain,IPChain,IPC,1363,0.537473,45196.7,1.0,0.0,96000000.0,1.0,-0.0084,-0.0682,-0.0249,2018-03-22 15:04:21,2018-03-22 15:05:16
blockcdn,BlockCDN,BCDN,1364,0.0211301,38892.6,1.0,0.0,1000000000.0,1.0,0.0578,-0.0583,-0.3567,2018-03-22 15:04:19,2018-03-22 15:05:16
shipchain,ShipChain,SHIP,1365,0.0952195,37554.0,1.0,0.0,500000000.0,1.0,-0.0458,-0.1469,-0.306,2018-03-22 15:04:23,2018-03-22 15:05:16
swisscoin,Swisscoin,SIC,1366,0.000852447,37343.2,1.0,0.0,10200000000.0,1.0,-0.103,-0.0172,-0.0698,2018-03-22 15:04:16,2018-03-22 15:05:16
fluz-fluz,Fluz Fluz,FLUZ,1367,0.100023,36676.9,1.0,0.0,204780000.0,1.0,-0.0066,-0.0379,0.6448,2018-03-22 15:04:23,2018-03-22 15:05:16
lala-world,LALA World,LALA,1368,0.043339,34240.3,1.0,0.0,250000000.0,1.0,-0.0722,-0.1659,-0.179,2018-03-22 15:04:23,2018-03-22 15:05:16
maggie,Maggie,MAG,1369,0.0101602,34099.6,1.0,0.0,3200000000.0,1.0,-0.0036,-0.0339,-0.08,2018-03-22 15:04:21,2018-03-22 15:05:16
experty,Experty,EXY,1370,0.17119,32919.0,1.0,0.0,79404564.0,1.0,-0.0181,-0.1287,0.0074,2018-03-22 15:04:22,2018-03-22 15:05:16
maverick-chain,Maverick Chain,MVC,1371,0.0410311,28766.8,1.0,0.0,200000000.0,1.0,-0.1777,-0.2911,0.1605,2018-03-22 15:04:21,2018-03-22 15:05:16
cashaa,Cashaa,CAS,1372,0.0306505,26390.1,1.0,0.0,1000000000.0,1.0,-0.0167,-0.1627,-0.107,2018-03-22 15:04:22,2018-03-22 15:05:16
ea-coin,EA Coin,EAG,1373,0.0769759,24751.4,1.0,0.0,75206327.0,100000000.0,-0.0091,-0.1168,-0.1767,2018-03-22 15:04:18,2018-03-22 15:05:16
zengold,ZenGold,ZENGOLD,1374,0.0266555,24707.8,1.0,0.0,1.0,1.0,-0.0604,-0.0884,-0.2212,2018-03-22 15:04:12,2018-03-22 15:05:16
napoleonx,NaPoleonX,NPX,1375,0.263808,24170.9,1.0,0.0,29800000.0,1.0,-0.0312,0.0,0.0,2018-03-22 15:04:23,2018-03-22 15:05:16
gamechain,GameChain System,GCS,1376,0.00670243,23854.7,1.0,0.0,2100000000.0,1.0,-0.0178,0.0437,-0.0694,2018-03-22 15:04:20,2018-03-22 15:05:16
etherecash,Etherecash,ECH,1377,0.497796,20969.6,1.0,0.0,1.0,1.0,-0.0094,-0.0698,-0.0525,2018-03-22 15:04:23,2018-03-22 15:05:16
bt2-cst,BT2 [CST],BT2,1378,55.385,19629.2,1.0,0.0,1.0,1.0,-0.012,-0.0428,-0.0089,2018-03-22 15:04:17,2018-03-22 15:05:16
fonziecoin,Fonziecoin,FONZ,1379,0.00127867,14057.6,1.0,0.0,1.0,1.0,-0.012,-0.1689,0.298,2018-03-22 15:04:06,2018-03-22 15:05:16
idex-membership,IDEX Membership,IDXM,1380,2199.26,13053.1,1.0,0.0,2000.0,1.0,-0.0236,-0.0989,-0.049,2018-03-22 15:04:20,2018-03-22 15:05:16
hoqu,HOQU,HQX,1381,0.049413,13022.4,1.0,0.0,888888000.0,1.0,-0.0236,-0.1849,-0.1565,2018-03-22 15:04:23,2018-03-22 15:05:16
entcash,ENTCash,ENT,1382,0.0241149,11143.8,1.0,0.0,600000000.0,1600000000.0,-0.0441,-0.0024,-0.1215,2018-03-22 15:04:20,2018-03-22 15:05:16
datx,DATx,DATX,1383,0.0213327,8270.98,1.0,0.0,10000000000.0,1.0,-0.0017,-0.1004,-0.0984,2018-03-22 15:04:23,2018-03-22 15:05:16
golos-gold,Golos Gold,GBG,1384,0.0602708,8247.86,1.0,0.0,1.0,1.0,-0.0287,-0.0985,-0.2018,2018-03-22 15:04:10,2018-03-22 15:05:16
tokugawa,Tokugawa,TOK,1385,0.404315,7997.2,1.0,0.0,1021644.0,1.0,0.0505,-0.1934,-0.28,2018-03-22 15:04:19,2018-03-22 15:05:16
sakuracoin,Sakuracoin,SKR,1386,0.00289832,6458.77,1.0,0.0,1.0,105100000.0,0.0161,-0.0647,-0.068,2018-03-22 15:04:08,2018-03-22 15:05:16
bitcoin-atom,Bitcoin Atom,BCA,1387,2.60011,6349.24,1.0,0.0,21000000.0,21000000.0,-0.1498,-0.5431,-0.7983,2018-03-22 15:04:20,2018-03-22 15:05:16
cryptopiafeeshares,CryptopiaFeeShares,CEFS,1388,1155.3,6244.23,1.0,0.0,6300.0,1.0,-0.0123,-0.0388,0.0508,2018-03-22 15:04:20,2018-03-22 15:05:16
startercoin,StarterCoin,STAC,1389,0.0228939,5488.87,1.0,0.0,342007189.0,1.0,0.0077,-0.0679,-0.1357,2018-03-22 15:04:22,2018-03-22 15:05:16
animecoin,Animecoin,ANI,1390,0.00460321,4288.14,1.0,0.0,1.0,1.0,-0.03,-0.0817,0.0571,2018-03-22 15:04:02,2018-03-22 15:05:16
blazercoin,BlazerCoin,BLAZR,1391,0.00357482,4120.19,1.0,0.0,1.0,1.0,-0.0126,-0.2579,0.0144,2018-03-22 15:04:11,2018-03-22 15:05:16
terranova,TerraNova,TER,1392,16.303,3769.13,1.0,0.0,1008694.0,1.0,-0.0121,0.0267,0.1962,2018-03-22 15:04:14,2018-03-22 15:05:16
macro1,Macro,MCR,1393,0.529734,3608.46,1.0,0.0,2500000.0,1.0,-0.012,-0.0978,0.8682,2018-03-22 15:04:16,2018-03-22 15:05:16
wa-space,WA Space,WA,1394,0.00886544,3449.61,1.0,0.0,1.0,1.0,-0.0124,-0.0009,0.1723,2018-03-22 15:04:08,2018-03-22 15:05:16
acchain,ACChain,ACC,1395,0.733664,3154.05,1.0,0.0,1.0,1.0,-0.0124,-0.0649,-0.1274,2018-03-22 15:04:22,2018-03-22 15:05:16
alphabitcoinfund,Alphabit,ABC,1396,38.2314,2992.84,1.0,0.0,210000000.0,1.0,-0.0133,-0.1172,-0.1785,2018-03-22 15:04:07,2018-03-22 15:05:16
swaptoken,SwapToken,TOKEN,1397,1.05e-06,2600.64,1.0,0.0,15320585365.0,1.0,-0.0217,-0.0611,-0.0605,2018-03-22 15:04:08,2018-03-22 15:05:16
harvest-masternode-coin,Harvest Masternode Coin,HC,1398,0.332454,2485.72,1.0,0.0,2553737.0,10000000.0,-0.012,-0.2594,-0.1979,2018-03-22 15:04:21,2018-03-22 15:05:16
t-coin,T-coin,TCOIN,1399,0.000170489,1903.17,1.0,0.0,1.0,1.0,-0.012,-0.0581,0.9237,2018-03-22 15:04:09,2018-03-22 15:05:16
uttoken,United Traders Token,UTT,1400,0.364415,1726.7,1.0,0.0,69403131.0,1.0,-0.012,-0.188,-0.2981,2018-03-22 15:04:20,2018-03-22 15:05:16
ox-fina,OX Fina,OX,1401,0.000511468,1578.23,1.0,0.0,501237839.0,501237838.0,-0.012,-0.1079,0.2218,2018-03-22 15:04:15,2018-03-22 15:05:16
sand-coin,Sand Coin,SND,1402,0.681957,1512.24,1.0,0.0,2684319.0,2684319.0,-0.2641,-0.3632,-0.3558,2018-03-22 15:04:16,2018-03-22 15:05:16
infinitecoin,Infinitecoin,IFC,1403,0.000107408,1497.7,1.0,0.0,90596274910.0,1.0,-0.0292,-0.1168,-0.0063,2018-03-22 15:04:01,2018-03-22 15:05:16
casinocoin,CasinoCoin,CSC,1404,0.000937691,1495.41,1.0,0.0,39999999928.0,1.0,-0.012,-0.203,-0.1815,2018-03-22 15:04:01,2018-03-22 15:05:16
neo-gold,NEO GOLD,NEOG,1405,0.00370198,1424.56,1.0,0.0,75000000.0,1.0,-0.0207,-0.0296,0.0971,2018-03-22 15:04:18,2018-03-22 15:05:16
first-bitcoin-capital,First Bitcoin Capital,BITCF,1406,0.221636,1397.24,1.0,0.0,3415923.0,1.0,-0.012,-0.0577,-0.0208,2018-03-22 15:04:14,2018-03-22 15:05:16
indicoin,Indicoin,INDI,1407,0.0144916,1388.81,1.0,0.0,360000000.0,1.0,-0.012,0.3344,0.0643,2018-03-22 15:04:22,2018-03-22 15:05:16
cloud,Cloud,CLD,1408,0.0529037,1268.56,1.0,0.0,60000000.0,1.0,-0.0058,0.0057,-0.1658,2018-03-22 15:04:20,2018-03-22 15:05:16
vulcano,Vulcano,VULC,1409,0.00136391,1249.87,1.0,0.0,211308910.0,1.0,0.0783,-0.0076,0.1451,2018-03-22 15:04:17,2018-03-22 15:05:16
bitcoin-god,Bitcoin God,GOD,1410,20.3134,1247.27,1.0,0.0,1.0,21000000.0,0.0301,-0.11,0.001,2018-03-22 15:04:20,2018-03-22 15:05:16
minex,Minex,MINEX,1411,0.0143562,1246.85,1.0,0.0,30000000.0,1.0,-0.012,-0.0613,0.0147,2018-03-22 15:04:14,2018-03-22 15:05:16
teslacoilcoin,TeslaCoilCoin,TESLA,1412,1.12199,1201.95,1.0,0.0,100000000.0,1.0,-0.012,-0.0567,0.0415,2018-03-22 15:04:07,2018-03-22 15:05:16
shacoin,SHACoin,SHA,1413,0.000937691,1149.22,1.0,0.0,1.0,1.0,-0.0124,0.0389,-0.3395,2018-03-22 15:04:03,2018-03-22 15:05:16
vpncoin,VPNCoin,VASH,1414,0.00383601,1123.74,1.0,0.0,400339746.0,1.0,0.0443,-0.0541,0.0903,2018-03-22 15:04:04,2018-03-22 15:05:16
namocoin,NamoCoin,NAMO,1415,0.000170489,1121.6,1.0,0.0,560211620.0,1200000000.0,-0.012,-0.0581,0.0417,2018-03-22 15:04:15,2018-03-22 15:05:16
corion,CORION,COR,1416,0.567644,988.647,1.0,0.0,9136859.0,1.0,-0.0133,-0.0925,0.1927,2018-03-22 15:04:16,2018-03-22 15:05:16
donationcoin,Donationcoin,DON,1417,0.00144916,929.765,1.0,0.0,1.0,1.0,-0.0124,0.0771,0.0607,2018-03-22 15:04:03,2018-03-22 15:05:16
pabyosi-coin-special,Pabyosi Coin (Special),PCS,1418,0.111159,878.515,1.0,0.0,30993751760.0,1.0,-0.0133,-0.1596,-0.0971,2018-03-22 15:04:09,2018-03-22 15:05:16
plexcoin,PlexCoin,PLX,1419,0.012531,829.452,1.0,0.0,1000000000.0,1.0,-0.012,-0.0547,0.0084,2018-03-22 15:04:19,2018-03-22 15:05:16
gold-reward-token,GOLD Reward Token,GRX,1420,0.0258119,822.097,1.0,0.0,20000000.0,1.0,-0.0143,-0.0691,-0.2101,2018-03-22 15:04:18,2018-03-22 15:05:16
supernet-unity,SuperNET,UNITY,1421,91.9472,787.921,1.0,0.0,777777.0,1.0,-0.0116,-0.1548,0.0432,2018-03-22 15:04:04,2018-03-22 15:05:16
president-johnson,President Johnson,GARY,1422,0.138693,759.723,1.0,0.0,57968072167.0,1.0,-0.012,0.1138,0.3056,2018-03-22 15:04:08,2018-03-22 15:05:16
numuscash,NumusCash,NUMUS,1423,0.000170489,686.85,1.0,0.0,1.0,1.0,-0.012,0.5075,0.8856,2018-03-22 15:04:20,2018-03-22 15:05:16
richcoin,RichCoin,RICHX,1424,0.0138096,686.787,1.0,0.0,5925522.0,1.0,-0.0133,0.0,0.5372,2018-03-22 15:04:07,2018-03-22 15:05:16
cubits,Cubits,QBT,1425,0.00392125,654.499,1.0,0.0,73335366.0,300000000.0,-0.0138,-0.1825,-0.0659,2018-03-22 15:04:08,2018-03-22 15:05:16
encryptotel-eth,EncryptoTel [ETH],ETT,1426,0.047096,582.493,1.0,0.0,77663987.0,1.0,-0.0122,-0.1996,-0.1391,2018-03-22 15:04:17,2018-03-22 15:05:16
marxcoin,MarxCoin,MARX,1427,0.00189911,570.729,1.0,0.0,49312080.0,1.0,-0.038,-0.1291,0.0513,2018-03-22 15:04:11,2018-03-22 15:05:16
bitserial,BitSerial,BTE,1428,0.00699972,542.775,1.0,0.0,28000000.0,1.0,0.0813,-0.0997,-0.0429,2018-03-22 15:04:18,2018-03-22 15:05:16
dynamiccoin,DynamicCoin,DMC,1429,0.00148514,498.972,1.0,0.0,10541442931.0,1.0,-0.0011,-0.1218,-0.0959,2018-03-22 15:04:08,2018-03-22 15:05:16
slothcoin,Slothcoin,SLOTH,1430,1.74421e-05,465.774,1.0,0.0,1.0,1.0,0.1143,-0.3011,0.4503,2018-03-22 15:04:03,2018-03-22 15:05:16
storjcoin-x,Storjcoin X,SJCX,1431,0.75747,431.303,1.0,0.0,500000000.0,1.0,0.0,-0.0231,-0.0942,2018-03-22 15:04:04,2018-03-22 15:05:16
btcmoon,BTCMoon,BTCM,1432,0.00807733,427.007,1.0,0.0,21000000.0,1.0,0.0653,-0.1396,0.1862,2018-03-22 15:04:17,2018-03-22 15:05:16
internet-of-things,Internet of Things,XOT,1433,1094.96,424.477,1.0,0.0,21000000.0,21000000.0,-0.012,-0.1151,-0.0283,2018-03-22 15:04:11,2018-03-22 15:05:16
sparks,Sparks,SPK,1434,0.0517337,418.508,1.0,0.0,1041938.0,1.0,-0.0155,-0.4082,-0.5766,2018-03-22 15:04:21,2018-03-22 15:05:16
aces,Aces,ACES,1435,0.00040252,405.636,1.0,0.0,1.0,1.0,-0.1936,-0.0903,-0.3857,2018-03-22 15:04:08,2018-03-22 15:05:16
wowcoin,Wowcoin,WOW,1436,3.72017e-05,391.792,1.0,0.0,1.0,1.0,0.0348,4.7974,4.0395,2018-03-22 15:04:08,2018-03-22 15:05:16
ethereum-lite,Ethereum Lite,ELITE,1437,0.332795,391.343,1.0,0.0,1000000.0,1.0,-0.012,0.0606,0.1865,2018-03-22 15:04:17,2018-03-22 15:05:16
hodl-bucks,HODL Bucks,HDLB,1438,0.0678548,371.59,1.0,0.0,1.0,2000000.0,-0.012,0.0535,0.1414,2018-03-22 15:04:16,2018-03-22 15:05:16
davorcoin,DavorCoin,DAV,1439,0.0186686,321.743,1.0,0.0,10438849.0,1.0,-0.0268,-0.0837,-0.0934,2018-03-22 15:04:20,2018-03-22 15:05:16
india-coin,India Coin,INDIA,1440,0.000340979,276.777,1.0,0.0,30000000.0,1.0,-0.012,-0.2465,0.0399,2018-03-22 15:04:16,2018-03-22 15:05:16
royalties,Royalties,XRY,1441,8.52447e-05,269.024,1.0,0.0,18446748239.0,1.0,-0.012,-0.529,-0.4792,2018-03-22 15:04:15,2018-03-22 15:05:16
tellurion,Tellurion,TELL,1442,0.000281562,252.71,1.0,0.0,1.0,1.0,-0.0553,-0.4596,-0.4916,2018-03-22 15:04:08,2018-03-22 15:05:16
sjwcoin,SJWCoin,SJW,1443,0.000681957,249.417,1.0,0.0,1.0,1.0,-0.0138,-0.0581,0.0266,2018-03-22 15:04:05,2018-03-22 15:05:16
francs,Francs,FRN,1444,0.0285047,238.59,1.0,0.0,5466421.0,1.0,-0.0132,-0.1484,-0.0145,2018-03-22 15:04:06,2018-03-22 15:05:16
xtd-coin,XTD Coin,XTD,1445,0.000170489,238.003,1.0,0.0,1.0,1.0,0.976,0.8839,1.0833,2018-03-22 15:04:14,2018-03-22 15:05:16
edrcoin,EDRCoin,EDRC,1446,0.109408,236.703,1.0,0.0,3407292.0,1.0,-0.0153,-0.1023,0.2482,2018-03-22 15:04:07,2018-03-22 15:05:16
