id,name,symbol,rank,price,day_volume,market_cap,available_supply,total_supply,max_supply,p_change_hour,p_change_day,p_change_week,last_updated,load_time
tomochain,TomoChain,TOMO,1317,0.535181,260662.0,1.0,0.0,100000000.0,1.0,-0.0264,-0.0581,-0.1106,2018-03-22 15:19:21,2018-03-22 15:23:34
sharex,ShareX,SEXC,1318,0.0088461,232701.0,1.0,0.0,2000000000.0,1.0,-0.0168,-0.1395,-0.3216,2018-03-22 15:19:20,2018-03-22 15:23:34
lightchain,LightChain,LIGHT,1319,0.000911827,221307.0,1.0,0.0,2.1e+11,1.0,-0.0514,-0.147,-0.2058,2018-03-22 15:19:19,2018-03-22 15:23:34
content-and-ad-network,Content and AD Network,CAN,1320,0.0220788,215201.0,1.0,0.0,1500000000.0,1.0,-0.003,-0.0271,-0.1469,2018-03-22 15:19:18,2018-03-22 15:23:34
banca,Banca,BANCA,1321,0.000611229,212337.0,1.0,0.0,20000000000.0,1.0,-0.0457,-0.1051,0.0,2018-03-22 15:19:21,2018-03-22 15:23:34
united-bitcoin,United Bitcoin,UBTC,1322,15.265,206301.0,1.0,0.0,21000000.0,21000000.0,-0.001,-0.0389,-0.2675,2018-03-22 15:19:17,2018-03-22 15:23:34
bitcoinx,BitcoinX,BCX,1323,0.00500443,202770.0,1.0,0.0,1.67361683927e+11,2.1e+11,-0.0553,-0.1029,0.4955,2018-03-22 15:19:17,2018-03-22 15:23:34
molecular-future,Molecular Future,MOF,1324,0.253605,201460.0,1.0,0.0,100000000.0,1.0,-0.0196,-0.055,-0.0697,2018-03-22 15:19:19,2018-03-22 15:23:34
nanjcoin,NANJCOIN,NANJ,1325,0.000426098,196824.0,1.0,0.0,30000000000.0,1.0,-0.0894,-0.2074,0.0,2018-03-22 15:19:21,2018-03-22 15:23:34
read,Read,READ,1326,0.019684,196549.0,1.0,0.0,2100000000.0,1.0,-0.0151,-0.1404,-0.0687,2018-03-22 15:19:19,2018-03-22 15:23:34
moac,MOAC,MOAC,1327,11.1187,188222.0,1.0,0.0,56483386.0,1.0,-0.0198,-0.0557,0.1338,2018-03-22 15:19:19,2018-03-22 15:23:34
unlimitedip,UnlimitedIP,UIP,1328,0.0231696,187643.0,1.0,0.0,3000000000.0,1.0,0.0034,-0.076,0.1623,2018-03-22 15:19:19,2018-03-22 15:23:34
gems-protocol,Gems ,GEM,1329,0.0116514,185559.0,1.0,0.0,8000000000.0,1.0,-0.0664,-0.2002,-0.2117,2018-03-22 15:19:20,2018-03-22 15:23:34
reftoken,RefToken,REF,1330,6.82865,168409.0,1.0,0.0,50000000.0,1.0,-0.0726,-0.2432,-0.6073,2018-03-22 15:19:19,2018-03-22 15:23:34
comsa-eth,COMSA [ETH],CMS,1331,0.521463,167646.0,1.0,0.0,219042298.0,1.0,-0.0525,-0.1106,-0.0914,2018-03-22 15:19:17,2018-03-22 15:23:34
dmarket,DMarket,DMT,1332,0.295912,164934.0,1.0,0.0,56921773.0,1.0,-0.0114,-0.176,-0.2783,2018-03-22 15:19:20,2018-03-22 15:23:34
comsa-xem,COMSA [XEM],CMS,1333,0.534958,153379.0,1.0,0.0,1.0,1.0,-0.0288,-0.0886,-0.0575,2018-03-22 15:19:17,2018-03-22 15:23:34
litecoin-cash,Litecoin Cash,LCC,1334,0.262135,136508.0,1.0,0.0,558359944.0,840000000.0,-0.0221,-0.1107,0.0773,2018-03-22 15:19:20,2018-03-22 15:23:34
jingtum-tech,Jingtum Tech,SWTC,1335,0.00796341,132380.0,1.0,0.0,5.99999999999e+11,1e+11,-0.0048,-0.0569,0.2405,2018-03-22 15:19:19,2018-03-22 15:23:34
mergecoin,MergeCoin,MGC,1336,0.176745,130345.0,1.0,0.0,100000000.0,1.0,-0.0185,-0.0842,0.0297,2018-03-22 15:19:10,2018-03-22 15:23:34
weth,WETH,WETH,1337,513.027,129383.0,1.0,0.0,1.0,1.0,-0.0319,-0.1114,-0.1652,2018-03-22 15:19:19,2018-03-22 15:23:34
legolas-exchange,Legolas Exchange,LGO,1338,0.260683,122279.0,1.0,0.0,217698062.0,1.0,-0.0172,0.0,0.0,2018-03-22 15:19:21,2018-03-22 15:23:34
bigone-token,BigONE Token,BIG,1339,1.62761,114550.0,1.0,0.0,200000000.0,200000000.0,-0.0214,-0.03,0.1052,2018-03-22 15:19:18,2018-03-22 15:23:34
titanium-blockchain,Titanium Blockchain,BAR,1340,0.017559,113375.0,1.0,0.0,60000000.0,1.0,-0.0301,0.049,-0.0489,2018-03-22 15:19:19,2018-03-22 15:23:34
centrality,Centrality,CENNZ,1341,0.237677,108034.0,1.0,0.0,1200000000.0,1.0,0.0145,-0.1964,-0.416,2018-03-22 15:19:21,2018-03-22 15:23:34
dropil,Dropil,DROP,1342,0.00513697,92322.2,1.0,0.0,30000000000.0,1.0,-0.0495,-0.108,0.0,2018-03-22 15:19:21,2018-03-22 15:23:34
babb,BABB,BAX,1343,0.00050011,87187.7,1.0,0.0,50000000000.0,1.0,-0.0342,-0.1701,-0.0326,2018-03-22 15:19:21,2018-03-22 15:23:34
sphre-air,Sphre AIR ,XID,1344,0.13473,83959.6,1.0,0.0,30820620.0,1.0,-0.0089,0.0452,-0.0488,2018-03-22 15:19:12,2018-03-22 15:23:34
mixin,Mixin,XIN,1345,445.495,72655.6,1.0,0.0,1000000.0,1.0,-0.0161,-0.0129,0.0803,2018-03-22 15:19:18,2018-03-22 15:23:34
segwit2x,SegWit2x,B2X,1346,1.58611,71824.1,1.0,0.0,16879800.0,21000000.0,-0.0107,-0.0681,-0.0638,2018-03-22 15:19:15,2018-03-22 15:23:34
candy,Candy,CANDY,1347,0.000260179,69621.9,1.0,0.0,1e+12,1.0,-0.1608,-0.0998,0.0569,2018-03-22 15:19:20,2018-03-22 15:23:34
bee-token,Bee Token,BEE,1348,0.0889814,68347.2,1.0,0.0,500000000.0,1.0,-0.0283,-0.1685,-0.2604,2018-03-22 15:19:20,2018-03-22 15:23:34
latiumx,LatiumX,LATX,1349,0.0515578,64073.6,1.0,0.0,30000000.0,1.0,0.0289,0.0,0.0,2018-03-22 15:19:21,2018-03-22 15:23:34
hirematch,HireMatch,HIRE,1350,0.0300247,60885.7,1.0,0.0,100000000.0,1.0,-0.022,-0.0704,0.0,2018-03-22 15:19:21,2018-03-22 15:23:34
superior-coin,Superior Coin,SUP,1351,0.00366595,60285.0,1.0,0.0,385720236.0,1.0,-0.0179,0.3737,0.3719,2018-03-22 15:19:20,2018-03-22 15:23:34
techshares,TechShares,THS,1352,0.517213,58678.6,1.0,0.0,646359158.0,1.0,-0.0161,-0.1413,-0.0568,2018-03-22 15:19:07,2018-03-22 15:23:34
strikebitclub,StrikeBitClub,SBC,1353,0.0043462,58231.7,1.0,0.0,195247235.0,1.0,-0.0142,-0.0698,-0.1487,2018-03-22 15:19:17,2018-03-22 15:23:34
pressone,PressOne,PRS,1354,0.156197,56154.3,1.0,0.0,1.0,1.0,-0.0035,-0.0004,0.0658,2018-03-22 15:19:19,2018-03-22 15:23:34
numus,Numus,NMS,1355,2.08378,56012.0,1.0,0.0,730548.0,1.0,-0.0254,0.2692,-0.1559,2018-03-22 15:19:18,2018-03-22 15:23:34
1world,1World,1WO,1356,0.389325,55132.0,1.0,0.0,37219453.0,1.0,0.2575,0.0,0.0,2018-03-22 15:19:21,2018-03-22 15:23:34
msd,MSD,MSD,1357,0.0169671,54093.9,1.0,0.0,6088400259.0,30000000000.0,0.0168,-0.0097,0.2434,2018-03-22 15:19:14,2018-03-22 15:23:34
investdigital,InvestDigital,IDT,1358,0.0402607,53931.1,1.0,0.0,800000000.0,1.0,-0.0517,-0.0801,-0.173,2018-03-22 15:19:19,2018-03-22 15:23:34
jiyo,Jiyo,JIYO,1359,0.165764,52459.3,1.0,0.0,15972449.0,70560000.0,-0.0208,-0.0729,0.3732,2018-03-22 15:19:17,2018-03-22 15:23:34
timescoin,TimesCoin,TMC,1360,0.801064,52401.0,1.0,0.0,16000000.0,1.0,-0.0008,-0.0415,-0.0098,2018-03-22 15:19:19,2018-03-22 15:23:34
aware,AWARE,AWR,1361,0.0146893,50795.5,1.0,0.0,1000000000.0,1.0,-0.0689,-0.1304,-0.1463,2018-03-22 15:19:18,2018-03-22 15:23:34
ipchain,IPChain,IPC,1362,0.537635,45205.1,1.0,0.0,96000000.0,1.0,-0.0076,-0.0726,-0.0247,2018-03-22 15:19:19,2018-03-22 15:23:34
maverick-chain,Maverick Chain,MVC,1363,0.057157,39349.7,1.0,0.0,200000000.0,1.0,0.2407,-0.0095,0.6118,2018-03-22 15:19:19,2018-03-22 15:23:34
blockcdn,BlockCDN,BCDN,1364,0.0212011,39001.6,1.0,0.0,1000000000.0,1.0,0.0594,-0.0554,-0.3554,2018-03-22 15:19:17,2018-03-22 15:23:34
fluz-fluz,Fluz Fluz,FLUZ,1365,0.0905424,37786.9,1.0,0.0,204780000.0,1.0,-0.0997,-0.1331,0.4923,2018-03-22 15:19:21,2018-03-22 15:23:34
swisscoin,Swisscoin,SIC,1366,0.000852195,37000.4,1.0,0.0,10200000000.0,1.0,-0.1014,-0.011,-0.0701,2018-03-22 15:19:14,2018-03-22 15:23:34
shipchain,ShipChain,SHIP,1367,0.100783,36807.4,1.0,0.0,500000000.0,1.0,0.0026,-0.0943,-0.2661,2018-03-22 15:19:20,2018-03-22 15:23:34
lala-world,LALA World,LALA,1368,0.0435627,34573.5,1.0,0.0,250000000.0,1.0,-0.0667,-0.1619,-0.1738,2018-03-22 15:19:21,2018-03-22 15:23:34
maggie,Maggie,MAG,1369,0.0101752,33979.1,1.0,0.0,3200000000.0,1.0,-0.0019,-0.0333,-0.0784,2018-03-22 15:19:19,2018-03-22 15:23:34
qube,Qube,QUBE,1370,0.031767,32985.7,1.0,0.0,1000000000.0,1.0,-0.0326,-0.1312,-0.1663,2018-03-22 15:19:19,2018-03-22 15:23:34
experty,Experty,EXY,1371,0.175211,32687.8,1.0,0.0,79404564.0,1.0,-0.0029,-0.1155,0.0314,2018-03-22 15:19:20,2018-03-22 15:23:34
cashaa,Cashaa,CAS,1372,0.0308007,27771.7,1.0,0.0,1000000000.0,1.0,-0.0108,-0.1596,-0.1016,2018-03-22 15:19:20,2018-03-22 15:23:34
zengold,ZenGold,ZENGOLD,1373,0.0286659,26610.2,1.0,0.0,1.0,1.0,0.0303,-0.0208,-0.1636,2018-03-22 15:19:10,2018-03-22 15:23:34
ea-coin,EA Coin,EAG,1374,0.076868,24725.0,1.0,0.0,75206327.0,100000000.0,-0.0106,-0.1189,-0.1781,2018-03-22 15:19:17,2018-03-22 15:23:34
napoleonx,NaPoleonX,NPX,1375,0.265279,24565.8,1.0,0.0,29800000.0,1.0,-0.0246,0.0,0.0,2018-03-22 15:19:21,2018-03-22 15:23:34
gamechain,GameChain System,GCS,1376,0.00673247,23993.2,1.0,0.0,2100000000.0,1.0,-0.0133,0.0543,-0.0671,2018-03-22 15:19:18,2018-03-22 15:23:34
etherecash,Etherecash,ECH,1377,0.497648,20968.4,1.0,0.0,1.0,1.0,-0.0093,-0.0695,-0.0529,2018-03-22 15:19:20,2018-03-22 15:23:34
bt2-cst,BT2 [CST],BT2,1378,55.3687,19623.4,1.0,0.0,1.0,1.0,-0.0114,-0.0404,-0.0088,2018-03-22 15:19:15,2018-03-22 15:23:34
fonziecoin,Fonziecoin,FONZ,1379,0.00127829,14053.4,1.0,0.0,1.0,1.0,-0.0114,-0.1685,0.2967,2018-03-22 15:19:05,2018-03-22 15:23:34
idex-membership,IDEX Membership,IDXM,1380,2211.52,13125.9,1.0,0.0,2000.0,1.0,-0.0169,-0.0933,-0.0437,2018-03-22 15:19:19,2018-03-22 15:23:34
hoqu,HOQU,HQX,1381,0.0496885,13095.0,1.0,0.0,888888000.0,1.0,-0.0172,-0.1872,-0.1506,2018-03-22 15:19:20,2018-03-22 15:23:34
entcash,ENTCash,ENT,1382,0.0241149,11143.8,1.0,0.0,600000000.0,1600000000.0,-0.0194,-0.0077,-0.1214,2018-03-22 15:19:18,2018-03-22 15:23:34
datx,DATx,DATX,1383,0.0214279,8308.46,1.0,0.0,10000000000.0,1.0,0.0268,-0.0955,-0.0936,2018-03-22 15:19:21,2018-03-22 15:23:34
golos-gold,Golos Gold,GBG,1384,0.0602536,8245.53,1.0,0.0,1.0,1.0,-0.0173,-0.0975,-0.2021,2018-03-22 15:19:09,2018-03-22 15:23:34
tokugawa,Tokugawa,TOK,1385,0.404196,7994.84,1.0,0.0,1021644.0,1.0,0.0912,-0.1912,-0.2804,2018-03-22 15:19:17,2018-03-22 15:23:34
sakuracoin,Sakuracoin,SKR,1386,0.00289746,6456.87,1.0,0.0,1.0,105100000.0,0.0186,-0.0661,-0.0684,2018-03-22 15:19:08,2018-03-22 15:23:34
bitcoin-atom,Bitcoin Atom,BCA,1387,2.60213,6336.37,1.0,0.0,21000000.0,21000000.0,-0.1505,-0.5416,-0.7977,2018-03-22 15:19:18,2018-03-22 15:23:34
cryptopiafeeshares,CryptopiaFeeShares,CEFS,1388,1154.97,6242.43,1.0,0.0,6300.0,1.0,-0.0117,-0.0377,0.0492,2018-03-22 15:19:18,2018-03-22 15:23:34
startercoin,StarterCoin,STAC,1389,0.0230686,5532.36,1.0,0.0,342007189.0,1.0,0.0208,-0.0592,-0.1286,2018-03-22 15:19:20,2018-03-22 15:23:34
animecoin,Animecoin,ANI,1390,0.00460185,4286.87,1.0,0.0,1.0,1.0,-0.0293,-0.0863,0.0541,2018-03-22 15:19:02,2018-03-22 15:23:34
terranova,TerraNova,TER,1391,16.2987,3768.16,1.0,0.0,1008694.0,1.0,-0.0115,0.0265,0.1956,2018-03-22 15:19:11,2018-03-22 15:23:34
blazercoin,BlazerCoin,BLAZR,1392,0.00338724,3619.81,1.0,0.0,1.0,1.0,-0.0637,-0.2833,-0.0387,2018-03-22 15:19:09,2018-03-22 15:23:34
macro1,Macro,MCR,1393,0.529578,3607.39,1.0,0.0,2500000.0,1.0,-0.0114,-0.1012,0.8641,2018-03-22 15:19:14,2018-03-22 15:23:34
wa-space,WA Space,WA,1394,0.00886283,3448.6,1.0,0.0,1.0,1.0,-0.0114,0.0005,0.1691,2018-03-22 15:19:08,2018-03-22 15:23:34
acchain,ACChain,ACC,1395,0.734582,3335.13,1.0,0.0,1.0,1.0,-0.0102,-0.0469,-0.1274,2018-03-22 15:19:20,2018-03-22 15:23:34
alphabitcoinfund,Alphabit,ABC,1396,38.2202,2991.95,1.0,0.0,210000000.0,1.0,-0.0116,-0.1399,-0.1833,2018-03-22 15:19:06,2018-03-22 15:23:34
swaptoken,SwapToken,TOKEN,1397,1.04e-06,2608.84,1.0,0.0,15320585365.0,1.0,-0.0241,-0.0674,-0.0684,2018-03-22 15:19:07,2018-03-22 15:23:34
harvest-masternode-coin,Harvest Masternode Coin,HC,1398,0.332356,2484.98,1.0,0.0,2553737.0,10000000.0,-0.0114,-0.2603,-0.1958,2018-03-22 15:19:19,2018-03-22 15:23:34
minex,Minex,MINEX,1399,0.012988,2031.74,1.0,0.0,30000000.0,1.0,-0.1053,-0.1498,-0.0807,2018-03-22 15:19:13,2018-03-22 15:23:34
t-coin,T-coin,TCOIN,1400,0.000170439,1901.76,1.0,0.0,1.0,1.0,-0.0116,-0.0572,0.9219,2018-03-22 15:19:08,2018-03-22 15:23:34
uttoken,United Traders Token,UTT,1401,0.36498,1754.09,1.0,0.0,69403131.0,1.0,-0.0103,-0.178,-0.2973,2018-03-22 15:19:18,2018-03-22 15:23:34
ox-fina,OX Fina,OX,1402,0.00044397,1740.88,1.0,0.0,501237839.0,501237838.0,-0.1416,-0.2317,0.0593,2018-03-22 15:19:13,2018-03-22 15:23:34
infinitecoin,Infinitecoin,IFC,1403,0.000107377,1680.87,1.0,0.0,90596274910.0,1.0,-0.0246,-0.1182,-0.0061,2018-03-22 15:19:00,2018-03-22 15:23:34
sand-coin,Sand Coin,SND,1404,0.681756,1511.79,1.0,0.0,2684319.0,2684319.0,-0.0113,-0.3687,-0.3591,2018-03-22 15:19:15,2018-03-22 15:23:34
casinocoin,CasinoCoin,CSC,1405,0.000937415,1494.97,1.0,0.0,39999999928.0,1.0,-0.0114,-0.2023,-0.1819,2018-03-22 15:19:01,2018-03-22 15:23:34
indicoin,Indicoin,INDI,1406,0.0119307,1405.1,1.0,0.0,360000000.0,1.0,-0.186,0.0994,-0.1348,2018-03-22 15:19:20,2018-03-22 15:23:34
first-bitcoin-capital,First Bitcoin Capital,BITCF,1407,0.221571,1396.83,1.0,0.0,3415923.0,1.0,-0.0113,-0.0569,-0.0215,2018-03-22 15:19:13,2018-03-22 15:23:34
neo-gold,NEO GOLD,NEOG,1408,0.00368554,1334.23,1.0,0.0,75000000.0,1.0,-0.0237,-0.0319,0.0953,2018-03-22 15:19:16,2018-03-22 15:23:34
cloud,Cloud,CLD,1409,0.052976,1270.43,1.0,0.0,60000000.0,1.0,-0.0043,0.0073,-0.1594,2018-03-22 15:19:19,2018-03-22 15:23:34
vulcano,Vulcano,VULC,1410,0.00136351,1249.5,1.0,0.0,211308910.0,1.0,0.0989,-0.0074,0.1417,2018-03-22 15:19:15,2018-03-22 15:23:34
bitcoin-god,Bitcoin God,GOD,1411,20.3041,1238.03,1.0,0.0,1.0,21000000.0,0.0302,-0.1121,-0.0012,2018-03-22 15:19:18,2018-03-22 15:23:34
teslacoilcoin,TeslaCoilCoin,TESLA,1412,1.12166,1201.6,1.0,0.0,100000000.0,1.0,-0.0113,-0.056,0.0407,2018-03-22 15:19:07,2018-03-22 15:23:34
shacoin,SHACoin,SHA,1413,0.000937415,1148.88,1.0,0.0,1.0,1.0,-0.0114,0.0399,-0.3374,2018-03-22 15:19:03,2018-03-22 15:23:34
vpncoin,VPNCoin,VASH,1414,0.00383488,1123.41,1.0,0.0,400339746.0,1.0,0.0033,-0.0516,0.0883,2018-03-22 15:19:03,2018-03-22 15:23:34
namocoin,NamoCoin,NAMO,1415,0.000170439,1121.27,1.0,0.0,560211620.0,1200000000.0,-0.0114,-0.0572,0.0413,2018-03-22 15:19:13,2018-03-22 15:23:34
corion,CORION,COR,1416,0.567477,988.356,1.0,0.0,9136859.0,1.0,-0.0113,-0.0877,0.1904,2018-03-22 15:19:15,2018-03-22 15:23:34
donationcoin,Donationcoin,DON,1417,0.00144873,929.491,1.0,0.0,1.0,1.0,-0.0114,0.0608,0.0595,2018-03-22 15:19:03,2018-03-22 15:23:34
pabyosi-coin-special,Pabyosi Coin (Special),PCS,1418,0.111126,878.256,1.0,0.0,30993751760.0,1.0,-0.0114,-0.1588,-0.0972,2018-03-22 15:19:08,2018-03-22 15:23:34
plexcoin,PlexCoin,PLX,1419,0.0125273,829.208,1.0,0.0,1000000000.0,1.0,-0.0116,-0.0568,0.0081,2018-03-22 15:19:16,2018-03-22 15:23:34
gold-reward-token,GOLD Reward Token,GRX,1420,0.025836,823.103,1.0,0.0,20000000.0,1.0,-0.0126,-0.0673,-0.2071,2018-03-22 15:19:16,2018-03-22 15:23:34
supernet-unity,SuperNET,UNITY,1421,92.2443,783.351,1.0,0.0,777777.0,1.0,-0.0046,-0.1495,0.046,2018-03-22 15:19:03,2018-03-22 15:23:34
president-johnson,President Johnson,GARY,1422,0.138652,759.499,1.0,0.0,57968072167.0,1.0,-0.0116,0.1032,0.3046,2018-03-22 15:19:07,2018-03-22 15:23:34
numuscash,NumusCash,NUMUS,1423,0.000170439,695.613,1.0,0.0,1.0,1.0,-0.0114,0.5783,0.851,2018-03-22 15:19:18,2018-03-22 15:23:34
richcoin,RichCoin,RICHX,1424,0.0138056,686.584,1.0,0.0,5925522.0,1.0,-0.0114,0.0,0.5351,2018-03-22 15:19:07,2018-03-22 15:23:34
cubits,Cubits,QBT,1425,0.0039201,654.306,1.0,0.0,73335366.0,300000000.0,-0.0114,-0.1851,-0.0719,2018-03-22 15:19:08,2018-03-22 15:23:34
encryptotel-eth,EncryptoTel [ETH],ETT,1426,0.047086,582.343,1.0,0.0,77663987.0,1.0,-0.0116,-0.1931,-0.1386,2018-03-22 15:19:14,2018-03-22 15:23:34
marxcoin,MarxCoin,MARX,1427,0.00189855,570.56,1.0,0.0,49312080.0,1.0,-0.0273,-0.1362,0.0542,2018-03-22 15:19:08,2018-03-22 15:23:34
bitserial,BitSerial,BTE,1428,0.00700321,543.776,1.0,0.0,28000000.0,1.0,0.0795,-0.1097,-0.0397,2018-03-22 15:19:16,2018-03-22 15:23:34
dynamiccoin,DynamicCoin,DMC,1429,0.00148499,498.898,1.0,0.0,10541442931.0,1.0,-0.0003,-0.1204,-0.0996,2018-03-22 15:19:08,2018-03-22 15:23:34
slothcoin,Slothcoin,SLOTH,1430,1.69923e-05,475.257,1.0,0.0,1.0,1.0,0.048,-0.3169,0.4449,2018-03-22 15:19:02,2018-03-22 15:23:34
storjcoin-x,Storjcoin X,SJCX,1431,0.75747,431.303,1.0,0.0,500000000.0,1.0,0.0,-0.0261,-0.0938,2018-03-22 15:19:03,2018-03-22 15:23:34
internet-of-things,Internet of Things,XOT,1432,1094.64,424.352,1.0,0.0,21000000.0,21000000.0,-0.0116,-0.1147,-0.0291,2018-03-22 15:19:09,2018-03-22 15:23:34
btcmoon,BTCMoon,BTCM,1433,0.00807154,421.524,1.0,0.0,21000000.0,1.0,0.0653,-0.1345,0.1861,2018-03-22 15:19:15,2018-03-22 15:23:34
sparks,Sparks,SPK,1434,0.0517184,418.385,1.0,0.0,1041938.0,1.0,-0.0132,-0.4123,-0.5764,2018-03-22 15:19:19,2018-03-22 15:23:34
aces,Aces,ACES,1435,0.000402532,404.657,1.0,0.0,1.0,1.0,-0.0834,-0.0929,-0.3865,2018-03-22 15:19:07,2018-03-22 15:23:34
wowcoin,Wowcoin,WOW,1436,3.63044e-05,392.59,1.0,0.0,1.0,1.0,0.0085,4.8729,3.8839,2018-03-22 15:19:08,2018-03-22 15:23:34
ethereum-lite,Ethereum Lite,ELITE,1437,0.332697,391.228,1.0,0.0,1000000.0,1.0,-0.0116,0.0612,0.1895,2018-03-22 15:19:15,2018-03-22 15:23:34
flappycoin,FlappyCoin,FLAP,1438,2.74358e-05,373.314,1.0,0.0,1.15567195882e+11,1.0,-0.4207,1.4109,5.9885,2018-03-22 15:19:01,2018-03-22 15:23:34
hodl-bucks,HODL Bucks,HDLB,1439,0.0678347,371.48,1.0,0.0,1.0,2000000.0,-0.0114,0.0507,0.1371,2018-03-22 15:19:14,2018-03-22 15:23:34
francs,Francs,FRN,1440,0.0287105,353.326,1.0,0.0,5466421.0,1.0,-0.0041,-0.1458,-0.0068,2018-03-22 15:19:05,2018-03-22 15:23:34
india-coin,India Coin,INDIA,1441,0.000340878,276.696,1.0,0.0,30000000.0,1.0,-0.0116,-0.2461,0.0394,2018-03-22 15:19:14,2018-03-22 15:23:34
royalties,Royalties,XRY,1442,8.52195e-05,268.944,1.0,0.0,18446748239.0,1.0,-0.0114,-0.5288,-0.4794,2018-03-22 15:19:12,2018-03-22 15:23:34
tellurion,Tellurion,TELL,1443,0.000281524,252.649,1.0,0.0,1.0,1.0,-0.0492,-0.46,-0.4929,2018-03-22 15:19:07,2018-03-22 15:23:34
sjwcoin,SJWCoin,SJW,1444,0.000681756,249.343,1.0,0.0,1.0,1.0,-0.0114,-0.0572,0.0235,2018-03-22 15:19:05,2018-03-22 15:23:34
xtd-coin,XTD Coin,XTD,1445,0.000170439,237.933,1.0,0.0,1.0,1.0,0.5382,0.8848,1.0824,2018-03-22 15:19:13,2018-03-22 15:23:34
edrcoin,EDRCoin,EDRC,1446,0.109376,236.633,1.0,0.0,3407292.0,1.0,-0.0139,-0.1019,0.2489,2018-03-22 15:19:06,2018-03-22 15:23:34
davorcoin,DavorCoin,DAV,1447,0.0186631,236.216,1.0,0.0,10438849.0,1.0,-0.0114,-0.0827,-0.0951,2018-03-22 15:19:18,2018-03-22 15:23:34
goldmaxcoin,GoldMaxCoin,GMX,1448,0.000937415,236.093,1.0,0.0,84078950.0,1.0,-0.0116,0.142,0.5957,2018-03-22 15:19:06,2018-03-22 15:23:34
primulon,Primulon,PRIMU,1449,0.000255659,233.078,1.0,0.0,1.0,750000000.0,-0.0114,-0.2984,0.0412,2018-03-22 15:19:12,2018-03-22 15:23:34
zilbercoin,Zilbercoin,ZBC,1450,0.0177067,220.998,1.0,0.0,9134992.0,1.0,-0.0102,0.1014,0.0787,2018-03-22 15:19:09,2018-03-22 15:23:34
fapcoin,FAPcoin,FAP,1451,0.000838611,212.4,1.0,0.0,400022341.0,1.0,0.0032,-0.3907,-0.4227,2018-03-22 15:19:15,2018-03-22 15:23:34
natcoin,Natcoin,NTC,1452,0.0133795,210.098,1.0,0.0,35000000.0,1.0,-0.0116,-0.0612,-0.086,2018-03-22 15:19:15,2018-03-22 15:23:34
avoncoin,Avoncoin,ACN,1453,0.000340878,203.034,1.0,0.0,1.0,1.0,-0.0116,-0.3383,-0.2248,2018-03-22 15:19:08,2018-03-22 15:23:34
avatarcoin,AvatarCoin,AV,1454,0.140612,198.349,1.0,0.0,1.0,1.0,0.0087,-0.1088,-0.0373,2018-03-22 15:19:06,2018-03-22 15:23:34
birds,Birds,BIRDS,1455,0.000255659,196.75,1.0,0.0,1.0,1.0,-0.0114,-0.0576,-0.0522,2018-03-22 15:19:12,2018-03-22 15:23:34
rublebit,RubleBit,RUBIT,1456,0.00477229,190.34,1.0,0.0,1.0,1.0,0.0645,-0.0897,0.1387,2018-03-22 15:19:05,2018-03-22 15:23:34
safecoin,SafeCoin,SFE,1457,8.52195e-05,189.961,1.0,0.0,1.0,1.0,-0.0113,-0.0572,0.0412,2018-03-22 15:19:06,2018-03-22 15:23:34
fazzcoin,Fazzcoin,FAZZ,1458,0.00826629,188.044,1.0,0.0,1052496944.0,1.0,-0.0114,-0.7352,0.1828,2018-03-22 15:19:10,2018-03-22 15:23:34
paypeer,PayPeer,PAYP,1459,8.52195e-05,185.577,1.0,0.0,1.0,1.0,-0.0114,-0.0572,0.0392,2018-03-22 15:19:06,2018-03-22 15:23:34
nitro,Nitro,NOX,1460,0.0901149,182.891,1.0,0.0,120000000.0,1.0,-0.0079,0.091,-0.5848,2018-03-22 15:19:19,2018-03-22 15:23:34
escoro,Escroco,ESC,1461,0.0754193,179.372,1.0,0.0,3100000.0,3100000.0,-0.0114,-0.0784,-0.0695,2018-03-22 15:19:18,2018-03-22 15:23:34
compcoin,Compcoin,CMP,1462,10.4812,177.799,1.0,0.0,6412789.0,1.0,-0.0116,0.2265,0.2564,2018-03-22 15:19:12,2018-03-22 15:23:34
topaz,Topaz Coin,TOPAZ,1463,0.343009,168.897,1.0,0.0,76682.0,1.0,-0.0116,-0.1607,0.0065,2018-03-22 15:19:09,2018-03-22 15:23:34
ur,UR,UR,1464,0.00144873,167.335,1.0,0.0,1.0,1.0,-0.0114,0.0154,0.0174,2018-03-22 15:19:09,2018-03-22 15:23:34
grandcoin,GrandCoin,GDC,1465,0.000255659,167.084,1.0,0.0,1.0,1420609614.0,-0.0114,-0.0572,0.0412,2018-03-22 15:19:01,2018-03-22 15:23:34
batcoin,BatCoin,BAT,1466,8.52195e-05,164.731,1.0,0.0,1.0,1.0,-0.0113,-0.0572,0.0412,2018-03-22 15:19:02,2018-03-22 15:23:34
gaycoin,GAY Money,GAY,1467,0.0241171,159.456,1.0,0.0,5694178101.0,1.0,-0.112,-0.0267,0.0697,2018-03-22 15:19:07,2018-03-22 15:23:34
bitfid,BITFID,FID,1468,0.0336617,147.907,1.0,0.0,1.0,1.0,-0.0114,-0.0572,0.0412,2018-03-22 15:19:13,2018-03-22 15:23:34
mobilecash,MobileCash,MBL,1469,0.000852195,142.009,1.0,0.0,1068669648.0,1.0,-0.0113,0.8855,1.3865,2018-03-22 15:19:08,2018-03-22 15:23:34
