id,name,symbol,rank,price,day_volume,market_cap,available_supply,total_supply,max_supply,p_change_hour,p_change_day,p_change_week,last_updated,load_time
tokenomy,Tokenomy,TEN,1281,0.296447,2915310.0,1.0,0.0,200000000.0,1.0,-0.0257,-0.1137,-0.0302,2018-03-22 14:59:21,2018-03-22 15:02:36
dragon-coins,Dragon Coins,DRG,1282,2.07881,2716770.0,1.0,0.0,500000000.0,1.0,-0.0251,-0.1009,0.0,2018-03-22 14:59:21,2018-03-22 15:02:36
fargocoin,Fargocoin,FRGC,1283,8.96942,1826110.0,1.0,0.0,521546520.0,1.0,0.0,0.0792,0.0936,2018-03-22 14:59:09,2018-03-22 15:02:36
w3coin,W3Coin,W3C,1284,0.000435203,1704700.0,1.0,0.0,1.0,1.0,-0.0358,-0.2239,-0.5746,2018-03-22 14:59:20,2018-03-22 15:02:36
show,Show,SHOW,1285,0.00151576,1678630.0,1.0,0.0,10000000000.0,1.0,-0.0172,-0.1068,-0.2295,2018-03-22 14:59:18,2018-03-22 15:02:36
realchain,RealChain,RCT,1286,0.0361307,1418220.0,1.0,0.0,1000000000.0,1.0,0.0013,-0.1495,-0.1553,2018-03-22 14:59:19,2018-03-22 15:02:36
lightning-bitcoin,Lightning Bitcoin [Futures],LBTC,1287,89.9719,1379320.0,1.0,0.0,1.0,21000000.0,0.0816,-0.1234,-0.5584,2018-03-22 14:59:18,2018-03-22 15:02:36
mktcoin,MktCoin,MLM,1288,0.0736437,1146870.0,1.0,0.0,1165297510.0,1.0,-0.0185,-0.293,0.1357,2018-03-22 14:59:20,2018-03-22 15:02:36
acute-angle-cloud,Acute Angle Cloud,AAC,1289,0.0919474,1107620.0,1.0,0.0,1000000000.0,1.0,-0.0198,-0.1005,-0.2186,2018-03-22 14:59:19,2018-03-22 15:02:36
starchain,StarChain,STC,1290,0.0231394,979840.0,1.0,0.0,1000000000.0,1.0,-0.0284,-0.0385,-0.2639,2018-03-22 14:59:19,2018-03-22 15:02:36
halalchain,HalalChain,HLC,1291,0.111151,711843.0,1.0,0.0,1000000000.0,1.0,-0.0245,-0.1599,-0.2745,2018-03-22 14:59:20,2018-03-22 15:02:36
selfsell,SelfSell,SSC,1292,0.0445895,706079.0,1.0,0.0,1000000000.0,1.0,-0.0203,0.0667,-0.0852,2018-03-22 14:59:20,2018-03-22 15:02:36
matrix-ai-network,Matrix AI Network,MAN,1293,0.514593,648279.0,1.0,0.0,250000000.0,1.0,-0.0237,-0.004,0.0431,2018-03-22 14:59:19,2018-03-22 15:02:36
tezos,Tezos (Pre-Launch),XTZ,1294,3.20149,539934.0,1.0,0.0,1.0,1.0,-0.0147,-0.0775,0.024,2018-03-22 14:59:14,2018-03-22 15:02:36
neurotoken,Neurotoken,NTK,1295,0.353329,489553.0,1.0,0.0,100000000.0,1.0,-0.0034,-0.0715,0.6084,2018-03-22 14:59:20,2018-03-22 15:02:36
octoin-coin,Octoin Coin,OCC,1296,8.18999,488640.0,1.0,0.0,829442.0,1.0,-0.018,-0.2558,-0.4765,2018-03-22 14:59:21,2018-03-22 15:02:36
win-coin,WINCOIN,WC,1297,0.922715,477690.0,1.0,0.0,451276343.0,1.0,-0.0214,0.0458,-0.0141,2018-03-22 14:59:18,2018-03-22 15:02:36
kcash,Kcash,KCASH,1298,0.0885354,463524.0,1.0,0.0,1000000000.0,1.0,0.0106,-0.0041,0.064,2018-03-22 14:59:18,2018-03-22 15:02:36
ug-token,UG Token,UGT,1299,0.495591,462446.0,1.0,0.0,1.0,1.0,-0.0207,-0.0945,-0.1408,2018-03-22 14:59:13,2018-03-22 15:02:36
filecoin,Filecoin [Futures],FIL,1300,8.60292,457619.0,1.0,0.0,1.0,1.0,-0.0259,-0.1155,-0.143,2018-03-22 14:59:17,2018-03-22 15:02:36
fairgame,FairGame,FAIR,1301,0.020817,412196.0,1.0,0.0,1200000000.0,1.0,-0.0452,-0.0938,-0.0833,2018-03-22 14:59:18,2018-03-22 15:02:36
gladius-token,Gladius Token,GLA,1302,0.374849,393420.0,1.0,0.0,1.0,1.0,-0.0176,-0.0762,-0.278,2018-03-22 14:59:20,2018-03-22 15:02:36
animation-vision-cash,Animation Vision Cash,AVH,1303,0.00678408,380801.0,1.0,0.0,10000000000.0,1.0,-0.0663,-0.0778,-0.4361,2018-03-22 14:59:20,2018-03-22 15:02:36
super-bitcoin,Super Bitcoin,SBTC,1304,10.3789,374526.0,1.0,0.0,1.0,21210000.0,-0.0084,-0.1713,0.0008,2018-03-22 14:59:17,2018-03-22 15:02:36
bitcoin-private,Bitcoin Private,BTCP,1305,30.4023,372937.0,1.0,0.0,20311925.0,21000000.0,-0.0105,-0.1143,-0.2484,2018-03-22 14:59:21,2018-03-22 15:02:36
iquant,iQuant,IQT,1306,0.0820253,372443.0,1.0,0.0,100000000.0,1.0,-0.103,-0.0279,0.0424,2018-03-22 14:59:13,2018-03-22 15:02:36
aidos-kuneen,Aidos Kuneen,ADK,1307,25.5951,340675.0,1.0,0.0,25000000.0,1.0,0.0078,-0.1365,-0.1945,2018-03-22 14:59:10,2018-03-22 15:02:36
valuechain,ValueChain,VLC,1308,0.0469507,333281.0,1.0,0.0,300000000.0,1.0,-0.0207,-0.12,-0.2277,2018-03-22 14:59:20,2018-03-22 15:02:36
bitsoar,BitSoar,BSR,1309,0.140231,330985.0,1.0,0.0,3680091532.0,1.0,-0.0057,-0.0956,0.1725,2018-03-22 14:59:15,2018-03-22 15:02:36
paccoin,PACcoin,$PAC,1310,0.00882679,326549.0,1.0,0.0,3880657660.0,1e+11,0.0677,-0.0261,-0.1357,2018-03-22 14:59:05,2018-03-22 15:02:36
clubcoin,ClubCoin,CLUB,1311,0.59077,314322.0,1.0,0.0,98928528.0,160000000.0,-0.003,0.1002,0.1398,2018-03-22 14:59:06,2018-03-22 15:02:36
infinity-economics,Infinity Economics,XIN,1312,0.018492,300410.0,1.0,0.0,9000000000.0,1.0,-0.0207,-0.1284,-0.2841,2018-03-22 14:59:16,2018-03-22 15:02:36
hyper-pay,Hyper Pay,HPY,1313,0.0286407,288993.0,1.0,0.0,2650000000.0,1.0,-0.0444,-0.0823,0.137,2018-03-22 14:59:18,2018-03-22 15:02:36
cfun,CFun,CFUN,1314,0.00629868,286738.0,1.0,0.0,900000000.0,1.0,0.0526,-0.0408,-0.0457,2018-03-22 14:59:18,2018-03-22 15:02:36
guaranteed-ethurance-token-extra,Guaranteed Ethurance Token Extra,GETX,1315,0.0584745,275090.0,1.0,0.0,1000000000.0,1.0,-0.025,0.0895,0.1113,2018-03-22 14:59:21,2018-03-22 15:02:36
ugchain,ugChain,UGC,1316,0.0393718,273997.0,1.0,0.0,1000000000.0,1.0,-0.0067,-0.165,-0.1357,2018-03-22 14:59:19,2018-03-22 15:02:36
tomochain,TomoChain,TOMO,1317,0.536568,261850.0,1.0,0.0,100000000.0,1.0,-0.0291,-0.0551,-0.1072,2018-03-22 14:59:21,2018-03-22 15:02:36
sharex,ShareX,SEXC,1318,0.00886846,233290.0,1.0,0.0,2000000000.0,1.0,-0.0207,-0.1448,-0.318,2018-03-22 14:59:19,2018-03-22 15:02:36
banca,Banca,BANCA,1319,0.000627827,218408.0,1.0,0.0,20000000000.0,1.0,-0.0238,-0.0813,0.0,2018-03-22 14:59:21,2018-03-22 15:02:36
content-and-ad-network,Content and AD Network,CAN,1320,0.0221262,215683.0,1.0,0.0,1500000000.0,1.0,0.0008,-0.0221,-0.1466,2018-03-22 14:59:18,2018-03-22 15:02:36
bitcoinx,BitcoinX,BCX,1321,0.00524052,205326.0,1.0,0.0,1.67361683927e+11,2.1e+11,-0.0073,-0.06,0.5648,2018-03-22 14:59:18,2018-03-22 15:02:36
united-bitcoin,United Bitcoin,UBTC,1322,15.1028,202878.0,1.0,0.0,21000000.0,21000000.0,-0.0111,-0.0497,-0.2777,2018-03-22 14:59:18,2018-03-22 15:02:36
moac,MOAC,MOAC,1323,11.2231,200895.0,1.0,0.0,56483386.0,1.0,-0.0131,-0.0445,0.1457,2018-03-22 14:59:19,2018-03-22 15:02:36
molecular-future,Molecular Future,MOF,1324,0.254877,200355.0,1.0,0.0,100000000.0,1.0,-0.0211,-0.0519,-0.0652,2018-03-22 14:59:19,2018-03-22 15:02:36
nanjcoin,NANJCOIN,NANJ,1325,0.000428055,199140.0,1.0,0.0,30000000000.0,1.0,-0.1344,-0.2051,0.0,2018-03-22 14:59:21,2018-03-22 15:02:36
lightchain,LightChain,LIGHT,1326,0.000890445,197965.0,1.0,0.0,2.1e+11,1.0,-0.0436,-0.1691,-0.2254,2018-03-22 14:59:19,2018-03-22 15:02:36
gems-protocol,Gems ,GEM,1327,0.0115931,188429.0,1.0,0.0,8000000000.0,1.0,-0.0914,-0.2036,-0.2163,2018-03-22 14:59:20,2018-03-22 15:02:36
unlimitedip,UnlimitedIP,UIP,1328,0.0231268,188194.0,1.0,0.0,3000000000.0,1.0,0.002,-0.0825,0.1578,2018-03-22 14:59:19,2018-03-22 15:02:36
read,Read,READ,1329,0.0202562,178175.0,1.0,0.0,2100000000.0,1.0,0.0075,-0.1156,-0.0429,2018-03-22 14:59:19,2018-03-22 15:02:36
reftoken,RefToken,REF,1330,6.86792,169196.0,1.0,0.0,50000000.0,1.0,-0.1326,-0.2432,-0.6048,2018-03-22 14:59:19,2018-03-22 15:02:36
comsa-eth,COMSA [ETH],CMS,1331,0.542181,167216.0,1.0,0.0,219042298.0,1.0,-0.0163,-0.0739,-0.0574,2018-03-22 14:59:17,2018-03-22 15:02:36
comsa-xem,COMSA [XEM],CMS,1332,0.553326,156491.0,1.0,0.0,1.0,1.0,0.0028,-0.0554,-0.0266,2018-03-22 14:59:17,2018-03-22 15:02:36
jingtum-tech,Jingtum Tech,SWTC,1333,0.00796637,143956.0,1.0,0.0,5.99999999999e+11,1e+11,-0.0077,-0.0562,0.2457,2018-03-22 14:59:18,2018-03-22 15:02:36
litecoin-cash,Litecoin Cash,LCC,1334,0.262819,134386.0,1.0,0.0,558359944.0,840000000.0,-0.0337,-0.1097,0.0838,2018-03-22 14:59:20,2018-03-22 15:02:36
mergecoin,MergeCoin,MGC,1335,0.178841,133249.0,1.0,0.0,100000000.0,1.0,-0.0134,-0.0746,0.0517,2018-03-22 14:59:10,2018-03-22 15:02:36
weth,WETH,WETH,1336,515.648,132654.0,1.0,0.0,1.0,1.0,-0.0402,-0.1084,-0.1603,2018-03-22 14:59:19,2018-03-22 15:02:36
dmarket,DMarket,DMT,1337,0.29562,127987.0,1.0,0.0,56921773.0,1.0,-0.0176,-0.1755,-0.2849,2018-03-22 14:59:20,2018-03-22 15:02:36
legolas-exchange,Legolas Exchange,LGO,1338,0.261109,122066.0,1.0,0.0,217698062.0,1.0,-0.0156,0.0,0.0,2018-03-22 14:59:21,2018-03-22 15:02:36
bigone-token,BigONE Token,BIG,1339,1.62838,114616.0,1.0,0.0,200000000.0,200000000.0,-0.0317,-0.0259,0.106,2018-03-22 14:59:18,2018-03-22 15:02:36
titanium-blockchain,Titanium Blockchain,BAR,1340,0.0175958,113447.0,1.0,0.0,60000000.0,1.0,-0.0401,0.0493,-0.037,2018-03-22 14:59:19,2018-03-22 15:02:36
centrality,Centrality,CENNZ,1341,0.222589,96755.9,1.0,0.0,1200000000.0,1.0,-0.0416,-0.2477,-0.4535,2018-03-22 14:59:21,2018-03-22 15:02:36
dropil,Dropil,DROP,1342,0.00539029,92842.1,1.0,0.0,30000000000.0,1.0,0.047,-0.066,0.0,2018-03-22 14:59:21,2018-03-22 15:02:36
babb,BABB,BAX,1343,0.000515876,90681.3,1.0,0.0,50000000000.0,1.0,-0.0042,-0.1467,-0.0025,2018-03-22 14:59:21,2018-03-22 15:02:36
sphre-air,Sphre AIR ,XID,1344,0.135068,84521.6,1.0,0.0,30820620.0,1.0,-0.0077,0.0464,-0.0471,2018-03-22 14:59:12,2018-03-22 15:02:36
candy,Candy,CANDY,1345,0.000313005,83748.1,1.0,0.0,1e+12,1.0,0.1119,0.0807,0.2711,2018-03-22 14:59:20,2018-03-22 15:02:36
mixin,Mixin,XIN,1346,445.613,73285.0,1.0,0.0,1000000.0,1.0,-0.0251,-0.013,0.0809,2018-03-22 14:59:18,2018-03-22 15:02:36
segwit2x,SegWit2x,B2X,1347,1.58786,71423.1,1.0,0.0,16879800.0,21000000.0,-0.0646,-0.0603,-0.0664,2018-03-22 14:59:14,2018-03-22 15:02:36
aware,AWARE,AWR,1348,0.0146001,70448.0,1.0,0.0,1000000000.0,1.0,-0.0236,-0.1368,-0.1515,2018-03-22 14:59:19,2018-03-22 15:02:36
1world,1World,1WO,1349,0.3884,66241.0,1.0,0.0,37219453.0,1.0,0.3164,0.0,0.0,2018-03-22 14:59:21,2018-03-22 15:02:36
bee-token,Bee Token,BEE,1350,0.0911887,65947.8,1.0,0.0,500000000.0,1.0,-0.0021,-0.1536,-0.2437,2018-03-22 14:59:20,2018-03-22 15:02:36
latiumx,LatiumX,LATX,1351,0.0517947,64397.4,1.0,0.0,30000000.0,1.0,-0.0065,0.0,0.0,2018-03-22 14:59:21,2018-03-22 15:02:36
pressone,PressOne,PRS,1352,0.15652,62373.5,1.0,0.0,1.0,1.0,-0.0057,0.0065,0.0672,2018-03-22 14:59:19,2018-03-22 15:02:36
hirematch,HireMatch,HIRE,1353,0.0301006,61054.7,1.0,0.0,100000000.0,1.0,-0.0281,-0.0698,0.0,2018-03-22 14:59:21,2018-03-22 15:02:36
superior-coin,Superior Coin,SUP,1354,0.00368279,60557.8,1.0,0.0,385720236.0,1.0,-0.0095,0.3732,0.3806,2018-03-22 14:59:21,2018-03-22 15:02:36
strikebitclub,StrikeBitClub,SBC,1355,0.00436616,59501.6,1.0,0.0,195247235.0,1.0,-0.0106,-0.0701,-0.1461,2018-03-22 14:59:17,2018-03-22 15:02:36
techshares,TechShares,THS,1356,0.518662,58843.4,1.0,0.0,646359158.0,1.0,-0.019,-0.1307,-0.0504,2018-03-22 14:59:07,2018-03-22 15:02:36
numus,Numus,NMS,1357,2.0989,57410.7,1.0,0.0,730548.0,1.0,-0.0535,0.273,-0.1512,2018-03-22 14:59:18,2018-03-22 15:02:36
investdigital,InvestDigital,IDT,1358,0.0409719,54282.0,1.0,0.0,800000000.0,1.0,-0.0317,-0.0649,-0.1579,2018-03-22 14:59:19,2018-03-22 15:02:36
msd,MSD,MSD,1359,0.0169415,53458.4,1.0,0.0,6088400259.0,30000000000.0,0.0502,-0.0152,0.2421,2018-03-22 14:59:15,2018-03-22 15:02:36
jiyo,Jiyo,JIYO,1360,0.167785,53239.6,1.0,0.0,15972449.0,70560000.0,-0.0402,-0.0691,0.4033,2018-03-22 14:59:17,2018-03-22 15:02:36
qube,Qube,QUBE,1361,0.0325863,52508.3,1.0,0.0,1000000000.0,1.0,-0.0086,-0.1078,-0.1462,2018-03-22 14:59:19,2018-03-22 15:02:36
timescoin,TimesCoin,TMC,1362,0.796182,51689.6,1.0,0.0,16000000.0,1.0,-0.0106,-0.0501,-0.0151,2018-03-22 14:59:19,2018-03-22 15:02:36
ipchain,IPChain,IPC,1363,0.539162,45341.5,1.0,0.0,96000000.0,1.0,-0.007,-0.063,-0.022,2018-03-22 14:59:19,2018-03-22 15:02:36
blockcdn,BlockCDN,BCDN,1364,0.0211638,38992.2,1.0,0.0,1000000000.0,1.0,0.0585,-0.0563,-0.3551,2018-03-22 14:59:17,2018-03-22 15:02:36
shipchain,ShipChain,SHIP,1365,0.101038,37587.0,1.0,0.0,500000000.0,1.0,0.0068,-0.0965,-0.2634,2018-03-22 14:59:21,2018-03-22 15:02:36
swisscoin,Swisscoin,SIC,1366,0.00085611,37503.6,1.0,0.0,10200000000.0,1.0,-0.0996,-0.0162,-0.0664,2018-03-22 14:59:17,2018-03-22 15:02:36
fluz-fluz,Fluz Fluz,FLUZ,1367,0.100834,36974.7,1.0,0.0,204780000.0,1.0,-0.0037,-0.0269,0.6571,2018-03-22 14:59:21,2018-03-22 15:02:36
lala-world,LALA World,LALA,1368,0.0436868,34636.5,1.0,0.0,250000000.0,1.0,-0.0694,-0.1604,-0.1731,2018-03-22 14:59:21,2018-03-22 15:02:36
maggie,Maggie,MAG,1369,0.0101794,34167.2,1.0,0.0,3200000000.0,1.0,-0.0019,-0.0317,-0.0784,2018-03-22 14:59:20,2018-03-22 15:02:36
experty,Experty,EXY,1370,0.173901,33020.1,1.0,0.0,79404564.0,1.0,-0.0053,-0.1112,0.0234,2018-03-22 14:59:21,2018-03-22 15:02:36
maverick-chain,Maverick Chain,MVC,1371,0.0439709,30874.5,1.0,0.0,200000000.0,1.0,-0.1818,-0.2372,0.2444,2018-03-22 14:59:19,2018-03-22 15:02:36
cashaa,Cashaa,CAS,1372,0.0305285,26566.6,1.0,0.0,1000000000.0,1.0,-0.0247,-0.1661,-0.1111,2018-03-22 14:59:21,2018-03-22 15:02:36
zengold,ZenGold,ZENGOLD,1373,0.0272756,25310.1,1.0,0.0,1.0,1.0,-0.0319,-0.0668,-0.2004,2018-03-22 14:59:10,2018-03-22 15:02:36
ea-coin,EA Coin,EAG,1374,0.0770499,24775.2,1.0,0.0,75206327.0,100000000.0,-0.0111,-0.1179,-0.1754,2018-03-22 14:59:16,2018-03-22 15:02:36
napoleonx,NaPoleonX,NPX,1375,0.26595,24367.1,1.0,0.0,29800000.0,1.0,-0.0283,0.0,0.0,2018-03-22 14:59:21,2018-03-22 15:02:36
gamechain,GameChain System,GCS,1376,0.00675551,24043.0,1.0,0.0,2100000000.0,1.0,-0.0149,0.0451,-0.061,2018-03-22 14:59:18,2018-03-22 15:02:36
etherecash,Etherecash,ECH,1377,0.499935,21059.7,1.0,0.0,1.0,1.0,-0.0041,-0.0669,-0.0484,2018-03-22 14:59:20,2018-03-22 15:02:36
bt2-cst,BT2 [CST],BT2,1378,55.623,19713.5,1.0,0.0,1.0,1.0,-0.0106,-0.0412,-0.0051,2018-03-22 14:59:15,2018-03-22 15:02:36
fonziecoin,Fonziecoin,FONZ,1379,0.00128416,14118.0,1.0,0.0,1.0,1.0,-0.0106,-0.1661,0.303,2018-03-22 14:59:05,2018-03-22 15:02:36
idex-membership,IDEX Membership,IDXM,1380,2217.12,13159.0,1.0,0.0,2000.0,1.0,-0.0207,-0.0927,-0.0413,2018-03-22 14:59:19,2018-03-22 15:02:36
hoqu,HOQU,HQX,1381,0.0498141,13128.1,1.0,0.0,888888000.0,1.0,-0.0213,-0.1716,-0.1493,2018-03-22 14:59:21,2018-03-22 15:02:36
entcash,ENTCash,ENT,1382,0.0241149,11143.8,1.0,0.0,600000000.0,1600000000.0,-0.056,0.0,-0.1223,2018-03-22 14:59:18,2018-03-22 15:02:36
golos-gold,Golos Gold,GBG,1383,0.0605223,8282.36,1.0,0.0,1.0,1.0,-0.0311,-0.0962,-0.1985,2018-03-22 14:59:09,2018-03-22 15:02:36
datx,DATx,DATX,1384,0.0203152,8273.41,1.0,0.0,10000000000.0,1.0,-0.0643,-0.1444,-0.1417,2018-03-22 14:59:21,2018-03-22 15:02:36
tokugawa,Tokugawa,TOK,1385,0.369069,7005.5,1.0,0.0,1021644.0,1.0,-0.0784,-0.2656,-0.3427,2018-03-22 14:59:18,2018-03-22 15:02:36
bitcoin-atom,Bitcoin Atom,BCA,1386,2.97381,6620.63,1.0,0.0,21000000.0,21000000.0,-0.028,-0.4786,-0.7695,2018-03-22 14:59:19,2018-03-22 15:02:36
sakuracoin,Sakuracoin,SKR,1387,0.00282516,6290.36,1.0,0.0,1.0,105100000.0,-0.0106,-0.0879,-0.0914,2018-03-22 14:59:08,2018-03-22 15:02:36
cryptopiafeeshares,CryptopiaFeeShares,CEFS,1388,1160.23,6270.89,1.0,0.0,6300.0,1.0,-0.0183,-0.0363,0.0562,2018-03-22 14:59:18,2018-03-22 15:02:36
startercoin,StarterCoin,STAC,1389,0.0229819,5508.28,1.0,0.0,342007189.0,1.0,0.0074,-0.0658,-0.1327,2018-03-22 14:59:21,2018-03-22 15:02:36
blazercoin,BlazerCoin,BLAZR,1390,0.00359075,4617.99,1.0,0.0,1.0,1.0,-0.0116,-0.2714,0.0187,2018-03-22 14:59:09,2018-03-22 15:02:36
terranova,TerraNova,TER,1391,16.3734,3785.42,1.0,0.0,1008694.0,1.0,-0.0113,0.0306,0.2018,2018-03-22 14:59:11,2018-03-22 15:02:36
macro1,Macro,MCR,1392,0.53201,3623.96,1.0,0.0,2500000.0,1.0,-0.0106,-0.0918,0.8785,2018-03-22 14:59:14,2018-03-22 15:02:36
wa-space,WA Space,WA,1393,0.00890354,3464.44,1.0,0.0,1.0,1.0,-0.0106,0.0029,0.1781,2018-03-22 14:59:08,2018-03-22 15:02:36
acchain,ACChain,ACC,1394,0.736817,3167.6,1.0,0.0,1.0,1.0,-0.011,-0.0695,-0.1233,2018-03-22 14:59:20,2018-03-22 15:02:36
alphabitcoinfund,Alphabit,ABC,1395,38.3957,3005.7,1.0,0.0,210000000.0,1.0,-0.0096,-0.105,-0.1739,2018-03-22 14:59:07,2018-03-22 15:02:36
animecoin,Animecoin,ANI,1396,0.0047086,2731.89,1.0,0.0,1.0,1.0,-0.0106,-0.0587,0.0827,2018-03-22 14:59:02,2018-03-22 15:02:36
swaptoken,SwapToken,TOKEN,1397,1.05e-06,2582.53,1.0,0.0,15320585365.0,1.0,-0.0213,-0.0616,-0.0611,2018-03-22 14:59:07,2018-03-22 15:02:36
harvest-masternode-coin,Harvest Masternode Coin,HC,1398,0.333883,2496.4,1.0,0.0,2553737.0,10000000.0,-0.0106,-0.2556,-0.1954,2018-03-22 14:59:19,2018-03-22 15:02:36
t-coin,T-coin,TCOIN,1399,0.000171222,1911.35,1.0,0.0,1.0,1.0,-0.0106,-0.0549,0.932,2018-03-22 14:59:08,2018-03-22 15:02:36
uttoken,United Traders Token,UTT,1400,0.366147,1625.62,1.0,0.0,69403131.0,1.0,-0.0087,-0.192,-0.2946,2018-03-22 14:59:19,2018-03-22 15:02:36
ox-fina,OX Fina,OX,1401,0.000513666,1585.02,1.0,0.0,501237839.0,501237838.0,-0.0106,-0.0985,0.2277,2018-03-22 14:59:13,2018-03-22 15:02:36
neo-gold,NEO GOLD,NEOG,1402,0.0037415,1534.5,1.0,0.0,75000000.0,1.0,-0.0139,-0.0215,0.1064,2018-03-22 14:59:16,2018-03-22 15:02:36
sand-coin,Sand Coin,SND,1403,0.684888,1518.74,1.0,0.0,2684319.0,2684319.0,-0.3358,-0.3551,-0.3506,2018-03-22 14:59:14,2018-03-22 15:02:36
infinitecoin,Infinitecoin,IFC,1404,0.00010787,1504.14,1.0,0.0,90596274910.0,1.0,-0.026,-0.1131,-0.0022,2018-03-22 14:59:01,2018-03-22 15:02:36
casinocoin,CasinoCoin,CSC,1405,0.000941721,1501.84,1.0,0.0,39999999928.0,1.0,-0.0106,-0.1999,-0.178,2018-03-22 14:59:01,2018-03-22 15:02:36
first-bitcoin-capital,First Bitcoin Capital,BITCF,1406,0.222589,1403.25,1.0,0.0,3415923.0,1.0,-0.0106,-0.0541,-0.0163,2018-03-22 14:59:12,2018-03-22 15:02:36
indicoin,Indicoin,INDI,1407,0.0145539,1394.77,1.0,0.0,360000000.0,1.0,-0.0106,0.3388,0.0755,2018-03-22 14:59:20,2018-03-22 15:02:36
cloud,Cloud,CLD,1408,0.053067,1272.73,1.0,0.0,60000000.0,1.0,-0.0042,0.0082,-0.1641,2018-03-22 14:59:19,2018-03-22 15:02:36
vulcano,Vulcano,VULC,1409,0.00136978,1255.24,1.0,0.0,211308910.0,1.0,0.0573,-0.0037,0.1513,2018-03-22 14:59:16,2018-03-22 15:02:36
minex,Minex,MINEX,1410,0.0144179,1252.2,1.0,0.0,30000000.0,1.0,-0.0111,-0.0582,0.0181,2018-03-22 14:59:12,2018-03-22 15:02:36
bitcoin-god,Bitcoin God,GOD,1411,14.7998,1249.38,1.0,0.0,1.0,21000000.0,-0.2532,-0.3504,-0.2702,2018-03-22 14:59:18,2018-03-22 15:02:36
teslacoilcoin,TeslaCoilCoin,TESLA,1412,1.12681,1207.12,1.0,0.0,100000000.0,1.0,-0.0106,-0.0536,0.0463,2018-03-22 14:59:06,2018-03-22 15:02:36
shacoin,SHACoin,SHA,1413,0.000941721,1154.16,1.0,0.0,1.0,1.0,-0.0111,0.0425,-0.3375,2018-03-22 14:59:02,2018-03-22 15:02:36
vpncoin,VPNCoin,VASH,1414,0.00385249,1128.57,1.0,0.0,400339746.0,1.0,0.053,-0.052,0.0951,2018-03-22 14:59:04,2018-03-22 15:02:36
namocoin,NamoCoin,NAMO,1415,0.000171222,1126.42,1.0,0.0,560211620.0,1200000000.0,-0.0106,-0.0549,0.0462,2018-03-22 14:59:13,2018-03-22 15:02:36
corion,CORION,COR,1416,0.570084,992.896,1.0,0.0,9136859.0,1.0,-0.0106,-0.0938,0.1985,2018-03-22 14:59:15,2018-03-22 15:02:36
donationcoin,Donationcoin,DON,1417,0.00145539,933.761,1.0,0.0,1.0,1.0,-0.0106,0.0871,0.065,2018-03-22 14:59:03,2018-03-22 15:02:36
pabyosi-coin-special,Pabyosi Coin (Special),PCS,1418,0.111637,882.291,1.0,0.0,30993751760.0,1.0,-0.0106,-0.1568,-0.0934,2018-03-22 14:59:08,2018-03-22 15:02:36
plexcoin,PlexCoin,PLX,1419,0.0125848,833.017,1.0,0.0,1000000000.0,1.0,-0.0106,-0.0499,0.0124,2018-03-22 14:59:16,2018-03-22 15:02:36
gold-reward-token,GOLD Reward Token,GRX,1420,0.0259434,826.443,1.0,0.0,20000000.0,1.0,-0.0126,-0.0656,-0.2082,2018-03-22 14:59:16,2018-03-22 15:02:36
supernet-unity,SuperNET,UNITY,1421,91.9101,787.604,1.0,0.0,777777.0,1.0,-0.0173,-0.1519,0.0432,2018-03-22 14:59:03,2018-03-22 15:02:36
president-johnson,President Johnson,GARY,1422,0.139289,762.988,1.0,0.0,57968072167.0,1.0,-0.0106,0.1175,0.3115,2018-03-22 14:59:07,2018-03-22 15:02:36
numuscash,NumusCash,NUMUS,1423,0.000171222,689.801,1.0,0.0,1.0,1.0,-0.0106,0.4485,0.907,2018-03-22 14:59:18,2018-03-22 15:02:36
richcoin,RichCoin,RICHX,1424,0.013869,689.738,1.0,0.0,5925522.0,1.0,-0.0106,0.0,0.5443,2018-03-22 14:59:07,2018-03-22 15:02:36
cubits,Cubits,QBT,1425,0.00393811,657.311,1.0,0.0,73335366.0,300000000.0,-0.0106,-0.1785,-0.0602,2018-03-22 14:59:08,2018-03-22 15:02:36
encryptotel-eth,EncryptoTel [ETH],ETT,1426,0.0473009,585.01,1.0,0.0,77663987.0,1.0,-0.0097,-0.2003,-0.1356,2018-03-22 14:59:16,2018-03-22 15:02:36
marxcoin,MarxCoin,MARX,1427,0.00190727,573.181,1.0,0.0,49312080.0,1.0,-0.046,-0.1186,0.0531,2018-03-22 14:59:09,2018-03-22 15:02:36
bitserial,BitSerial,BTE,1428,0.0070334,545.863,1.0,0.0,28000000.0,1.0,0.0839,-0.0879,-0.0401,2018-03-22 14:59:16,2018-03-22 15:02:36
dynamiccoin,DynamicCoin,DMC,1429,0.00148721,500.057,1.0,0.0,10541442931.0,1.0,-0.0001,-0.122,-0.0934,2018-03-22 14:59:08,2018-03-22 15:02:36
slothcoin,Slothcoin,SLOTH,1430,1.7528e-05,466.582,1.0,0.0,1.0,1.0,0.1169,-0.3033,0.431,2018-03-22 14:59:02,2018-03-22 15:02:36
btcmoon,BTCMoon,BTCM,1431,0.00805664,463.305,1.0,0.0,21000000.0,1.0,0.0596,-0.1453,0.1825,2018-03-22 14:59:15,2018-03-22 15:02:36
storjcoin-x,Storjcoin X,SJCX,1432,0.75747,431.303,1.0,0.0,500000000.0,1.0,0.0,-0.021,-0.0944,2018-03-22 14:59:03,2018-03-22 15:02:36
