id,exchange_name,exchange_pair,volume(24h),price,volume(%)
time-new-bank,OKEx,TNB/ETH,4013 ,0.030851,0.0014000000000000002
time-new-bank,BigONE,TNB/ETH,1651,0.030416,0.0006
time-new-bank,Coinbene,TNB/USDT,0,0.015057,0.0
time-new-bank,OTCBTC,TNB/ETH,0,0.024688,0.0
high-performance-blockchain,Bibox,HPB/ETH,1502040,3.11,0.4901
high-performance-blockchain,Bibox,HPB/BTC,1428990,3.11,0.46630000000000005
high-performance-blockchain,Kucoin,HPB/BTC,84444,3.15,0.0276
high-performance-blockchain,Kucoin,HPB/ETH,47057,3.18,0.0154
high-performance-blockchain,Allcoin,HPB/BTC,2217,2.44,0.0007000000000000001
spacechain,EXX,SPC/BTC,517459,0.135216,0.8478
spacechain,Coinnest,SPC/KRW,43232,0.134285,0.0708
spacechain,EXX,SPC/QTUM,33203,0.128618,0.054400000000000004
spacechain,Allcoin,SPC/QTUM,11283,0.115372,0.018500000000000003
spacechain,Allcoin,SPC/BTC,5160,0.105920,0.0085
fusion,Bibox,FSN/ETH,615172,2.53,0.6920000000000001
fusion,Bibox,FSN/BTC,177947,2.50,0.2002
fusion,IDEX,FSN/ETH,95899 ,2.46,0.1079
fusion,Cobinhood,FSN/ETH,3862,2.70,0.0
fusion,Cobinhood,FSN/BTC,3708,2.54,0.0
fusion,Cobinhood,FSN/USDT,0,3.60,0.0
sophiatx,IDEX,SPHTX/ETH,38559,0.362099,0.4826
sophiatx,Qryptos,SPHTX/ETH,17901,0.340373,0.22399999999999998
sophiatx,Qryptos,SPHTX/BTC,9238,0.340472,0.11560000000000001
sophiatx,Bit-Z,SPHTX/BTC,7404,0.386562,0.09269999999999999
sophiatx,Cobinhood,SPHTX/BTC,4347,0.419769,0.054400000000000004
sophiatx,Cobinhood,SPHTX/ETH,2456,0.412792,0.030699999999999998
sophiatx,CoinFalcon,SPHTX/BTC,1,0.448110,0.0
sophiatx,YoBit,SPHTX/USD, 0,0.400000,0.0
sophiatx,Qryptos,SPHTX/QASH,0,0.410676,0.0
sophiatx,CoinFalcon,SPHTX/ETH,0,0.401944,0.0
edgeless,Upbit,EDG/BTC,273677,0.830951,0.40509999999999996
edgeless,Bittrex,EDG/BTC,195313,0.830951,0.2891
edgeless,Liqui,EDG/BTC,64026,0.834195,0.09480000000000001
edgeless,Liqui,EDG/ETH,55928,0.836564,0.0828
edgeless,Liqui,EDG/USDT,50847,0.833412,0.0753
edgeless,Tidex,EDG/BTC,14453,0.831237,0.021400000000000002
edgeless,Tidex,EDG/ETH,10866,0.834978,0.0161
edgeless,Tidex,EDG/WAVES,7628,0.826365,0.0113
edgeless,HitBTC,EDG/BTC,1453,0.827325,0.0022
edgeless,Bancor Network,EDG/BNT,1407,0.820939,0.0021
edgeless,CryptoDerivatives,EDG/ETH,0,0.724197,0.0
edgeless,Coinrail,EDG/BTC,0,0.701365,0.0
edgeless,Coinrail,EDG/KRW,0,0.762982,0.0
ethlend,Bibox,LEND/ETH,782277,0.062563,0.3381
ethlend,Binance,LEND/BTC,658239,0.062407,0.2845
ethlend,Bibox,LEND/BTC,531157,0.062312,0.22949999999999998
ethlend,Binance,LEND/ETH,248171,0.062882,0.1072
ethlend,OKEx,LEND/USDT,44651,0.065346,0.019299999999999998
ethlend,OKEx,LEND/BTC,15519,0.061453,0.0067
ethlend,AEX,LEND/BTC,8919,0.061548,0.0039000000000000003
ethlend,Gate.io,LEND/USDT,7220,0.061231,0.0031
ethlend,Kucoin,LEND/BTC,5954,0.060880,0.0026
ethlend,Kucoin,LEND/ETH,3008,0.062281,0.0013
ethlend,HitBTC,LEND/ETH,2567,0.063005,0.0011
ethlend,OKEx,LEND/ETH,2246,0.064309,0.001
ethlend,IDEX,LEND/ETH,2194,0.052142,0.0009
ethlend,HitBTC,LEND/BTC,1360,0.062025,0.0006
ethlend,Gate.io,LEND/ETH,474,0.059384,0.0002
ethlend,ForkDelta,LEND/ETH,120,0.059609,0.0001
ethlend,Coinbene,LEND/ETH,0,0.130529,0.0
ethlend,Radar Relay,LEND/WETH,0,0.536180,0.0
oyster,Kucoin,PRL/BTC,617290,0.949467,0.745
oyster,Kucoin,PRL/ETH,160643,0.954492,0.19390000000000002
oyster,Cryptopia,PRL/BTC,42328,0.939925,0.051100000000000007
oyster,Kucoin,PRL/NEO,6571,0.929256,0.0079
oyster,CoinExchange,PRL/BTC,1262,0.880189,0.0015
oyster,IDEX,PRL/ETH,467,0.829329,0.0006
oyster,CoinExchange,PRL/ETH,0,0.868979,0.0
c20,Bibox,C20/ETH,1862250,1.67,0.5317000000000001
c20,Bibox,C20/BTC,1616870,1.66,0.46159999999999995
c20,HitBTC,C20/BTC,8765,1.60,0.0025
c20,HitBTC,C20/ETH,7985,1.60,0.0023
c20,IDEX,C20/ETH,6597,1.74,0.0019
c20,ForkDelta,C20/ETH,144,1.45,0.0
ion,Upbit,ION/BTC,460606,3.26,0.5268999999999999
ion,Bittrex,ION/BTC,313091,3.26,0.35810000000000003
ion,Trade By Trade,ION/USDT,60582,3.28,0.0693
ion,Trade By Trade,ION/BTC,39962,3.33,0.045700000000000005
bridgecoin,CryptoBridge,BCO/BTC,34279,2.44,0.7552
bridgecoin,CryptoBridge,BCO/BTS,8718,2.46,0.192
bridgecoin,CryptoBridge,BCO/LTC,1194,2.36,0.0263
bridgecoin,CryptoBridge,BCO/BCH,710,2.79,0.015600000000000001
bridgecoin,CryptoBridge,BCO/MONA,374,2.52,0.008199999999999999
bridgecoin,CryptoBridge,IC/BCO,82,2.62,0.0018
bridgecoin,CryptoBridge,BCO/ZNY,36,2.00,0.0008
poa-network,Binance,POA/ETH,1607950,0.370557,0.5199
poa-network,Binance,POA/BTC,1440780,0.369863,0.4658
poa-network,Binance,POA/BNB,44126,0.367969,0.0143
telcoin,Kucoin,TEL/BTC,270619,0.002386,0.7979999999999999
telcoin,Kucoin,TEL/ETH,59366,0.002897,0.1751
telcoin,Kucoin,TEL/USDT,5402,0.002317,0.0159
telcoin,IDEX,TEL/ETH,3747,0.002752,0.011000000000000001
medibloc,Coinrail,MED/BTC,460164,0.021423,0.5529
medibloc,Bibox,MED/ETH,158920,0.021769,0.1909
medibloc,Bibox,MED/BTC,118649,0.022043,0.1426
medibloc,Gate.io,MED/ETH,51302,0.022450,0.0616
medibloc,Gate.io,MED/USDT,38124,0.022284,0.0458
medibloc,Gate.io,MED/QTUM,5103,0.024993,0.0060999999999999995
red-pulse,Binance,RPX/BTC,3184120,0.116131,0.6770999999999999
red-pulse,Binance,RPX/ETH,496946,0.116255,0.1057
red-pulse,Huobi,RPX/BTC,464007,0.114509,0.0987
red-pulse,Kucoin,RPX/BTC,288376,0.116035,0.0613
red-pulse,Coinrail,RPX/BTC,71938,0.116274,0.015300000000000001
red-pulse,Kucoin,RPX/NEO,66477,0.115759,0.0141
red-pulse,Binance,RPX/BNB,66066,0.115721,0.013999999999999999
red-pulse,Kucoin,RPX/ETH, 54843,0.115147,0.011699999999999999
red-pulse,Kucoin,RPX/KCS,9584,0.115907,0.002
red-pulse,TDAX,RPX/THB,358,0.157350,0.0001
red-pulse,TDAX,RPX/BTC,0,0.238560,0.0
envion,HitBTC,EVN/BTC,136956,0.584948,0.846
envion,IDEX,EVN/ETH,13329 ,0.596021,0.0823
envion,Token Store,EVN/ETH,11606,0.633266,0.0717
jibrel-network,Bibox,JNT/ETH,3778490,0.418658,0.5046
jibrel-network,Bibox,JNT/BTC,2866300,0.421105,0.38280000000000003
jibrel-network,Gate.io,JNT/ETH,256424,0.415689,0.0342
jibrel-network,Kucoin,JNT/ETH, 208597,0.430173,0.0279
jibrel-network,Gate.io,JNT/USDT,160868,0.409443,0.0215
jibrel-network,Coinrail,JNT/BTC,95165,0.398872,0.0127
jibrel-network,Kucoin,JNT/BTC,90282,0.417193,0.0121
jibrel-network,Gate.io,JNT/BTC,12909,0.419388,0.0017000000000000001
jibrel-network,IDEX,JNT/ETH,10514,0.446105,0.0014000000000000002
jibrel-network,HitBTC,JNT/ETH,7963,0.435242,0.0011
experience-points,CoinExchange,XP/BTC,113237,0.000286 ,0.6073
experience-points,CoinExchange,XP/DOGE,59672,0.000280,0.32
experience-points,CryptoBridge,XP/BTC,7803,0.000286,0.04190000000000001
experience-points,CryptoBridge,XP/MONA,3031,0.000293,0.0163
experience-points,Trade Satoshi,XP/BTC,977,0.000382,0.0052
experience-points,CryptoBridge,XP/ZNY, 712,0.000295,0.0038
experience-points,Coinhouse,XP/BTC,330,0.000382,0.0018
experience-points,Trade Satoshi,XP/DOGE,272,0.000290,0.0015
experience-points,Trade Satoshi,XP/LTC,235,0.000317,0.0013
experience-points,Trade Satoshi,XP/USDT,64,0.000291,0.0003
experience-points,CryptoBridge,XSH/XP,47,0.000322,0.0003
experience-points,CryptoBridge,SHND/XP,44,0.000291,0.0002
experience-points,Trade Satoshi,XP/BCH,34,0.000303,0.0002
experience-points,CryptoBridge,XP/DOGE,1,0.000291,0.0
peercoin,Bit-Z,PPC/BTC,114535,2.49,0.3226
peercoin,Trade By Trade,PPC/USDT,66284,2.52,0.1867
peercoin,WEX,PPC/USD,40097,2.55,0.11289999999999999
peercoin,HitBTC,PPC/USDT,38539,2.56,0.1085
peercoin,Trade By Trade,PPC/BTC,30777,2.56,0.0867
peercoin,Poloniex,PPC/BTC,21508,2.49,0.060599999999999994
peercoin,Livecoin,PPC/BTC,16922,2.52,0.04769999999999999
peercoin,Bittrex,PPC/BTC,7329,2.50,0.0206
peercoin,WEX,PPC/BTC,5461,2.48,0.0154
peercoin,HitBTC,PPC/BTC,4276,2.49,0.012
peercoin,The Rock Trading,PPC/EUR,3115,2.55,0.0088
peercoin,The Rock Trading,PPC/BTC,2653,2.48,0.0075
peercoin,Cryptopia,PPC/BTC,2001,2.51,0.005600000000000001
peercoin,LiteBit.eu,PPC/EUR,520,2.52,0.0015
peercoin,BX Thailand,PPC/BTC,379,2.40,0.0011
peercoin,YoBit,PPC/BTC,314,2.45,0.0009
peercoin,Livecoin,PPC/USD,288,2.50,0.0008
peercoin,OpenLedger DEX,PPC/BITUSD,30,2.97 ,0.0
peercoin,Coingi,PPC/BTC,14,2.62,0.0
peercoin,OpenLedger DEX,PPC/BTC,9,2.88,0.0
peercoin,Bleutrade,PPC/BTC,1,2.48,0.0
peercoin,Bleutrade,PPC/DOGE,0,2.44,0.0
peercoin,Bittylicious,PPC/GBP,0,3.61,0.0
peercoin,SouthXchange,PPC/BTC,0,3.18,0.0
peercoin,Tux Exchange,PPC/BTC,0,2.39,0.0
bluzelle,Huobi,BLZ/BTC,1280540,0.376733,0.3043
bluzelle,Huobi,BLZ/ETH,1232280,0.375699,0.2928
bluzelle,Binance,BLZ/BTC,1017600,0.376352,0.2418
bluzelle,Binance,BLZ/ETH,561898,0.375279,0.1335
bluzelle,Gate.io,BLZ/USDT,70223,0.376017,0.0167
bluzelle,Binance,BLZ/BNB,30409,0.372860,0.0072
bluzelle,Gate.io,BLZ/ETH,12991,0.375134,0.0031
bluzelle,IDEX,BLZ/ETH,2154,0.345529,0.0005
bibox-token,Bibox,BIX/USDT,3061920,0.587614,0.4546
bibox-token,Bibox,BIX/ETH,2160700,0.586165,0.3208
bibox-token,Bibox,BIX/BTC,1512280,0.583994,0.2245
simple-token,Binance,OST/BTC,597714,0.208310,0.40509999999999996
simple-token,Huobi,OST/BTC,336104,0.208167,0.2278
simple-token,Huobi,OST/ETH,315367,0.209108,0.2137
simple-token,Binance,OST/ETH,179871,0.209561,0.1219
simple-token,OKEx,OST/BTC,24366,0.210505,0.0165
simple-token,Binance,OST/BNB,16437,0.207900,0.0111
simple-token,OKEx,OST/USDT,2822,0.212501,0.0019
simple-token,OKEx,OST/ETH,2025,0.211161,0.0014000000000000002
simple-token,Gate.io,OST/USDT,628,0.208385,0.0004
simple-token,Gate.io,OST/ETH,211,0.214362,0.0001
medishares,Huobi,MDS/BTC,1566560,0.124242,0.5078
medishares,Huobi,MDS/ETH,1487470,0.124015,0.48219999999999996
medishares,Gate.io,MDS/ETH,16313,0.127879,0.0053
medishares,Gate.io,MDS/USDT,14497,0.126376,0.004699999999999999
medishares,OTCBTC,MDS/ETH,0,0.123838,0.0
vibe,Binance,VIBE/BTC,3112170,0.295718,0.8825
vibe,Binance,VIBE/ETH,408656,0.296197,0.1159
vibe,HitBTC,VIBE/BTC,5645, 0.305356,0.0016
bitbay,Bittrex,BAY/BTC,131028,0.058590,0.5132
bitbay,Upbit,BAY/BTC,123576,0.058590,0.4841
bitbay,Cryptopia,BAY/BTC, 690,0.059163,0.0027
bitbay,C-CEX,BAY/BTC,0,0.066129,0.0
dew,BigONE,DEW/EOS,44271,0.570123,0.542
dew,BigONE,DEW/ETH,21136, 0.575737,0.2588
dew,BigONE,DEW/BTC,16269,0.571493,0.19920000000000002
dew,OTCBTC,DEW/ETH,0,0.651633,0.0
amber,Binance,AMB/BTC,375009,0.399826,0.6342
amber,Binance,AMB/ETH,142469,0.398345,0.2409
amber,Binance,AMB/BNB,55950,0.396816,0.0946
amber,Coinrail,AMB/BTC,8457,0.400112,0.0143
amber,Kucoin,AMB/ETH,4727,0.401205,0.008
amber,Kucoin,AMB/BTC,3621,0.393146,0.0060999999999999995
amber,Livecoin,AMB/BTC,441,0.434465,0.0007000000000000001
amber,HitBTC,AMB/ETH,222,0.405550,0.0004
amber,ForkDelta,AMB/ETH,131,0.441457,0.0002
amber,HitBTC,AMB/USDT,128,0.399696,0.0002
amber,IDEX,AMB/ETH,117,0.470004,0.0002
amber,HitBTC,AMB/BTC,17,0.424636,0.0
amber,Livecoin,AMB/USD,8,0.313490,0.0
amber,Gatecoin,AMB/BTC,0,0.477119,0.0
amber,Gatecoin,AMB/ETH,0,0.398308,0.0
amber,RightBTC,AMB/BTC,0,0.477119,0.0
amber,RightBTC,AMB/ETH,0,0.434518,0.0
quantum-resistant-ledger,Bittrex,QRL/BTC,159374,1.11,0.3065
quantum-resistant-ledger,Upbit,QRL/BTC,115608,1.11,0.2224
quantum-resistant-ledger,Liqui,QRL/ETH,60606,1.09,0.1166
quantum-resistant-ledger,Liqui,QRL/BTC,59074,1.09,0.11359999999999999
quantum-resistant-ledger,Iquant,QRL/BTC, 58705,1.11,0.11289999999999999
quantum-resistant-ledger,Liqui,QRL/USDT,53615,1.09,0.10310000000000001
quantum-resistant-ledger,Bittrex,QRL/ETH,10011,1.12,0.019299999999999998
quantum-resistant-ledger,Upbit,QRL/ETH,2601,1.07,0.005
quantum-resistant-ledger,CoinExchange,QRL/ETH,208,1.15,0.0004
quantum-resistant-ledger,CoinExchange,QRL/BTC,98,1.53,0.0002
quantum-resistant-ledger,Tidex,QRL/BTC,0,0.447347,0.0
sonm,Tidex,SNM/BTC,334855,0.158404,0.3593
sonm,Binance,SNM/BTC, 242932,0.156304,0.2607
sonm,Liqui,SNM/BTC,91593,0.158499,0.0983
sonm,Liqui,SNM/ETH,84553,0.159396,0.0907
sonm,Liqui,SNM/USDT,81076,0.159930,0.087
sonm,Binance,SNM/ETH,78582,0.156564,0.0843
sonm,OKEx,SNM/BTC,3730,0.156877,0.004
sonm,Kucoin,SNM/ETH,3579,0.155702,0.0038
sonm,Kucoin,SNM/BTC,2871, 0.153537,0.0031
sonm,OKEx,SNM/ETH,2632,0.155087,0.0028000000000000004
sonm,HitBTC,SNM/ETH,2420,0.140494,0.0026
sonm,OKEx,SNM/USDT,2274,0.157092,0.0024
sonm,COSS,SNM/BTC,405,0.162221,0.0004
sonm,YoBit,SNM/BTC,268,0.167183,0.0003
sonm,COSS,SNM/ETH,253,0.159323,0.0003
sonm,Lykke Exchange,SNM/BTC,0,0.305356,0.0
sonm,Lykke Exchange,SNM/ETH,0,0.144839,0.0
sonm,Tidex,SNM/WAVES,0,0.151046,0.0
spankchain,Ethfinex,SPK/USD,94771,0.190890,0.6476000000000001
spankchain,Ethfinex,SPK/ETH,19646,0.188139,0.1343
spankchain,Cryptopia,SPANK/BTC,18074,0.185695,0.1235
spankchain,Ethfinex,SPK/BTC,11724, 0.181878,0.0801
spankchain,Radar Relay,SPANK/WETH,1152,0.191648,0.0079
spankchain,IDEX,SPANK/ETH,967,0.156427,0.0066
feathercoin,Upbit,FTC/BTC,722157,0.284745,0.5102
feathercoin,Bittrex,FTC/BTC,662496,0.286272,0.46799999999999997
feathercoin,Cryptopia,FTC/BTC,27940,0.284458,0.0197
feathercoin,LiteBit.eu,FTC/EUR,2566,0.286548,0.0018
feathercoin,CoinExchange,FTC/BTC,270,0.267282,0.0002
feathercoin,BX Thailand,FTC/BTC,36,0.265278,0.0
feathercoin,Bittylicious,FTC/EUR,0, 0.249285,0.0
feathercoin,Bittylicious,FTC/GBP,0,0.282884,0.0
eidoo,Binance,EDO/BTC,228159,1.88,0.3737
eidoo,Ethfinex,EDO/USD,188936,1.86,0.3095
eidoo,HitBTC,EDO/BTC,68677,1.91,0.1125
eidoo,Binance,EDO/ETH,49191,1.89,0.0806
eidoo,Ethfinex,EDO/BTC,37145,1.89,0.0608
eidoo,HitBTC,EDO/USDT,23369,1.92,0.0383
eidoo,Ethfinex,EDO/ETH,10696,1.88,0.0175
eidoo,HitBTC,EDO/ETH,3073,1.85,0.005
eidoo,OKEx,EDO/USDT,1013,1.78,0.0017000000000000001
eidoo,OKEx,EDO/BTC,179,1.95,0.0003
eidoo,OKEx,EDO/ETH,18,1.88,0.0
eidoo,OKEx,EDO/BCH,8,1.92,0.0
eidoo,ForkDelta,EDO/ETH,3,2.53,0.0
wings,Liqui,WINGS/ETH,760507,0.616342,0.3552
wings,Liqui,WINGS/BTC,709322,0.613098,0.33130000000000004
wings,Binance,WINGS/BTC,228592,0.612812,0.10679999999999999
wings,Bittrex,WINGS/BTC,168874,0.615675,0.0789
wings,Upbit,WINGS/BTC,143673,0.607277,0.06709999999999999
wings,Liqui,WINGS/USDT,80837,0.618496,0.0378
wings,Binance,WINGS/ETH,31025,0.610788,0.014499999999999999
wings,Bittrex,WINGS/ETH,9801,0.619782,0.0046
wings,Upbit,WINGS/ETH,6114,0.619782,0.0029
wings,HitBTC,WINGS/BTC,2307,0.610713,0.0011
wings,Gatecoin,WINGS/BTC,89,0.619587,0.0
wings,Livecoin,WINGS/BTC,5,0.646592,0.0
wings,Gatecoin,WINGS/ETH,0,3.15,0.0
wings,Bancor Network,WINGS/BNT,0,0.616531,0.0
wings,Gate.io,WINGS/ETH,0,0.639466,0.0
wings,IDEX,WINGS/ETH,0,0.977630,0.0
melon,Liqui,MLN/BTC,94328,89.99,0.2912
melon,Liqui,MLN/ETH,87284,90.18,0.2695
melon,Liqui,MLN/USDT,77646,90.56,0.2397
melon,Kraken,MLN/BTC,34568,93.03,0.1067
melon,Kraken,MLN/ETH,17016,92.41,0.0525
melon,Bittrex,MLN/BTC,12946,91.19,0.04
melon,Radar Relay,MLN/WETH,55,92.94,0.0002
melon,ForkDelta,MLN/ETH,54,107.76,0.0002
melon,Livecoin,MLN/USD,6,107.00,0.0
melon,Livecoin,MLN/BTC,5,123.58,0.0
melon,Livecoin,MLN/ETH,2,122.74,0.0
melon,CryptoDerivatives,MLN/ETH,0,361.97,0.0
streamr-datacoin,Ethfinex,DAT/USD,149230,0.080200,0.8328
streamr-datacoin,Ethfinex,DAT/ETH,8754,0.078148,0.0489
streamr-datacoin,Gate.io,DATA/USDT,7117,0.076990,0.0397
streamr-datacoin,Ethfinex,DAT/BTC, 5842,0.080729,0.0326
streamr-datacoin,Gate.io,DATA/ETH,4410,0.081110,0.0246
streamr-datacoin,HitBTC,DATA/ETH,1474,0.083283,0.008199999999999999
streamr-datacoin,HitBTC,DATA/USDT,1458,0.086636,0.008100000000000001
streamr-datacoin,HitBTC,DATA/BTC,905,0.083019,0.0051
streamr-datacoin,Mercatox,DATA/ETH,0,0.145542,0.0
burst,Bittrex,BURST/BTC,349507,0.030154,0.47350000000000003
burst,Upbit,BURST/BTC,255417,0.030058,0.34600000000000003
burst,Poloniex,BURST/BTC,128224,0.030249,0.17370000000000002
burst,Livecoin,BURST/BTC,4543,0.030154,0.0062
burst,C-CEX,BURST/BTC,389,0.032158,0.0005
burst,Burst Asset Exchange,SNAKE/BURST,8,0.030195,0.0
burst,Coinroom,BURST/PLN,6,0.032300,0.0
burst,Burst Asset Exchange,CCM100/BURST,5,0.030497,0.0
burst,C-CEX,BURST/USD,0,0.033533,0.0
ripio-credit-network,Huobi,RCN/BTC,1238930,0.109213,0.3549
ripio-credit-network,Huobi,RCN/ETH,1182830,0.109517,0.33880000000000005
ripio-credit-network,Ethfinex,RCN/BTC,435341,0.109356,0.1247
ripio-credit-network,Bittrex,RCN/BTC,159068,0.108306,0.045599999999999995
ripio-credit-network,Upbit,RCN/BTC,143468,0.108211,0.041100000000000005
ripio-credit-network,Binance,RCN/BTC,132396,0.109451,0.0379
ripio-credit-network,OKEx,RCN/ETH,83240,0.110447,0.023799999999999998
ripio-credit-network,Binance,RCN/ETH,36082,0.110027,0.0103
ripio-credit-network,OKEx,RCN/BTC,26671,0.111837,0.0076
ripio-credit-network,Binance,RCN/BNB,11966,0.110001,0.0034000000000000002
ripio-credit-network,Ethfinex,RCN/USD,11630,0.110130,0.0033
ripio-credit-network,Bittrex,RCN/ETH,9665,0.108688,0.0028000000000000004
ripio-credit-network,Upbit,RCN/ETH,6371,0.108680,0.0018
ripio-credit-network,Gate.io,RCN/USDT,6137,0.109111,0.0018
ripio-credit-network,Gate.io,RCN/ETH,3688,0.113699,0.0011
ripio-credit-network,OKEx,RCN/USDT,3072,0.112022,0.0009
ripio-credit-network,Ethfinex,RCN/ETH,487,0.110570,0.0001
wagerr,Waves Decentralized Exchange,WGR/BTC,25222,0.281309,0.7587999999999999
wagerr,Waves Decentralized Exchange,WGR/WAVES,7155,0.281515,0.21530000000000002
wagerr,YoBit,WGR/BTC,575,0.275775,0.0173
wagerr,Waves Decentralized Exchange,WGR/USD,286,0.310000,0.0086
wagerr,Tidex,WGR/WAVES,0,0.188263,0.0
wagerr,Waves Decentralized Exchange,WGR/ETH,0,0.340373,0.0
wagerr,Tidex,WGR/BTC,0,0.320147,0.0
iot-chain,Huobi,ITC/BTC,3118720,1.05,0.442
iot-chain,Bibox,ITC/BTC,1324290,1.07,0.1877
iot-chain,Bibox,ITC/ETH,1287600,1.06,0.1825
iot-chain,Huobi,ITC/ETH,891270, 1.05,0.1263
iot-chain,OKEx,ITC/USDT,218885,1.06,0.031
iot-chain,OKEx,ITC/BTC,171221,1.06,0.024300000000000002
iot-chain,Kucoin,ITC/ETH,23058,1.03,0.0033
iot-chain,OKEx,ITC/ETH,10892,1.05,0.0015
iot-chain,Kucoin,ITC/BTC,10631,1.03,0.0015
iot-chain,Coinbene,ITC/BTC,0,0.677509,0.0
cloakcoin,Bittrex,CLOAK/BTC,265473,9.83,0.42310000000000003
cloakcoin,Livecoin,CLOAK/BTC,193467,10.02,0.3084
cloakcoin,Upbit,CLOAK/BTC,154363,9.83,0.24600000000000002
cloakcoin,Cryptopia,CLOAK/BTC,8898 ,10.16,0.014199999999999999
cloakcoin,LiteBit.eu,CLOAK/EUR,5115,9.92,0.008199999999999999
cloakcoin,YoBit,CLOAK/BTC,81,9.94,0.0001
cloakcoin,OpenLedger DEX,CLOAK/BTS,61,12.12,0.0
cloakcoin,Mercatox,CLOAK/BTC,0,16.70,0.0
bread,Binance,BRD/BTC,909344,0.674742,0.7576
bread,Binance,BRD/ETH,243105,0.676545,0.2025
bread,Binance,BRD/BNB,33426,0.675922,0.0278
bread,OKEx,BRD/BTC,11570,0.664150,0.0096
bread,OKEx,BRD/ETH,1492,0.687987,0.0012
bread,OKEx,BRD/USDT,1393,0.823101,0.0012
html-coin,Bleutrade,HTML/BTC,281998,0.000763,0.9233
html-coin,Fatbtc,HTML/ETH,11275,0.000840,0.0369
html-coin,CryptoBridge,HTML/BTC,8989,0.000763,0.0294
html-coin,Trade Satoshi,HTML/BTC,1590,0.000763,0.0052
html-coin,CryptoBridge,HTML/MONA,531,0.000757,0.0017000000000000001
html-coin,Bleutrade,HTML/DOGE,519,0.000743,0.0017000000000000001
html-coin,Trade Satoshi,HTML/LTC,220, 0.000832,0.0007000000000000001
html-coin,CryptoBridge,HTML/ZNY,128,0.000771,0.0004
html-coin,CryptoBridge,HTML/LTC,116,0.000787,0.0004
html-coin,Trade Satoshi,HTML/DOGE,54,0.000827,0.0002
html-coin,Trade Satoshi,HTML/BCH,0,0.000966,0.0
html-coin,Trade Satoshi,HTML/USDT,0,0.000773,0.0
html-coin,CryptoBridge,HTML/BCH,0,0.000842,0.0
html-coin,Fatbtc,HTML/BTC,0,0.000668,0.0
universa,Cobinhood,UTNP/ETH,81524,0.029330,0.5670000000000001
universa,Cobinhood,UTNP/BTC,46163,0.029772,0.321
universa,HitBTC,UTNP/ETH,9026,0.029330,0.06280000000000001
universa,HitBTC,UTNP/BTC,6537,0.029295 ,0.0455
universa,HitBTC,UTNP/USDT,538,0.031113,0.0037
universa,Cobinhood,UTNP/USDT,23,0.023438,0.0
singulardtv,Binance,SNGLS/BTC,309268,0.083019,0.4071
singulardtv,ChaoEX,SNGLS/BTC,102515,0.081683,0.135
singulardtv,Binance,SNGLS/ETH,68975,0.083203,0.0908
singulardtv,Liqui,SNGLS/USDT,66563,0.083286,0.0876
singulardtv,Liqui,SNGLS/ETH,62586,0.083630,0.0824
singulardtv,Liqui,SNGLS/BTC,62099,0.083019,0.0817
singulardtv,OKEx,SNGLS/BTC,30639,0.082255,0.0403
singulardtv,OKEx,SNGLS/USDT, 27707,0.084318,0.0365
singulardtv,Ethfinex,SNG/USD,14372,0.082705,0.0189
singulardtv,Ethfinex,SNG/BTC,8265,0.082733,0.0109
singulardtv,Ethfinex,SNG/ETH,2911,0.084434,0.0038
singulardtv,OKEx,SNGLS/ETH,1784,0.083232,0.0023
singulardtv,Livecoin,SNGLS/ETH,966,0.084000,0.0013
singulardtv,HitBTC,SNGLS/BTC,476,0.086168,0.0006
singulardtv,Livecoin,SNGLS/BTC,262, 0.082446,0.0003
singulardtv,Braziliex,SNGLS/BRL,255,0.089045,0.0003
singulardtv,Livecoin,SNGLS/USD,2,0.081140,0.0
singulardtv,CryptoDerivatives,SNGLS/ETH,0,1.34,0.0
singulardtv,Braziliex,SNGLS/BTC,0,0.053437,0.0
singulardtv,BigONE,SNGLS/BTC,0,0.081110,0.0
singulardtv,BigONE,SNGLS/ETH,0,0.090525,0.0
deepbrain-chain,Huobi,DBC/BTC,231858,0.055012,0.3151
deepbrain-chain,Huobi,DBC/ETH,214109,0.055423,0.29100000000000004
deepbrain-chain,Lbank,DBC/ETH,115072,0.054329,0.1564
deepbrain-chain,Kucoin,DBC/BTC,105009,0.055632,0.1427
deepbrain-chain,Kucoin,DBC/ETH,25099,0.055039,0.0341
deepbrain-chain,Gate.io,DBC/USDT,21904, 0.054104,0.0298
deepbrain-chain,Kucoin,DBC/NEO,10397,0.055695,0.0141
deepbrain-chain,Gate.io,DBC/BTC,7159,0.054201,0.0097
deepbrain-chain,Gate.io,DBC/ETH,3717,0.055039,0.0051
deepbrain-chain,Kucoin,DBC/USDT,1069,0.100378,0.0015
deepbrain-chain,Allcoin,DBC/ETH,450,0.050694,0.0006
deepbrain-chain,Lbank,DBC/NEO,0,0.023560,0.0
ins-ecosystem,Binance,INS/BTC,2821210,1.76,0.4188
ins-ecosystem,OKEx,INS/BTC,2671690,1.76,0.39659999999999995
ins-ecosystem,OKEx,INS/ETH,595118,1.76,0.0883
ins-ecosystem,OKEx,INS/USDT,389371,1.76,0.057800000000000004
ins-ecosystem,Binance,INS/ETH,133015,1.76,0.0197
ins-ecosystem,Liqui,INS/ETH,45864,1.77,0.0068000000000000005
ins-ecosystem,Liqui,INS/BTC,40980,1.76,0.0060999999999999995
