id,exchange_name,exchange_pair,volume(24h),price,volume(%)
shift,Upbit,SHIFT/BTC,231739,2.51,0.4158
shift,Livecoin,SHIFT/BTC,49666,2.49,0.0891
shift,Livecoin,SHIFT/ETH,821,2.42 ,0.0015
shift,Livecoin,SHIFT/USD,231,2.40,0.0004
sibcoin,Livecoin,SIB/BTC,48873,1.79,0.37929999999999997
sibcoin,Upbit,SIB/BTC,39259,1.77,0.30469999999999997
sibcoin,Bittrex,SIB/BTC,39212,1.77,0.3043
sibcoin,YoBit,SIB/BTC,779,1.80,0.006
sibcoin,Cryptopia,SIB/BTC,706,1.76,0.0055000000000000005
sibcoin,Livecoin,SIB/RUR,11,2.02,0.0001
sibcoin,BTC-Alpha,SIB/BTC,10,1.79,0.0001
sibcoin,C-CEX,SIB/BTC,5,1.83,0.0
viberate,OKEx,VIB/BTC,1977890,0.177307,0.5077
viberate,Binance,VIB/BTC,1094430,0.173298,0.2809
viberate,HitBTC,VIB/USDT,519349,0.184699,0.1333
viberate,Bittrex,VIB/BTC,133401,0.175302,0.0342
viberate,Upbit,VIB/BTC,92419,0.175302,0.023700000000000002
viberate,Binance,VIB/ETH,52037,0.174279,0.0134
viberate,OKEx,VIB/USDT,14115,0.183396,0.0036
viberate,Bancor Network,VIB/BNT,5093,0.177847,0.0013
viberate,Bittrex,VIB/ETH,2588,0.174886,0.0007000000000000001
viberate,HitBTC,VIB/BTC,1721,0.182227,0.0004
viberate,Livecoin,VIB/BTC,1417,0.174847,0.0004
viberate,HitBTC,VIB/ETH,750,0.179335,0.0002
viberate,OKEx,VIB/ETH,604,0.177659,0.0002
viberate,Livecoin,VIB/USD,29,0.182000,0.0
viberate,Upbit,VIB/ETH,28,0.169602,0.0
viberate,Livecoin,VIB/ETH,14,0.190488,0.0
ucash,BTC-Alpha,UCASH/BTC,3149,0.015216,0.2863
ucash,BTC-Alpha,UCASH/ETH,2998,0.014485,0.2726
ucash,C2CX,UCASH/BTC,2943,0.015489,0.2676
ucash,C2CX,UCASH/USDT,1614,0.019051,0.14679999999999999
ucash,BTC-Alpha,UCASH/USD,295,0.017300,0.0268
unikoin-gold,Bittrex,UKG/BTC,200078,0.208194,0.5216
unikoin-gold,Upbit,UKG/BTC,140981,0.205461,0.3675
unikoin-gold,Kucoin,UKG/BTC,20179,0.210381,0.0526
unikoin-gold,OKEx,UKG/BTC,8831,0.206099,0.023
unikoin-gold,Kucoin,UKG/ETH,6892,0.211063,0.018000000000000002
unikoin-gold,Bittrex,UKG/ETH,4007,0.206925,0.0104
unikoin-gold,OKEx,UKG/USDT,2386,0.215783,0.0062
unikoin-gold,OKEx,UKG/ETH,258,0.218754,0.0007000000000000001
unikoin-gold,Radar Relay,UKG/WETH,0,0.230118,0.0
unikoin-gold,DDEX,UKG/ETH,0,0.296592,0.0
blox,Binance,CDT/BTC,346502,0.043552,0.674
blox,Binance,CDT/ETH,139370,0.043813,0.2711
blox,Gate.io,CDT/USDT,22592,0.044019,0.043899999999999995
blox,Gate.io,CDT/ETH,2253,0.043454,0.0044
blox,HitBTC,CDT/USDT,1249,0.044969,0.0024
blox,HitBTC,CDT/ETH,1237,0.044282,0.0024
blox,HitBTC,CDT/BTC,934,0.044646,0.0018
blox,Gatecoin,CDT/BTC,0,0.028427,0.0
blox,Gatecoin,CDT/ETH,0,0.054490,0.0
blox,Mercatox,CDT/BTC,0,0.059224,0.0
blox,Mercatox,CDT/ETH,0,0.065195,0.0
blox,BigONE,CDT/BTC,0,0.049201,0.0
triggers,Binance,TRIG/BTC,1720940,0.893823,0.8134999999999999
triggers,Binance,TRIG/ETH,300569,0.888396,0.1421
triggers,Binance,TRIG/BNB,93919,0.914650,0.0444
namecoin,Trade By Trade,NMC/USDT,50249,1.98,0.3394
namecoin,Trade By Trade,NMC/BTC,43757,1.90,0.2956
namecoin,WEX,NMC/BTC,17394,1.82,0.1175
namecoin,WEX,NMC/USD,15089,1.90,0.10189999999999999
namecoin,Livecoin,NMC/BTC,12947,1.92,0.0875
namecoin,Altcoin Trader,NMC/ZAR,5615,2.12,0.0379
namecoin,Poloniex,NMC/BTC,2418,1.90,0.0163
namecoin,YoBit,NMC/BTC,261,1.85,0.0018
namecoin,Cryptopia,NMC/BTC,219,1.93,0.0015
namecoin,BX Thailand,NMC/BTC,82,1.76,0.0006
namecoin,Bleutrade,NMC/BTC,10,1.91,0.0
namecoin,Bleutrade,NMC/DOGE,0,1.83,0.0
namecoin,Bittylicious,NMC/GBP,0,2.76,0.0
namecoin,SouthXchange,NMC/BTC,0,1.92,0.0
namecoin,Tux Exchange,NMC/BTC,0,2.02,0.0
bean-cash,Upbit,BITB/BTC,3683450,0.011754,0.613
bean-cash,Bittrex,BITB/BTC,2305390,0.011845,0.3837
bean-cash,CoinExchange,BITB/BTC,8316,0.011298,0.0014000000000000002
bean-cash,Cryptopia,BEAN/BTC,7053,0.011571,0.0012
bean-cash,YoBit,BITB/BTC,2009,0.011207,0.0003
bean-cash,Bleutrade,BITB/BTC,1015,0.011480,0.0002
bean-cash,CoinExchange,BITB/ETH,906,0.011726,0.0002
bean-cash,CoinExchange,BITB/DOGE,420,0.011514,0.0001
bean-cash,Bleutrade,BITB/DOGE,66,0.012308,0.0
datum,Huobi,DAT/ETH,1021470,0.033649,0.4172
datum,Huobi,DAT/BTC,985052,0.034350,0.4023
datum,AEX,DAT/BITCNY,343357,0.033909,0.1402
datum,OKEx,DAT/BTC,44466,0.033530,0.0182
datum,OKEx,DAT/USDT,22976,0.033691,0.009399999999999999
datum,OKEx,DAT/ETH,14501,0.033391,0.0059
datum,Kucoin,DAT/BTC,8420,0.033165,0.0034000000000000002
datum,Kucoin,DAT/ETH,4213,0.033108,0.0017000000000000001
datum,AEX,DAT/BTC,1839,0.032801,0.0008
datum,COSS,DAT/ETH,1275,0.031728,0.0005
datum,COSS,DAT/BTC,450,0.028336,0.0002
datum,Kucoin,DAT/BCH,260,0.035169,0.0001
medical-chain,Huobi,MTN/ETH,9450160,0.150693,0.6041
medical-chain,Huobi,MTN/BTC,4551080,0.152114,0.2909
medical-chain,CoinBene,MTN/ETH,1599700,0.156573,0.1023
medical-chain,Kucoin,MTN/BTC,17216,0.156533,0.0011
medical-chain,Kucoin,MTN/ETH,15670,0.158504,0.001
medical-chain,Gate.io,MTN/ETH,5588,0.153124,0.0004
medical-chain,Gate.io,MTN/USDT,1850,0.154317,0.0001
medical-chain,IDEX,MTN/ETH,834,0.168437,0.0001
medical-chain,Qryptos,MTN/BTC,75,0.154893,0.0
medical-chain,Qryptos,MTN/ETH,50,0.147599,0.0
medical-chain,Qryptos,MTN/QASH,0,0.173886,0.0
pepe-cash,Zaif,PEPECASH/JPY,51666,0.039191,0.5732
pepe-cash,Tux Exchange,PEPECASH/BTC,37935,0.037448,0.42090000000000005
pepe-cash,Zaif,PEPECASH/BTC,499,0.037812,0.0055000000000000005
pepe-cash,Counterparty DEX,PEPECASH/XCP,29,0.041481,0.0003
steem-dollars,Upbit,SBD/KRW,2801910,2.62,0.7187
steem-dollars,Upbit,SBD/BTC,595070,2.50,0.15259999999999999
steem-dollars,Bittrex,SBD/BTC,483186,2.53,0.12390000000000001
steem-dollars,Poloniex,SBD/BTC,18090,2.49,0.0046
steem-dollars,HitBTC,SBD/BTC,42,4.65,0.0
steem-dollars,OpenLedger DEX,SBD/BTS,31,2.36,0.0
steem-dollars,OpenLedger DEX,SBD/BITCNY,28,2.55,0.0
steem-dollars,OpenLedger DEX,SBD/BTC,16,2.56,0.0
steem-dollars,OpenLedger DEX,SBD/BITUSD,10,2.49,0.0
steem-dollars,GOPAX,SBD/KRW,13065,2.81,0.0
eccoin,CoinExchange,ECC/BTC,16146,0.001093,0.9262999999999999
eccoin,CryptoBridge,ECC/BTC, 1285,0.001093,0.0737
mercury,Upbit,MER/KRW,3609810,0.275343,0.7612000000000001
mercury,Upbit,MER/BTC,682434,0.265687,0.1439
mercury,Bittrex,MER/BTC,447575,0.265505,0.0944
mercury,Waves Decentralized Exchange,MER/WAVES,2337,0.222154,0.0005
mercury,Waves Decentralized Exchange,MER/BTC,189,0.267965,0.0
mercury,Tidex,MER/BTC,0,0.182318 ,0.0
mercury,Tidex,MER/WAVES,0,0.199938,0.0
soarcoin,Livecoin,SOAR/BTC,41395,0.025238,0.9991
soarcoin,Livecoin,SOAR/ETH,38,0.025321,0.0009
iocoin,Bittrex,IOC/BTC,53251,1.64,1.0
potcoin,Bittrex,POT/BTC,84621,0.122639,0.6299
potcoin,Poloniex,POT/BTC,37626,0.122639,0.2801
potcoin,Trade By Trade,POT/USDT,4696,0.139465,0.035
potcoin,Cryptopia,POT/BTC,3728,0.124279,0.0278
potcoin,Trade By Trade,POT/BTC,3388,0.122092,0.0252
potcoin,CoinExchange,POT/BTC,242,0.127286,0.0018
potcoin,Tux Exchange,POT/BTC,18,0.131568,0.0001
potcoin,Bleutrade,POT/BTC,14,0.120543,0.0
potcoin,Bleutrade,POT/DOGE,0,0.142933,0.0
lykke,Lykke Exchange,LKK/CHF,14190,0.098219,0.4975
lykke,Lykke Exchange,LKK/USD,8474,0.096210,0.29710000000000003
lykke,Lykke Exchange,BTC/LKK,2739,0.094011,0.096
lykke,Lykke Exchange,ETH/LKK,2095,0.096468,0.07339999999999999
lykke,Lykke Exchange,LKK/EUR,807,0.096321,0.028300000000000002
lykke,Lykke Exchange,LKK/JPY,220,0.094779,0.0077
lykke,Lykke Exchange,LKK/GBP,0,0.091505,0.0
flash,Cryptopia,FLASH/BTC,48163,0.029703,0.9688
flash,CoinExchange,FLASH/BTC,1466,0.030523,0.029500000000000002
flash,CryptoBridge,FLASH/BTC,86,0.031890,0.0017000000000000001
safe-exchange-coin,Trade Satoshi,SAFEX/BTC,16791,0.017312,0.9858
safe-exchange-coin,Trade Satoshi,SAFEX/LTC,241,0.016312,0.014199999999999999
safe-exchange-coin,Trade Satoshi,SAFEX/USDT,0,0.017583,0.0
safe-exchange-coin,Cryptopia,SAFEX/BTC,0,0.027699,0.0
safe-exchange-coin,Trade Satoshi,SAFEX/BCH,0,0.029651,0.0
safe-exchange-coin,Trade Satoshi,SAFEX/DOGE,0,0.018145,0.0
numeraire,Bittrex,NMR/BTC,429719,20.62,0.48729999999999996
numeraire,Upbit,NMR/BTC,393679,20.84,0.4465
numeraire,Bittrex,NMR/ETH,43512,21.38,0.0493
numeraire,Upbit,NMR/ETH,14849,19.45,0.0168
numeraire,CryptoDerivatives,NMR/ETH,0,30.66 ,0.0
zclassic,Bittrex,ZCL/BTC,1811110,7.54,0.8588
zclassic,Cryptopia,ZCL/BTC,216262,7.47,0.1025
zclassic,CoinExchange,ZCL/BTC,41279,7.38,0.0196
zclassic,Trade Satoshi,ZCL/BTC,19613,7.51,0.009300000000000001
zclassic,Vebitcoin,ZCL/TRY,19612,9.57,0.009300000000000001
zclassic,Trade Satoshi,ZCL/DOGE,413,8.21,0.0002
zclassic,Trade Satoshi,ZCL/USDT,323,7.62,0.0002
zclassic,Trade Satoshi,ZCL/LTC,226,7.73,0.0001
zclassic,BarterDEX,ZCL/KMD,25,9.65,0.0
everex,Huobi,EVX/BTC,1696520,1.60,0.5825
everex,Huobi,EVX/ETH,874101,1.61,0.30010000000000003
everex,Binance,EVX/BTC,177910,1.58,0.0611
everex,BX Thailand,EVX/THB,115668,1.61,0.0397
everex,Binance,EVX/ETH,40586,1.57,0.0139
everex,OKEx,EVX/BTC,3647,1.52,0.0013
everex,Kucoin,EVX/BTC,2613,1.56,0.0009
everex,Kucoin,EVX/ETH,969,1.58,0.0003
everex,OKEx,EVX/USDT,224,1.52,0.0001
everex,OKEx,EVX/ETH,192,1.59,0.0001
everex,HitBTC,EVX/ETH,75,1.59,0.0
everex,HitBTC,EVX/BTC,56,1.55,0.0
everex,HitBTC,EVX/USDT,28,1.66,0.0
everex,Lykke Exchange,EVX/ETH, 0,12.48,0.0
everex,Mercatox,EVX/BTC,0,1.82,0.0
everex,Tidex,EVX/BTC,0,1.39,0.0
everex,Tidex,EVX/ETH,0,0.965655,0.0
everex,IDEX,EVX/ETH,0,3.10,0.0
blockport,Kucoin,BPT/BTC,135684,0.493926,0.5383
blockport,Kucoin,BPT/ETH,91548,0.495929,0.3632
blockport,IDEX,BPT/ETH,24830 ,0.503516,0.09849999999999999
nimiq,HitBTC,NET/ETH,87468,2.42,0.3546
nimiq,Liqui,NET/ETH,65331,2.48,0.2648
nimiq,Liqui,NET/BTC,52050,2.49,0.21100000000000002
nimiq,Liqui,NET/USDT,41836,2.49,0.1696
spectre-dividend,ForkDelta,SXDT/ETH,18944,0.313836,0.907
spectre-dividend,IDEX,SXDT/ETH,1310,0.343495,0.06269999999999999
spectre-dividend,DDEX,SXDT/ETH,632,0.317284,0.030299999999999997
leocoin,Livecoin,LEO/BTC,5932, 0.263227,0.6052000000000001
leocoin,Livecoin,LEO/USD,2345,0.270340,0.23929999999999998
leocoin,Bit-Z,LEO/BTC,868,0.255118,0.0886
leocoin,LEOxChange,LEO/GBP,582,0.201462,0.0594
leocoin,LEOxChange,LEO/BTC,74,0.238626,0.0075
leocoin,Livecoin,LEO/ETH,20,0.257988,0.0
leocoin,C-CEX,LEO/BTC,0,0.250562,0.0
leocoin,LEOxChange,LEO/EUR,0,0.012330,0.0
leocoin,LEOxChange,LEO/USD,0,0.032330,0.0
dimecoin,CoinExchange,DIME/DOGE,18448,0.000035,0.6102000000000001
dimecoin,Cryptopia,DIME/BTC,4035,0.000091,0.1334
dimecoin,YoBit,DIME/USD,2386,0.000052,0.0789
dimecoin,Livecoin,DIME/ETH,1951,0.000041,0.0645
dimecoin,Livecoin,DIME/USD,1859,0.000040,0.061500000000000006
dimecoin,Livecoin,DIME/BTC,838,0.000091,0.0277
dimecoin,YoBit,DIME/BTC,374,0.000091,0.0124
dimecoin,CoinExchange,DIME/BTC,248,0.000091,0.008199999999999999
dimecoin,Livecoin,DIME/RUR,55,0.000036,0.0018
dimecoin,Livecoin,DIME/EUR,40,0.000049,0.0013
ormeus-coin,Cryptopia,ORME/BTC,1155420,1.45,0.46009999999999995
ormeus-coin,HitBTC,ORME/BTC,1131780,1.55,0.4506
ormeus-coin,Cryptopia,ORME/USDT,224258,1.46,0.08929999999999999
ormeus-coin,C-CEX,ORME/BTC,0, 1.73,0.0
ormeus-coin,Mercatox,ORME/BTC,0,2.51,0.0
whitecoin,Lbank,XWC/BTC,40845,0.100772,0.3796
whitecoin,EXX,XWC/ETH,27110,0.096565,0.252
whitecoin,EXX,XWC/USDT,25064,0.100271,0.2329
whitecoin,Bittrex,XWC/BTC,8521,0.100589,0.07919999999999999
whitecoin,Lbank,XWC/ETH,2958,0.105359,0.0275
whitecoin,EXX,XWC/BTC,2917,0.102776,0.0271
whitecoin,Stocks.Exchange,XWC/BTC,94,0.145782,0.0009
whitecoin,FreiExchange,XWC/BTC,88,0.080909,0.0008
zeepin,Kucoin,ZPT/ETH,234012,0.085391,0.6378
zeepin,Kucoin,ZPT/BTC,93649,0.084462,0.2553
zeepin,Kucoin,ZPT/NEO,25252,0.083684,0.0688
zeepin,Gate.io,ZPT/USDT,9347,0.086434,0.0255
zeepin,Gate.io,ZPT/ETH,3538,0.086219,0.0096
zeepin,Gate.io,ZPT/BTC,1084,0.086831,0.003
voxels,Upbit,VOX/BTC,239101,0.116990,0.46299999999999997
voxels,Bittrex,VOX/BTC,228544,0.116990,0.4426
voxels,Livecoin,VOX/BTC,46770,0.119541,0.0906
voxels,LiteBit.eu,VOX/EUR,1863,0.115951,0.0036
voxels,CoinExchange,VOX/BTC, 96,0.108334,0.0002
voxels,CoinExchange,VOX/LTC,26,0.105322,0.0
voxels,Trade Satoshi,VOX/BTC,0,0.253933,0.0
swissborg,HitBTC,CHSB/BTC,195563,0.043006,0.5027
swissborg,HitBTC,CHSB/ETH,136417,0.042351,0.3507
swissborg,Kucoin,CHSB/BTC,34102,0.043735,0.0877
swissborg,Kucoin,CHSB/ETH,17531,0.042213,0.0451
swissborg,Livecoin,CHSB/ETH,2316,0.038226,0.006
swissborg,IDEX,CHSB/ETH,1507,0.044144,0.0039000000000000003
swissborg,Livecoin,CHSB/BTC,841,0.037812,0.0022
swissborg,YoBit,CHSB/BTC,577,0.043279,0.0015
swissborg,CoinFalcon,CHSB/ETH,160,0.048965,0.0004
swissborg,CoinFalcon,CHSB/BTC,0,0.040181,0.0
diamond,Bittrex,DMD/BTC,8592,8.93,0.8234999999999999
diamond,Livecoin,DMD/BTC,1785,8.86,0.1711
diamond,Livecoin,DMD/USD,410,9.66,0.0
diamond,Livecoin,DMD/ETH,56,8.28,0.0054
zap,Cryptopia,ZAP/BTC,10769,0.218672,0.9692000000000001
zap,HitBTC,ZAP/BTC, 343,0.208650,0.0308
vericoin,Upbit,VRC/BTC,179315,0.765353,0.4648
vericoin,Bittrex,VRC/BTC,148028,0.765353,0.3837
vericoin,Livecoin,VRC/BTC,30714,0.770365,0.0796
vericoin,Poloniex,VRC/BTC,24474,0.782027,0.0634
vericoin,CoinEgg,VRC/BTC,2562,0.210472,0.0066
vericoin,Cryptopia,VRC/BTC,706,0.772369,0.0018
vericoin,Bleutrade,VRC/BTC,3,0.832959,0.0
vericoin,Bleutrade,VRC/DOGE,2,0.794074,0.0
internet-node-token,OKEx,INT/BTC,272209,0.152068,0.3235
internet-node-token,OKEx,INT/USDT,262104,0.150607,0.3114
internet-node-token,CoinEgg,INT/BTC,128769,0.152160,0.153
internet-node-token,Allcoin,INT/BTC,116420,0.165827,0.1383
internet-node-token,OKEx,INT/ETH,61664,0.150407,0.0733
internet-node-token,ForkDelta,INT/ETH,413,0.175810,0.0005
zeusshield,Gate.io,ZSC/ETH,46626,0.020003,0.7004
zeusshield,Gate.io,ZSC/USDT,19402,0.020054,0.2914
zeusshield,HitBTC,ZSC/USDT,343,0.016695,0.0052
zeusshield,Bit-Z,ZSC/ETH,121,0.018630,0.0018
zeusshield,HitBTC,ZSC/BTC,51,0.017312,0.0008
zeusshield,HitBTC,ZSC/ETH,30,0.013795,0.0005
zeusshield,C-CEX,ZSC/BTC,0,0.027243,0.0
paragon,HitBTC,PRG/USDT,74426,0.356785,0.4216
paragon,HitBTC,PRG/BTC,40427,0.355343,0.22899999999999998
paragon,HitBTC,PRG/ETH,29714,0.351082,0.16829999999999998
paragon,Livecoin,PRG/BTC,16742,0.342587,0.09480000000000001
paragon,Livecoin,PRG/ETH,8914,0.346730,0.050499999999999996
paragon,Livecoin,PRG/USD,6307,0.353160,0.035699999999999996
paragon,Tidex,PRG/BTC,0,0.410011,0.0
paragon,Tidex,PRG/ETH,0,0.379362,0.0
coss,COSS,COSS/ETH,843327,0.350820,0.7906
coss,COSS,COSS/BTC,216466,0.352154,0.2029
coss,HitBTC,COSS/ETH,5631,0.350392,0.0053
coss,HitBTC,COSS/BTC,1264,0.273340,0.0012
grid,ForkDelta,GRID/ETH,26499,0.579389,1.0
monetha,Binance,MTH/BTC,240568,0.102047,0.7040000000000001
monetha,Binance,MTH/ETH,55590,0.101807,0.16269999999999998
monetha,Mercatox,MTH/ETH,21854,0.128417,0.064
monetha,Mercatox,MTH/BTC,14627,0.119541,0.042800000000000005
monetha,OKEx,MTH/BTC,3635,0.105418,0.0106
monetha,Kucoin,MTH/BTC,2359,0.105418,0.0069
monetha,HitBTC,MTH/BTC,1151,0.100225,0.0034000000000000002
monetha,OKEx,MTH/USDT,695,0.103079,0.002
monetha,HitBTC,MTH/ETH,616 ,0.110360,0.0018
monetha,CoinExchange,MTH/ETH,336,0.157808,0.001
monetha,Kucoin,MTH/ETH,214,0.102773,0.0006
monetha,CoinExchange,MTH/BTC,78,0.154893,0.0002
monetha,OKEx,MTH/ETH,0,0.104387,0.0
monetha,Tidex,MTH/BTC,0,0.132023,0.0
colossuscoinxt,CryptoBridge,COLX/BTC,43818,0.002096,0.9528
colossuscoinxt,Trade Satoshi,COLX/BTC,1826,0.002096,0.0397
colossuscoinxt,Trade Satoshi,COLX/LTC,305,0.001945,0.0066
colossuscoinxt,Trade Satoshi,COLX/DOGE,42,0.002740,0.0009
colossuscoinxt,Trade Satoshi,COLX/BCH,0,0.003062,0.0
stk,Huobi,STK/BTC,1996720,0.067378,0.5106
stk,Huobi,STK/ETH,1871090,0.067268,0.47850000000000004
stk,Kucoin,STK/ETH,23244,0.067526 ,0.0059
stk,Kucoin,STK/BTC,8987,0.065784,0.0023
stk,Cobinhood,STK/BTC,6578,0.070157,0.0017000000000000001
stk,Cobinhood,STK/ETH,2125,0.066216,0.0005
stk,IDEX,STK/ETH,1650,0.063112,0.0004
blackcoin,Bittrex,BLK/BTC,136495,0.290470,0.397
blackcoin,Upbit,BLK/BTC,104339,0.287919,0.3035
blackcoin,Poloniex,BLK/BTC,57686,0.287736,0.1678
blackcoin,AEX,BLK/BTC,10059,0.289741 ,0.029300000000000003
blackcoin,Trade By Trade,BLK/BTC,9399,0.291563,0.0273
blackcoin,Bit-Z,BLK/BTC,8523,0.291563,0.0248
blackcoin,Livecoin,BLK/BTC,7489,0.293932,0.0218
blackcoin,Cryptopia,BLK/BTC,4276,0.291563,0.0124
blackcoin,Trade By Trade,BLK/USDT,2960,0.296000,0.0086
blackcoin,LiteBit.eu,BLK/EUR,1099,0.288743,0.0032
blackcoin,Poloniex,BLK/XMR,899,0.288099,0.0026
blackcoin,Bleutrade,BLK/BTC,426,0.315070,0.0012
blackcoin,CoinExchange,BLK/BTC,101,0.287099,0.0003
blackcoin,CoinEgg,BLK/BTC,53,0.400898,0.0002
blackcoin,Tux Exchange,BLK/BTC,2,0.296119,0.0
blackcoin,Bleutrade,BLK/DOGE,1,0.333074 ,0.0
blackcoin,Bittylicious,BLK/EUR,0,0.473468,0.0
blackcoin,Bittylicious,BLK/GBP,0,0.338594,0.0
bloomtoken,Bibox,BLT/BTC,453612,0.564995,0.5136999999999999
bloomtoken,Bibox,BLT/ETH,428076,0.557317,0.48479999999999995
bloomtoken,IDEX,BLT/ETH,1294,0.491102,0.0015
bloomtoken,Radar Relay,BLT/WETH,22,0.560472,0.0
bloomtoken,TOPBTC,BLT/BTC,0,0.546681,0.0
dai,Bibox,BTC/DAI,607145,1.01 ,0.4476
dai,Bibox,ETH/DAI,334629,1.01,0.24670000000000003
dai,OasisDEX,ETH/DAI,244496,0.999635,0.1802
dai,Radar Relay,DAI/WETH,126343,1.01,0.0931
dai,Bancor Network,DAI/BNT,22434,1.00,0.0165
dai,Gate.io,DAI/USDT,15061,0.997096,0.0111
dai,IDEX,DAI/ETH,5082,2.07,0.0037
dai,OasisDEX,MKR/DAI,696,0.874339,0.0005
dai,IDEX,ETH/DAI,682,0.970793,0.0005
dai,Gatecoin,ETH/DAI,0,2.30,0.0
dai,Gatecoin,DAI/USD, 0,1.00,0.0
dai,DDEX,DAI/ETH,0,0.820801,0.0
suncontract,OKEx,SNC/BTC,2048500,0.190518,0.3237
suncontract,Huobi,SNC/BTC,1985900,0.188149,0.31379999999999997
suncontract,Huobi,SNC/ETH,1723860,0.190702,0.2724
suncontract,HitBTC,SNC/ETH,446052,0.193819,0.0705
suncontract,Kucoin,SNC/BTC,84717,0.190427,0.0134
suncontract,HitBTC,SNC/BTC,17481,0.191338,0.0028000000000000004
suncontract,HitBTC,SNC/USDT,9522,0.198035,0.0015
suncontract,Kucoin,SNC/ETH,4339,0.182783,0.0007000000000000001
suncontract,OKEx,SNC/USDT,3855,0.190315,0.0006
suncontract,OKEx,SNC/ETH,2628,0.192260,0.0004
suncontract,YoBit,SNC/BTC,449,0.211930,0.0001
suncontract,YoBit,SNC/USD,249,0.223787,0.0
suncontract,ForkDelta,SNC/ETH,0,0.344874,0.0
swarm-fund,Bancor Network,SWM/BNT,3797,0.425603,1.0
swarm-fund,IDEX,SWM/ETH,0,0.646287,0.0
maecenas,HitBTC,ART/BTC,4136,0.710685,1.0
maecenas,IDEX,ART/ETH,0,0.351772,0.0
linkeye,Huobi,LET/ETH,2994140,0.035460,0.3628
linkeye,Huobi,LET/BTC,2709360,0.035808,0.3283
linkeye,Huobi,LET/USDT,2548840,0.035747,0.3089
uquid-coin,Livecoin,UQC/BTC,30478,2.15,0.6065999999999999
uquid-coin,CoinExchange,UQC/BTC,17367,2.11,0.3456
uquid-coin,Livecoin,UQC/ETH,1223,2.07,0.024300000000000002
uquid-coin,Livecoin,UQC/USD,1179,2.24,0.0235
uquid-coin,CoinExchange,UQC/ETH,0,2.07,0.0
deeponion,Kucoin,ONION/BTC,44472,1.84,0.5792
deeponion,Kucoin,ONION/ETH,18828,1.79,0.2452
deeponion,Cryptopia,ONION/BTC,13300,1.86 ,0.1732
deeponion,Stocks.Exchange,ONION/BTC,107,1.82,0.0014000000000000002
deeponion,Trade Satoshi,ONION/BTC,73,1.83,0.001
iht-real-estate-protocol,OEX,IHT/CNY,1426120,0.104325,0.4127
iht-real-estate-protocol,Kucoin,IHT/ETH,1289430,0.085529,0.3732
iht-real-estate-protocol,OEX,IHT/BTC,693749 ,0.089382,0.20079999999999998
iht-real-estate-protocol,Kucoin,IHT/BTC,46087,0.087196,0.013300000000000001
iht-real-estate-protocol,DDEX,IHT/ETH,0,0.101393,0.0
tao,C-CEX,XTO/BTC,7016,0.637794,1.0
dadi,OKEx,DADI/BTC,518966,0.282270,0.5573
dadi,Kucoin,DADI/BTC,295679,0.272338,0.3175
dadi,Kucoin,DADI/ETH,56968,0.272451,0.061200000000000004
dadi,IDEX,DADI/ETH,17463,0.275182,0.018799999999999997
dadi,Gate.io,DADI/ETH,15206,0.280038,0.0163
dadi,OKEx,DADI/USDT,10059,0.272236,0.0108
dadi,Gate.io,DADI/USDT,8556,0.281662,0.0092
dadi,OKEx,DADI/ETH,4947,0.269878,0.0053
dadi,HitBTC,DADI/BTC,2816,0.277896,0.003
dadi,HitBTC,DADI/ETH,444,0.275899,0.0005
dadi,CoinFalcon,DADI/BTC,55,0.314342,0.0001
dadi,CoinFalcon,DADI/ETH,0,0.312387,0.0
dadi,Cobinhood,DADI/ETH,1199,0.275899,0.0
dadi,Cobinhood,DADI/BTC,276 ,0.293659,0.0
dadi,Cobinhood,DADI/USDT,0,0.022962,0.0
odyssey,Huobi,OCN/ETH,11490400,0.010457,0.8858
odyssey,Huobi,OCN/BTC,654983,0.010477,0.050499999999999996
odyssey,Gate.io,OCN/USDT,474694, 0.010328,0.0366
odyssey,Kucoin,OCN/BTC,218892,0.010387,0.0169
odyssey,Kucoin,OCN/ETH,71046,0.010346,0.0055000000000000005
odyssey,Gate.io,OCN/ETH,31914,0.010174,0.0025
odyssey,Gate.io,OCN/BTC,23404,0.010387,0.0018
odyssey,Kucoin,OCN/USDT,3485,0.010298,0.0003
odyssey,Cobinhood,OCN/ETH,2209,0.011036,0.0002
odyssey,Cobinhood,OCN/BTC,839,0.010569,0.0001
odyssey,Bit-Z,OCN/BTC,155,0.009567,0.0
odyssey,Bit-Z,OCN/ETH,88,0.014995,0.0
odyssey,ForkDelta,OCN/ETH,3,0.017244,0.0
odyssey,IDAX,OCN/BTC,0,0.022323,0.0
odyssey,IDAX,OCN/ETH,0,0.013795,0.0
aeron,Binance,ARN/BTC,926588,1.61,0.8406999999999999
aeron,Binance,ARN/ETH,148664,1.59,0.1349
aeron,Bit-Z,ARN/BTC,25963,1.47,0.0236
aeron,Coinrail,ARN/BTC,722,1.60 ,0.0007000000000000001
aeron,HitBTC,ARN/BTC,152,1.60,0.0001
aeron,HitBTC,ARN/ETH,64,1.55,0.0001
aeron,Gate.io,ARN/ETH,14,1.37,0.0
aeron,Kuna,ARN/BTC,0,2.41,0.0
aeron,Mercatox,ARN/BTC,0,2.91,0.0
aeron,Tidex,ARN/BTC,0,1.91,0.0
aeron,Tidex,ARN/ETH,0,1.10,0.0
