id,exchange_name,exchange_pair,volume(24h),price,volume(%)
viberate,HitBTC,VIB/ETH,1106,0.196779,0.0003
viberate,Livecoin,VIB/BTC,1013,0.195426,0.0002
viberate,Upbit,VIB/ETH,874,0.189615,0.0002
viberate,OKEx,VIB/ETH,843,0.192253,0.0002
viberate,Livecoin,VIB/ETH,246,0.193667,0.0001
viberate,Livecoin,VIB/USD,126,0.215640,0.0
qlink,Kucoin,QLC/BTC,173048,0.132271,0.42100000000000004
qlink,Kucoin,QLC/NEO,131699,0.136793,0.3204
qlink,Kucoin,QLC/ETH,66613,0.129728,0.162
qlink,Gate.io,QLC/USDT,19711,0.129720,0.048
qlink,Gate.io,QLC/BTC,9352,0.130540,0.022799999999999997
qlink,Gate.io,QLC/ETH,9217,0.131186,0.022400000000000003
qlink,Tidebit,QLC/NEO,730,0.255346,0.0018
qlink,Tidebit,QLC/ETH,695,0.218643,0.0017000000000000001
triggers,Binance,TRIG/BTC,4197700,0.971843,0.8073
triggers,Binance,TRIG/ETH,782200,0.971505,0.15039999999999998
triggers,Binance,TRIG/BNB,219603,0.980725,0.042199999999999994
medical-chain,Huobi,MTN/ETH,8676670,0.171908,0.5797
medical-chain,Huobi,MTN/BTC,4426510,0.171394,0.2958
medical-chain,Coinbene,MTN/ETH,1807420,0.168355,0.1208
medical-chain,Kucoin,MTN/ETH,31276,0.171271,0.0021
medical-chain,Kucoin,MTN/BTC,20892,0.168414,0.0014000000000000002
medical-chain,Gate.io,MTN/USDT,3084,0.166696,0.0002
medical-chain,Gate.io,MTN/ETH,586,0.169813,0.0
medical-chain,IDEX,MTN/ETH,368,0.178121,0.0
medical-chain,Qryptos,MTN/BTC,0,0.269059,0.0
medical-chain,Qryptos,MTN/ETH,0,0.153101,0.0
medical-chain,Qryptos,MTN/QASH,0,0.188261,0.0
bitcny,AEX,BTC/BITCNY,4966000,0.174481,0.2097
bitcny,AEX,BCC/BITCNY,3491250,0.174629,0.1474
bitcny,BitShares Asset Exchange,BITCNY/BTS,2671070,0.179225,0.1128
bitcny,AEX,XRP/BITCNY,2029180,0.190543,0.0857
bitcny,AEX,DASH/BITCNY,1720160,0.175175,0.0726
bitcny,AEX,BTS/BITCNY,1157860,0.174245,0.0489
bitcny,AEX,ETH/BITCNY,1106170,0.175195,0.0467
bitcny,AEX,IGNIS/BITCNY,951235, 0.174668,0.04019999999999999
bitcny,AEX,WIC/BITCNY,835535,0.176937,0.0353
bitcny,AEX,LTC/BITCNY,740412,0.174546,0.0313
bitcny,AEX,DOGE/BITCNY,714615,0.178452,0.0302
bitcny,AEX,XEM/BITCNY,556635,0.178285,0.0235
bitcny,BitShares Asset Exchange,BITUSD/BITCNY,503275,0.178985,0.0213
bitcny,AEX,DAT/BITCNY,468551,0.179931,0.019799999999999998
bitcny,AEX,ARDR/BITCNY,455041,0.183865,0.0192
bitcny,AEX,ETC/BITCNY,453915,0.174896,0.0192
bitcny,AEX,NXT/BITCNY,367884,0.179178,0.0155
bitcny,AEX,BCX/BITCNY,302647,0.348540,0.0128
bitcny,AEX,IDT/BITCNY,227721,0.176225,0.0096
bitcny,AEX,XLM/BITCNY,116302 ,0.176711,0.0049
bitcny,AEX,SNT/BITCNY,32127,0.176454,0.0014000000000000002
bitcny,AEX,INF/BITCNY,31567,0.178346,0.0013
bitcny,AEX,OMG/BITCNY,24852,0.172959,0.001
bitcny,AEX,USDT/BITCNY,22125,0.175972,0.0009
bitcny,AEX,XZC/BITCNY,13891,0.193684,0.0006
bitcny,OpenLedger DEX,EOS/BITCNY,11834,0.175670,0.0005
bitcny,OpenLedger DEX,DOGE/BITCNY,3026,0.189911,0.0001
bitcny,OpenLedger DEX,YOYOW/BITCNY,2799,0.177509,0.0001
bitcny,AEX,AE/BITCNY,1273,0.162661,0.0001
bitcny,OpenLedger DEX,BTC/BITCNY,828,0.180718,0.0
bitcny,BigONE,XIN/BITCNY,607,0.164885,0.0
bitcny,OpenLedger DEX,OCT/BITCNY,468,0.151168,0.0
bitcny,OpenLedger DEX,EXCL/BITCNY,250,0.219294,0.0
bitcny,OpenLedger DEX,DASH/BITCNY,122,0.171835,0.0
bitcny,OpenLedger DEX,ETH/BITCNY,115,0.161958,0.0
bitcny,BigONE,BIG/BITCNY,97,0.203748,0.0
bitcny,BitShares Asset Exchange,BITCNY/BITEUR,91,0.172300,0.0
bitcny,OpenLedger DEX,OBITS/BITCNY,75,0.185746,0.0
bitcny,OpenLedger DEX,ZEPH/BITCNY,55,0.181030,0.0
bitcny,OpenLedger DEX,USDT/BITCNY,44,0.174463,0.0
bitcny,OpenLedger DEX,STEEM/BITCNY,36,0.181362,0.0
bitcny,OpenLedger DEX,LTC/BITCNY,35,0.183687,0.0
bitcny,BitShares Asset Exchange,BITBTC/BITCNY,30,0.185656,0.0
bitcny,OpenLedger DEX,SBD/BITCNY,29,0.181160,0.0
bitcny,OpenLedger DEX,WAVES/BITCNY,27,0.170398,0.0
bitcny,OpenLedger DEX,ZENGOLD/BITCNY,20, 0.157362,0.0
bitcny,OpenLedger DEX,GRC/BITCNY,9,0.111446,0.0
bitcny,OpenLedger DEX,BLOCKPAY/BITCNY,9,0.173444,0.0
bitcny,BitShares Asset Exchange,BITGOLD/BITCNY,6,0.177992,0.0
bitcny,OpenLedger DEX,ICOO/BITCNY,0,0.161460,0.0
bitcny,OpenLedger DEX,KRM/BITCNY, 0,0.111419,0.0
bitcny,BitShares Asset Exchange,BITSILVER/BITCNY,0,0.160614,0.0
sibcoin,Upbit,SIB/BTC,70614,1.91,0.34729999999999994
sibcoin,Bittrex,SIB/BTC,61837,1.87,0.3041
sibcoin,Livecoin,SIB/BTC,59906,1.94,0.29460000000000003
sibcoin,Cryptopia,SIB/BTC,8800,1.93,0.0433
sibcoin,YoBit,SIB/BTC,1912,1.90,0.009399999999999999
sibcoin,C-CEX,SIB/BTC,244,1.97,0.0012
sibcoin,Livecoin,SIB/RUR,18,2.22,0.0
sibcoin,BTC-Alpha,SIB/BTC,0,1.89,0.0
unobtanium,Cryptopia,UNO/BTC,23586,158.63,0.5863
unobtanium,Cryptopia,UNO/USDT,11642,157.17,0.2894
unobtanium,C-CEX,UNO/BTC,2411,159.57,0.0599
unobtanium,CoinExchange,UNO/BTC,1702,160.53,0.042300000000000004
unobtanium,Bleutrade,UNO/BTC,774,158.61,0.0192
unobtanium,Bleutrade,UNO/DOGE,72,149.04,0.0018
unobtanium,CoinExchange,UNO/ETH,43,163.98,0.0011
unobtanium,C-CEX,UNO/USD,0,172.59,0.0
eccoin,CoinExchange,ECC/BTC,26191,0.001250,0.99
eccoin,CryptoBridge,ECC/BTC,266,0.001346,0.01
datum,Huobi,DAT/BTC,485359,0.037730,0.32439999999999997
datum,AEX,DAT/BITCNY,468551,0.037329,0.3131
datum,Huobi,DAT/ETH,454955,0.037632,0.304
datum,OKEx,DAT/USDT,31401,0.037077,0.021
datum,OKEx,DAT/BTC,27964,0.037105,0.0187
datum,OKEx,DAT/ETH,22539,0.037096,0.0151
datum,Kucoin,DAT/BTC,2078,0.036336,0.0014000000000000002
datum,Kucoin,DAT/ETH,1507,0.036441,0.001
datum,AEX,DAT/BTC,806,0.036432,0.0005
datum,COSS,DAT/BTC,734,0.035855,0.0005
datum,COSS,DAT/ETH,374,0.039203,0.0002
datum,Kucoin,DAT/BCH,134,0.036942,0.0001
ucash,BTC-Alpha,UCASH/USD,77725,0.016000,0.7903
ucash,C2CX,UCASH/BTC,8635,0.019225,0.08779999999999999
ucash,BTC-Alpha,UCASH/BTC,8195,0.016822,0.0833
ucash,C2CX,UCASH/USDT,3140,0.026125,0.0319
ucash,BTC-Alpha,UCASH/ETH,655,0.016763,0.0067
namecoin,Trade By Trade,NMC/USDT,85125,2.01,0.4532
namecoin,Trade By Trade,NMC/BTC,38415,2.02,0.2045
namecoin,WEX,NMC/USD,29969,2.04,0.1595
namecoin,Livecoin,NMC/BTC,17025,2.02,0.0906
namecoin,WEX,NMC/BTC,8632,2.02,0.046
namecoin,Poloniex,NMC/BTC,4464,1.98,0.023799999999999998
namecoin,Altcoin Trader,NMC/ZAR,2031,2.13,0.0108
namecoin,Cryptopia,NMC/BTC,1041,2.05,0.0055000000000000005
namecoin,BX Thailand,NMC/BTC,424,2.08,0.0023
namecoin,Bleutrade,NMC/BTC,381,2.01,0.002
namecoin,SouthXchange,NMC/BTC,255,2.02,0.0014000000000000002
namecoin,YoBit,NMC/BTC,71,1.93,0.0004
namecoin,Bleutrade,NMC/DOGE,2,1.91,0.0
namecoin,Bittylicious,NMC/GBP,0,2.76,0.0
namecoin,Tux Exchange,NMC/BTC,0,2.14,0.0
shift,Bittrex,SHIFT/BTC,176502,2.53,0.4475
shift,Upbit,SHIFT/BTC,175018,2.48,0.4437
shift,Livecoin,SHIFT/BTC,42523,2.49,0.10779999999999999
shift,Livecoin,SHIFT/USD,369, 2.60,0.0009
shift,Livecoin,SHIFT/ETH,1,2.44,0.0
pepe-cash,Zaif,PEPECASH/JPY,44420,0.040712,0.5731
pepe-cash,Tux Exchange,PEPECASH/BTC,32745,0.041623,0.4225
pepe-cash,Zaif,PEPECASH/BTC,345,0.042200,0.0044
pepe-cash,Counterparty DEX,PEPECASH/XCP,6,0.037166,0.0
whitecoin,Lbank,XWC/BTC,47299,0.115064,0.4865
whitecoin,Bittrex,XWC/BTC,32307,0.114775,0.3323
whitecoin,EXX,XWC/ETH,6586,0.116610,0.0677
whitecoin,Lbank,XWC/ETH,3223,0.106523,0.0331
whitecoin,EXX,XWC/BTC,2974,0.114103,0.030600000000000002
whitecoin,FreiExchange,XWC/BTC,2373,0.144190,0.024399999999999998
whitecoin,Stocks.Exchange,XWC/BTC,1938,0.153803,0.0199
whitecoin,EXX,XWC/USDT,531,0.110528,0.0055000000000000005
spectre-dividend,ForkDelta,SXDT/ETH,197212,0.349391,0.9759
spectre-dividend,IDEX,SXDT/ETH,4862,0.298827,0.0241
spectre-dividend,DDEX,SXDT/ETH,0,0.381606,0.0
everex,Huobi,EVX/ETH,585812,1.72,0.3565
everex,Huobi,EVX/BTC,584520,1.71,0.3557
everex,Binance,EVX/BTC,249005,1.70,0.1515
everex,BX Thailand,EVX/THB,186105,1.71,0.1133
everex,Binance,EVX/ETH,30980,1.70,0.0189
everex,Kucoin,EVX/BTC,3359,1.78,0.002
everex,OKEx,EVX/USDT,1478,1.77,0.0009
everex,Kucoin,EVX/ETH, 559,1.73,0.0003
everex,OKEx,EVX/BTC,405,1.68,0.0002
everex,HitBTC,EVX/BTC,340,1.92,0.0002
everex,HitBTC,EVX/USDT,290,1.77,0.0002
everex,HitBTC,EVX/ETH,278,1.75,0.0002
everex,Tidex,EVX/ETH,10,1.02,0.0
everex,OKEx,EVX/ETH,0,1.74,0.0
everex,Lykke Exchange,EVX/ETH,0,13.44,0.0
everex,Mercatox,EVX/BTC,0,1.92,0.0
everex,Tidex,EVX/BTC,0,1.47,0.0
everex,IDEX,EVX/ETH,0,3.28,0.0
zeepin,Kucoin,ZPT/ETH,223267,0.096203,0.7106999999999999
zeepin,Kucoin,ZPT/BTC,56456,0.095935,0.1797
zeepin,Kucoin,ZPT/NEO,16158,0.095755,0.051399999999999994
zeepin,Gate.io,ZPT/ETH,9311,0.096203,0.0296
zeepin,Gate.io,ZPT/USDT,7887,0.094954,0.025099999999999997
zeepin,Gate.io,ZPT/BTC,1050,0.105163,0.0033
voxels,Upbit,VOX/BTC,1137420,0.132271,0.5036999999999999
voxels,Bittrex,VOX/BTC,1073170,0.132271,0.4753
voxels,Livecoin,VOX/BTC,42271,0.131021,0.0187
voxels,LiteBit.eu,VOX/EUR,4712,0.132829,0.0021
voxels,CoinExchange,VOX/BTC,442,0.113045,0.0002
voxels,CoinExchange,VOX/LTC,75,0.131224,0.0
voxels,Trade Satoshi,VOX/BTC,0,0.267906,0.0
steem-dollars,Upbit,SBD/KRW,2607620,2.64,0.7940999999999999
steem-dollars,Upbit,SBD/BTC,356663,2.56,0.10859999999999999
steem-dollars,Bittrex,SBD/BTC,306892,2.56,0.0935
steem-dollars,Poloniex,SBD/BTC,12393,2.60,0.0038
steem-dollars,OpenLedger DEX,SBD/BTS,143,2.44,0.0
steem-dollars,OpenLedger DEX,SBD/BITCNY,29,2.61,0.0
steem-dollars,OpenLedger DEX,SBD/BTC,16,2.60,0.0
steem-dollars,OpenLedger DEX,SBD/BITUSD,8,2.67,0.0
steem-dollars,HitBTC,SBD/BTC,5,5.00,0.0
steem-dollars,GOPAX,SBD/KRW,6727,2.54,0.0
zap,Cryptopia,ZAP/BTC,24247,0.259158,0.7387999999999999
zap,HitBTC,ZAP/BTC, 8572,0.243201,0.2612
blockport,Kucoin,BPT/ETH,146326,0.542236,0.6095
blockport,Kucoin,BPT/BTC,90780,0.539752,0.37810000000000005
blockport,IDEX,BPT/ETH,2962,0.545799,0.0123
swarm-fund,Bancor Network,SWM/BNT,14663,0.513146,0.8593000000000001
swarm-fund,IDEX,SWM/ETH,2402,0.682889,0.1407
numeraire,Upbit,NMR/BTC,147003,21.14,0.4966
numeraire,Bittrex,NMR/BTC,146620,21.57,0.4953
numeraire,Bittrex,NMR/ETH,2340,21.57,0.0079
numeraire,Upbit,NMR/ETH,53,21.57,0.0002
numeraire,CryptoDerivatives,NMR/ETH,0,32.39,0.0
nimiq,HitBTC,NET/ETH,87633,2.62,0.35200000000000004
nimiq,Liqui,NET/ETH,73053,2.62,0.2934
nimiq,Liqui,NET/BTC,45330,2.63,0.1821
nimiq,Liqui,NET/USDT,42954,2.61,0.1725
soarcoin,Livecoin,SOAR/BTC,17458,0.025378,0.9231
soarcoin,Livecoin,SOAR/ETH,1455,0.024401,0.07690000000000001
bean-cash,Upbit,BITB/BTC,574472,0.011343,0.5579999999999999
bean-cash,Bittrex,BITB/BTC,445240,0.011343,0.4325
bean-cash,Cryptopia,BEAN/BTC,6729,0.011535,0.006500000000000001
bean-cash,CoinExchange,BITB/BTC,1704,0.011247,0.0017000000000000001
bean-cash,CoinExchange,BITB/DOGE,725,0.011501,0.0007000000000000001
bean-cash,YoBit,BITB/BTC,522,0.010958,0.0005
bean-cash,CoinExchange,BITB/ETH,102,0.011938,0.0001
bean-cash,Bleutrade,BITB/BTC,26,0.011151,0.0
bean-cash,Bleutrade,BITB/DOGE,11,0.011484,0.0
ormeus-coin,HitBTC,ORME/BTC,1336490,1.63,0.6081
ormeus-coin,Cryptopia,ORME/USDT,460277,1.48,0.2094
ormeus-coin,Cryptopia,ORME/BTC, 400688,1.53,0.18230000000000002
ormeus-coin,Mercatox,ORME/BTC,263,2.64,0.0001
ormeus-coin,C-CEX,ORME/BTC,4,1.82,0.0
leocoin,Livecoin,LEO/USD,4120,0.268640,0.5445
leocoin,Livecoin,LEO/BTC,2510,0.269924,0.33159999999999995
leocoin,Bit-Z,LEO/BTC,916,0.269155,0.121
leocoin,Livecoin,LEO/ETH,21,0.269493,0.0
leocoin,C-CEX,LEO/BTC,0,0.267617,0.0
leocoin,LEOxChange,LEO/BTC,0,0.250026,0.0
leocoin,LEOxChange,LEO/EUR,0,0.012310,0.0
leocoin,LEOxChange,LEO/GBP,0,0.152388,0.0
leocoin,LEOxChange,LEO/USD,0,0.032330,0.0
tao,C-CEX,XTO/BTC,1560,0.812176,1.0
iocoin,Bittrex,IOC/BTC,16291,1.61,1.0
diamond,Bittrex,DMD/BTC,21974,9.73,0.8465
diamond,Livecoin,DMD/BTC,3575,9.65,0.1377
diamond,Livecoin,DMD/USD,410,9.66,0.0
diamond,Livecoin,DMD/ETH, 1,9.42,0.0
agrello-delta,Binance,DLT/BTC,15529000,0.297801,0.8101
agrello-delta,Binance,DLT/ETH,2890780,0.297967,0.1508
agrello-delta,Binance,DLT/BNB,510861,0.296950,0.026600000000000002
agrello-delta,RightBTC,DLT/BTC,222587,0.297897,0.0116
agrello-delta,HitBTC,DLT/BTC,15065,0.326831,0.0008
agrello-delta,YoBit,DLT/BTC,1662,0.384411,0.0001
agrello-delta,Mercatox,DLT/BTC,0,0.249930,0.0
mooncoin,CoinExchange,MOON/DOGE,3080,0.000103,0.2921
mooncoin,Bleutrade,MOON/BTC,2311,0.000096,0.2192
mooncoin,Bleutrade,MOON/ETH,1704,0.000102,0.1616
mooncoin,CoinExchange,MOON/BTC,1440,0.000192,0.1365
mooncoin,Bleutrade,MOON/DOGE,1266,0.000106,0.1201
mooncoin,CoinExchange,MOON/LTC,743,0.000103,0.0704
mooncoin,Coinhouse,MOON/BTC,0,0.000096,0.0
mercury,Upbit,MER/KRW,514173,0.256362,0.746
mercury,Upbit,MER/BTC,98261,0.249065,0.1426
mercury,Bittrex,MER/BTC,76188,0.248969,0.1105
mercury,Waves Decentralized Exchange,MER/WAVES,590,0.234722,0.0009
mercury,Waves Decentralized Exchange,MER/BTC,62,0.226956,0.0001
mercury,Tidex,MER/BTC,0,0.192350,0.0
mercury,Tidex,MER/WAVES,0,0.211250,0.0
lykke,Lykke Exchange,LKK/USD,3721,0.091000,0.5335
lykke,Lykke Exchange,BTC/LKK,1327,0.092687,0.19030000000000002
lykke,Lykke Exchange,ETH/LKK,1225,0.091557,0.17559999999999998
lykke,Lykke Exchange,LKK/CHF,674,0.093002,0.0967
lykke,Lykke Exchange,LKK/EUR,28,0.093067,0.004
lykke,Lykke Exchange,LKK/GBP,0,0.091238,0.0
lykke,Lykke Exchange,LKK/JPY,0,0.093122,0.0
vericoin,Bittrex,VRC/BTC,105108,0.831305,0.3873
vericoin,Upbit,VRC/BTC,103719,0.831305,0.3822
vericoin,Livecoin,VRC/BTC,33005,0.831497,0.1216
vericoin,Poloniex,VRC/BTC,21858,0.842744,0.0805
vericoin,Cryptopia,VRC/BTC,3975,0.833035,0.0146
vericoin,CoinEgg,VRC/BTC,3648,0.298018,0.0134
vericoin,Bleutrade,VRC/BTC,57,0.882252,0.0002
vericoin,Bleutrade,VRC/DOGE,7,0.869419,0.0
deeponion,Kucoin,ONION/BTC,31956,2.26,0.503
deeponion,Cryptopia,ONION/BTC,24908,2.15,0.3921
deeponion,Kucoin,ONION/ETH,6469,2.24,0.1018
deeponion,Trade Satoshi,ONION/BTC,185,2.87,0.0029
deeponion,Stocks.Exchange,ONION/BTC,13,3.06,0.0002
internet-node-token,OKEx,INT/USDT,333178,0.165792,0.4483
internet-node-token,OKEx,INT/BTC,270634,0.168414,0.3641
internet-node-token,OKEx,INT/ETH,133974,0.166038,0.18030000000000002
internet-node-token,CoinEgg,INT/BTC,3697,0.163992,0.005
internet-node-token,Allcoin,INT/BTC,1461,0.173028,0.002
internet-node-token,ForkDelta,INT/ETH,306,0.185767,0.0004
colossuscoinxt,CryptoBridge,COLX/BTC,18521,0.002307 ,0.8242
colossuscoinxt,Trade Satoshi,COLX/BTC,3662,0.002403,0.163
colossuscoinxt,Trade Satoshi,COLX/LTC,272,0.002345,0.0121
colossuscoinxt,Trade Satoshi,COLX/DOGE,17,0.002277,0.0008
colossuscoinxt,Trade Satoshi,COLX/BCH,0,0.003214,0.0
dimecoin,CoinExchange,DIME/DOGE,12643,0.000038,0.5836
dimecoin,Livecoin,DIME/USD,3270,0.000040,0.1509
dimecoin,Livecoin,DIME/ETH,2514,0.000036,0.1161
dimecoin,Cryptopia,DIME/BTC,1579,0.000096,0.0729
dimecoin,CoinExchange,DIME/BTC,974,0.000096,0.045
dimecoin,YoBit,DIME/USD,373,0.000056,0.0172
dimecoin,YoBit,DIME/BTC,168,0.000096,0.0078000000000000005
dimecoin,Livecoin,DIME/BTC,114,0.000096,0.0053
dimecoin,Livecoin,DIME/RUR,27,0.000041,0.0012
dimecoin,Livecoin,DIME/EUR,1,0.000049,0.0
blackcoin,Bittrex,BLK/BTC,128341,0.317699,0.4086
blackcoin,Upbit,BLK/BTC,85593,0.314335,0.2725
blackcoin,Poloniex,BLK/BTC,64765 ,0.316546,0.20620000000000002
blackcoin,AEX,BLK/BTC,8753,0.316257,0.0279
blackcoin,Cryptopia,BLK/BTC,8159,0.314046,0.026000000000000002
blackcoin,Livecoin,BLK/BTC,7100,0.323179,0.0226
blackcoin,Trade By Trade,BLK/BTC,5165,0.326735,0.016399999999999998
blackcoin,Poloniex,BLK/XMR,1727,0.325616,0.0055000000000000005
blackcoin,LiteBit.eu,BLK/EUR,1438,0.315857,0.0046
blackcoin,Bit-Z,BLK/BTC,1416, 0.384507,0.0045000000000000005
blackcoin,Trade By Trade,BLK/USDT,739,0.321465,0.0024
blackcoin,CoinEgg,BLK/BTC,550,0.326831,0.0017000000000000001
blackcoin,Bleutrade,BLK/BTC,376,0.316930,0.0012
blackcoin,Bleutrade,BLK/DOGE,8,0.347312,0.0
blackcoin,CoinExchange,BLK/BTC,2 ,0.346057,0.0
blackcoin,Bittylicious,BLK/EUR,0,0.472720,0.0
blackcoin,Bittylicious,BLK/GBP,0,0.351873,0.0
blackcoin,Tux Exchange,BLK/BTC,0,0.365282,0.0
monetha,Binance,MTH/BTC,214523,0.109392,0.627
monetha,Binance,MTH/ETH,67396,0.109832,0.19699999999999998
monetha,Mercatox,MTH/BTC,21400,0.121120,0.0625
monetha,Mercatox,MTH/ETH,19399,0.126041,0.0567
monetha,HitBTC,MTH/BTC,5752,0.105740,0.0168
monetha,OKEx,MTH/USDT,4173,0.112739,0.012199999999999999
monetha,HitBTC,MTH/ETH,3877,0.109322,0.0113
monetha,OKEx,MTH/BTC,2730,0.109296,0.008
monetha,Kucoin,MTH/BTC,1657,0.105932,0.0048
monetha,Kucoin,MTH/ETH,931,0.107864,0.0027
monetha,OKEx,MTH/ETH,299,0.109686,0.0009
monetha,CoinExchange,MTH/BTC,16,0.107566,0.0
monetha,CoinExchange,MTH/ETH,0,0.111158,0.0
monetha,Tidex,MTH/BTC,0,0.139288,0.0
coss,COSS,COSS/ETH,592473,0.370958,0.6451
coss,COSS,COSS/BTC,275285,0.374895,0.29969999999999997
coss,HitBTC,COSS/ETH,49975,0.365863,0.054400000000000004
coss,HitBTC,COSS/BTC,745,0.288381,0.0008
grid,ForkDelta,GRID/ETH,23436 ,0.615117,1.0
suncontract,OKEx,SNC/BTC,1797260,0.211479,0.45020000000000004
suncontract,Huobi,SNC/BTC,839416,0.208403,0.21030000000000001
suncontract,Huobi,SNC/ETH, 815682,0.205084,0.2043
suncontract,HitBTC,SNC/ETH,511524,0.209169,0.1281
suncontract,Kucoin,SNC/BTC,10600,0.210133,0.0027
suncontract,Kucoin,SNC/ETH,7044,0.204796,0.0018
suncontract,HitBTC,SNC/BTC,6176,0.211479,0.0015
suncontract,HitBTC,SNC/USDT,2758,0.206989,0.0007000000000000001
suncontract,OKEx,SNC/USDT,1155,0.207491,0.0003
suncontract,OKEx,SNC/ETH,651, 0.212813,0.0002
suncontract,YoBit,SNC/BTC,43,0.222053,0.0
suncontract,YoBit,SNC/USD,1,0.230000,0.0
suncontract,ForkDelta,SNC/ETH,0,0.364406,0.0
bloomtoken,Bibox,BLT/ETH,886073,0.609439,0.5255
bloomtoken,Bibox,BLT/BTC,753904,0.609925,0.4471
bloomtoken,TOPBTC,BLT/BTC,45564,0.586374,0.027000000000000003
bloomtoken,IDEX,BLT/ETH,359,0.583049,0.0002
bloomtoken,Radar Relay,BLT/WETH,177,0.582985,0.0001
dadi,OKEx,DADI/BTC,370303,0.324620,0.4359
dadi,Kucoin,DADI/BTC,325384,0.312220,0.38299999999999995
dadi,Kucoin,DADI/ETH,78665,0.307558,0.0926
dadi,IDEX,DADI/ETH,36515,0.298813,0.043
dadi,Gate.io,DADI/ETH,16435,0.314846,0.019299999999999998
dadi,Gate.io,DADI/USDT,11915,0.308674,0.013999999999999999
dadi,OKEx,DADI/USDT,6987,0.311387,0.008199999999999999
dadi,OKEx,DADI/ETH,3281,0.311669,0.0039000000000000003
dadi,CoinFalcon,DADI/BTC,0,0.379797,0.0
dadi,CoinFalcon,DADI/ETH,0,0.410802,0.0
dadi,Cobinhood,DADI/ETH,862,0.326435,0.0
dadi,Cobinhood,DADI/BTC,294,0.327120,0.0
dadi,Cobinhood,DADI/USDT,0,0.023010,0.0
stk,Huobi,STK/BTC,1026270,0.069980,0.5114
stk,Huobi,STK/ETH,955724,0.070097,0.47619999999999996
stk,Kucoin,STK/ETH,14046,0.068508,0.006999999999999999
stk,Kucoin,STK/BTC,6616,0.067673,0.0033
stk,IDEX,STK/ETH,2323,0.078347,0.0012
stk,Cobinhood,STK/ETH,1941,0.070476,0.001
stk,Cobinhood,STK/BTC,0,0.067962,0.0
aeron,Binance,ARN/BTC,1084480,1.80,0.8906999999999999
aeron,Binance,ARN/ETH,99451,1.80,0.0817
aeron,Bit-Z,ARN/BTC,22871, 1.56,0.018799999999999997
aeron,Coinrail,ARN/BTC,10154,1.80,0.0083
aeron,HitBTC,ARN/BTC,508,1.85,0.0004
aeron,HitBTC,ARN/ETH,35,1.85,0.0
aeron,Mercatox,ARN/BTC,23,3.07,0.0
aeron,Kuna,ARN/BTC,0,2.55,0.0
aeron,Tidex,ARN/BTC,0,2.02,0.0
aeron,Tidex,ARN/ETH,0,1.17,0.0
aeron,Gate.io,ARN/ETH,0,1.68,0.0
aeron,Radar Relay,ARN/WETH,0,2.05,0.0
cappasity,Cryptopia,CAPP/BTC,49462,0.066808,0.47759999999999997
cappasity,Kucoin,CAPP/BTC,33648,0.071903,0.3249
cappasity,Kucoin,CAPP/ETH,20457,0.069966,0.1975
odyssey,Gate.io,OCN/USDT,624557,0.011254,0.2866
odyssey,Huobi,OCN/ETH,602336,0.011362,0.2764
odyssey,Kucoin,OCN/BTC,429150, 0.011439,0.19690000000000002
odyssey,Huobi,OCN/BTC,394687,0.011295,0.18109999999999998
odyssey,Kucoin,OCN/ETH,62429,0.010932,0.0286
odyssey,Gate.io,OCN/ETH,29957,0.011187,0.0137
odyssey,Gate.io,OCN/BTC,19483,0.011247,0.0089
odyssey,Kucoin,OCN/USDT,11703,0.011256,0.0054
odyssey,Cobinhood,OCN/ETH,2500,0.012025,0.0011
odyssey,Cobinhood,OCN/BTC,1204,0.011631,0.0006
odyssey,ForkDelta,OCN/ETH,699,0.011442,0.0003
odyssey,Bit-Z,OCN/BTC,328,0.013169,0.0002
odyssey,Bit-Z,OCN/ETH,39,0.007908,0.0
odyssey,IDAX,OCN/BTC,0,0.023551,0.0
odyssey,IDAX,OCN/ETH,0,0.014576,0.0
linkeye,Huobi,LET/BTC,1376470,0.037730,0.34869999999999995
linkeye,Huobi,LET/ETH,1292170,0.037814,0.3273
linkeye,Huobi,LET/USDT,1278920,0.037631,0.324
zeusshield,Gate.io,ZSC/ETH,19655,0.019678,0.6065999999999999
zeusshield,Gate.io,ZSC/USDT,11130,0.019091,0.3435
zeusshield,HitBTC,ZSC/BTC,784,0.020187,0.0242
zeusshield,HitBTC,ZSC/USDT,695,0.019543,0.0215
zeusshield,Bit-Z,ZSC/ETH,128,0.019685,0.0039000000000000003
zeusshield,HitBTC,ZSC/ETH,6,0.021864,0.0002
zeusshield,C-CEX,ZSC/BTC,5,0.028742,0.0001
swissborg,HitBTC,CHSB/BTC,128060,0.038835,0.414
swissborg,HitBTC,CHSB/ETH,121419,0.038773,0.3925
swissborg,Kucoin,CHSB/ETH,26296,0.039356,0.085
swissborg,Kucoin,CHSB/BTC,24564,0.039700,0.0794
swissborg,YoBit,CHSB/BTC,5749,0.042680,0.018600000000000002
swissborg,Livecoin,CHSB/ETH,1492,0.040486,0.0048
swissborg,Livecoin,CHSB/BTC,1343,0.039893,0.0043
swissborg,IDEX,CHSB/ETH,380,0.037898,0.0012
swissborg,CoinFalcon,CHSB/ETH,8,0.050485,0.0
swissborg,CoinFalcon,CHSB/BTC,0,0.042296,0.0
faircoin,Bittrex,FAIR/BTC,11481,0.428822,1.0
faircoin,CoinExchange,FAIR/BTC, 0,0.519085,0.0
