id,exchange_name,exchange_pair,volume(24h),price,volume(%)
islacoin,YoBit,ISL/BTC, 0,0.096890,0.0
spacecoin,YoBit,SPACE/BTC,49,0.007553,1.0
spacecoin,Cryptopia,SPACE/BTC,0,0.009908,0.0
firecoin,YoBit,FIRE/BTC,82,1.65,1.0
parallelcoin,Cryptopia,DUO/BTC,83,0.460651,0.5581
parallelcoin,YoBit,DUO/BTC,66,0.571510,0.44189999999999996
yacoin,YoBit,YAC/BTC,14,0.001299,1.0
quatloo,Cryptopia,QTL/BTC,78,0.020304,1.0
ronpaulcoin,Cryptopia,RPC/BTC,387,0.169090,0.9944
ronpaulcoin,YoBit,RPC/BTC,2,0.144969,0.005600000000000001
franko,YoBit,FRK/BTC,10,0.164135,1.0
impact,CoinExchange,IMX/BTC,59,0.001381,1.0
secretcoin,YoBit,SCRT/BTC,59 ,0.035653,1.0
speedcash,YoBit,SCS/BTC,81,0.365143,0.8969
speedcash,Cryptohub,SCS/BTC,9,0.317469,0.10310000000000001
virtualcoin,CoinExchange,VC/BTC,11,0.023065,1.0
allsafe,Livecoin,ASAFE2/BTC,323,0.017380,0.7831999999999999
allsafe,Livecoin,ASAFE2/USD,89,0.014370,0.2168
veltor,YoBit,VLT/BTC,22,0.245350,1.0
evotion,Cryptopia,EVO/BTC,98,0.041257,0.9396
evotion,YoBit,EVO/BTC,6,0.043937,0.0604
mustangcoin,YoBit,MST/BTC,177,0.210915,0.6622
mustangcoin,Cryptopia,MST/BTC,90,0.218793,0.3378
mustangcoin,CoinExchange,MST/BTC,0,0.259888,0.0
acoin,YoBit,ACOIN/BTC,119,0.104118,0.9194
acoin,Cryptopia,ACOIN/BTC,10,0.101681,0.0806
money,Cryptopia,$$$/BTC,171,0.002761,1.0
roofs,CoinExchange,ROOFS/BTC,74,0.000975,1.0
biteur,BitShares Asset Exchange,BITEUR/BTS,144,1.20,0.5672999999999999
biteur,BitShares Asset Exchange,BITCNY/BITEUR,81,1.12,0.31920000000000004
biteur,BitShares Asset Exchange,BITUSD/BITEUR,29,1.27,0.11349999999999999
biteur,OpenLedger DEX,BTC/BITEUR,0,1.42,0.0
biteur,BitShares Asset Exchange,BITBTC/BITEUR,0,1.38,0.0
digital-rupees,CoinExchange,DRS/BTC,355,0.000244,1.0
bitcoin-21,YoBit,XBTC21/BTC,0,0.151547,0.0
eurocoin,YoBit,EUC/BTC,285,0.008934,0.6273
eurocoin,Cryptopia,EUC/BTC,170,0.011532,0.37270000000000003
guess,YoBit,GUESS/BTC,0,0.011126,0.0
idice,Mercatox,ICE/BTC,56,0.077154,0.9640000000000001
idice,CoinExchange,ICE/BTC,2,0.080484,0.036000000000000004
idice,Mercatox,ICE/ETH,0,0.108854,0.0
guccionecoin,YoBit,GCC/BTC,5,0.005604,1.0
sooncoin,Cryptopia,SOON/BTC,466,0.009096,1.0
compucoin,Cryptopia,CPN/BTC,384,0.005685,1.0
zcash-gold,CoinExchange,ZCG/BTC,124,0.052627,0.5114
zcash-gold,CoinExchange,ZCG/ETH,106,0.058224,0.4368
zcash-gold,ForkDelta,ZCG/ETH, 13,0.059558,0.0518
creatio,Cryptopia,XCRE/BTC,31,0.005360,0.5929
creatio,YoBit,XCRE/BTC,21,0.005441,0.4071
creatio,Trade Satoshi,XCRE/BTC,0,0.007715,0.0
hempcoin-hmp,YoBit,HMP/BTC,69,0.000081,1.0
fuzzballs,Cryptopia,FUZZ/BTC,50,0.025177,0.7917000000000001
fuzzballs,YoBit,FUZZ/BTC,13,0.012507,0.20829999999999999
elacoin,Cryptopia,ELC/BTC,35,0.263543,1.0
network-token,ForkDelta,NTWK/ETH,112,0.009237,1.0
x-coin,Cryptopia,XCO/BTC,281,0.008446,0.7773
x-coin,YoBit,XCO/BTC, 81,0.008203,0.2227
bitcoin-planet,CoinExchange,BTPL/BTC,95,0.016405,1.0
soilcoin,Cryptopia,SOIL/BTC,656,0.019979,1.0
bipcoin,Cryptopia,BIP/BTC,442,0.063104,1.0
tajcoin,Cryptopia,TAJ/BTC,227,0.011695,0.6975
tajcoin,YoBit,TAJ/BTC,98,0.011614,0.3025
flaxscript,Cryptopia,FLAX/BTC,4,0.018192,1.0
fincoin,Livecoin,FNC/BTC,407,0.007878,0.9904999999999999
fincoin,Livecoin,FNC/USD, 4,0.008110,0.0095
debitcoin,Trade Satoshi,DBTC/BTC,18,0.006254,0.6698999999999999
debitcoin,YoBit,DBTC/BTC,9,0.004223,0.3301
warp,YoBit,WARP/BTC,0,0.091204,0.0
spots,Cryptopia,SPT/BTC,110,0.004386,0.9549
spots,YoBit,SPT/BTC,5,0.003817,0.0451
cachecoin,Cryptopia,CACH/BTC,394,0.023146,0.6790999999999999
cachecoin,CoinExchange,CACH/BTC,186,0.021928,0.3209
asiadigicoin,C-CEX,ADCN/BTC,155,0.003817,1.0
asiadigicoin,C-CEX,ADCN/USD,0,0.006466,0.0
allion,Cryptopia,ALL/BTC,6,0.014619,1.0
allion,YoBit,ALL/BTC,0,0.022415,0.0
allion,CoinExchange,ALL/BTC,0,0.019492,0.0
antibitcoin,YoBit,ANTI/BTC,0,0.005198,0.0
joincoin,Trade Satoshi,J/BTC,14,0.029156,1.0
jin-coin,CoinExchange,JIN/BTC,20,0.008934,1.0
marijuanacoin,Cryptopia,MAR/BTC,87,0.053440,1.0
beatcoin,YoBit,XBTS/BTC,83,0.024202,0.6154999999999999
beatcoin,Cryptopia,XBTS/BTC,52,0.104849,0.3845
californium,YoBit,CF/BTC,31,0.033785,1.0
crypto,C-CEX,CTO/BTC,0,0.006172,0.0
artex-coin,Livecoin,ATX/BTC,74,0.004548,0.8540000000000001
artex-coin,CoinExchange,ATX/BTC,13,0.003167,0.146
comet,Cryptopia,CMT/BTC,213,0.097539,0.7514
comet,YoBit,CMT/BTC,70,0.078129,0.2486
luna-coin,CoinExchange,LUNA/BTC,209,0.045968,0.6393
luna-coin,YoBit,LUNA/BTC,100,0.048729,0.3071
luna-coin,Livecoin,LUNA/BTC,18,0.050353,0.0536
vaperscoin,Cryptopia,VPRC/BTC,113,0.000081,0.7006999999999999
vaperscoin,YoBit,VPRC/BTC,48,0.000162,0.2993
cabbage,YoBit,CAB/BTC,2,0.007553,1.0
benjirolls,CoinExchange,BENJI/BTC,132,0.003898,0.7001999999999999
benjirolls,Cryptopia,BENJI/BTC,57,0.003898,0.2998
benjirolls,YoBit,BENJI/BTC,0,0.004792,0.0
shilling,YoBit,SH/BTC,4,0.012670,1.0
postoken,CoinExchange,POS/BTC,2,0.089336,0.5998
postoken,CoinExchange,POS/ETH,2,0.059611,0.40020000000000006
postoken,Mercatox,POS/BTC,0,0.129863 ,0.0
bolenum,CoinExchange,BLN/BTC,105,0.007391,1.0
bolenum,CoinExchange,BLN/ETH,0,0.011399,0.0
bitasean,HitBTC,BAS/ETH,28,0.014889,1.0
mindcoin,YoBit,MND/BTC,76,0.004629,1.0
bitquark,C-CEX,BTQ/BTC,22,0.007472,1.0
neuro,CoinExchange,NRO/BTC,279,0.001462,1.0
javascript-token,SouthXchange,JS/BTC,0,0.008934,1.0
javascript-token,ForkDelta,JS/ETH,0,0.005122,0.0
gold-pressed-latinum,Cryptopia,GPL/BTC,146,0.277918,1.0
metal-music-coin,YoBit,MTLMC3/BTC,2,0.000893,1.0
metal-music-coin,Cryptopia,MTLMC/BTC,0,0.003736,0.0
billarycoin,YoBit,BLRY/BTC,2,0.007797,1.0
printerium,YoBit,PRX/BTC,14,0.005766,0.6857
printerium,CoinExchange,PRX/BTC,6,0.005685,0.3143
printerium,Trade Satoshi,PRX/BTC, 0,0.005279,0.0
arbit,YoBit,ARB/BTC,15,0.007878,1.0
bitcedi,Cryptopia,BXC/BTC,76,0.011126,1.0
sojourn,Trade Satoshi,SOJ/BTC,3,0.129863,1.0
sojourn,Trade Satoshi,SOJ/BCH,0,0.009836,0.0
sojourn,Trade Satoshi,SOJ/DOGE,0,0.323974,0.0
sojourn,Trade Satoshi,SOJ/LTC,0,0.080197,0.0
litecred,YoBit,LTCR/BTC,103,0.002030,1.0
bnrtxcoin,Cryptopia,BNX/BTC,390,0.002112,1.0
remicoin,CoinExchange,RMC/BTC,1,0.031999,0.9034
remicoin,CoinExchange,RMC/ETH,0,0.029779,0.0966
altcommunity-coin,YoBit,ALTCOM/BTC,268,0.284252,1.0
cryptoescudo,C-CEX,CESC/BTC,32,0.000406,1.0
dappster,YoBit,DLISK/BTC,0,0.000569,0.0
uro,YoBit,URO/BTC,0 ,0.046942,0.0
kronecoin,Cryptopia,KRONE/BTC,384,0.009827,1.0
jewels,YoBit,JWL/BTC,12,0.002843,1.0
slevin,CoinExchange,SLEVIN/BTC,60,0.000812,1.0
pulse,YoBit,PULSE/BTC,0,0.003980,0.0
coexistcoin,Waves Decentralized Exchange,COXST/WAVES,3,0.001957,1.0
coexistcoin,Waves Decentralized Exchange,COXST/BTC,0,0.000244,0.0
blackstar,YoBit,BSTAR/BTC,0,0.000081,0.0
starcash-network,CoinExchange,STARS/BTC,48,0.056038,1.0
kingn-coin,YoBit,KNC/BTC,14,25.74,1.0
useless-ethereum-token,HitBTC,UET/ETH,323,0.013103,1.0
milocoin,YoBit,MILO/BTC,2,0.004629,1.0
milocoin,CoinExchange,MILO/BTC,0,0.005035,0.0
ponzicoin,YoBit,PONZI/BTC,36,0.057500,1.0
ride-my-car,YoBit,RIDE/BTC,12,0.000487,1.0
zetamicron,CoinExchange,ZMC/BTC,67,0.000081,1.0
ripto-bux,Waves Decentralized Exchange,RBX/WAVES,1,0.000127,1.0
ripto-bux,Tidex,RBX/BTC,0,0.000163,0.0
ripto-bux,Tidex,RBX/WAVES,0,0.000488,0.0
ripto-bux,Waves Decentralized Exchange,RBX/BTC,0,0.000163,0.0
iconic,YoBit,ICON/BTC,105,0.082514,0.9484999999999999
iconic,YoBit,ICON/USD,6 ,0.062020,0.051500000000000004
vip-tokens,YoBit,VIP/BTC,50,0.000569,1.0
wild-beast-block,YoBit,WBB/BTC,266,0.253228,1.0
litecoin-ultra,Cryptopia,LTCU/BTC,173,0.046942,0.5864
litecoin-ultra,YoBit,LTCU/BTC,122,0.044100,0.41359999999999997
unrealcoin,YoBit,URC/BTC,0,0.006504,0.0
genstake,YoBit,GEN/BTC,17,0.005847,1.0
impulsecoin,YoBit,IMPS/BTC,25,0.002112,1.0
vector,YoBit,VEC2/BTC,9,0.002439,1.0
braincoin,YoBit,BRAIN/BTC,3,0.003980,1.0
ego,YoBit,EGO/BTC,0,0.000650,0.0
steps,YoBit,STEPS/BTC,0 ,0.002195,0.0
letitride,YoBit,LIR/BTC,42,0.001056,1.0
cryptoworldx-token,YoBit,CWXT/BTC,74,0.000650,1.0
dreamcoin,YoBit,DRM/BTC,2,0.015675,1.0
posex,YoBit,PEX/BTC,21,0.015529,1.0
bios-crypto,YoBit,BIOS/BTC,8,0.001787,1.0
healthywormcoin,CoinExchange,WORM/BTC,250,0.000325,1.0
anarchistsprime,C-CEX,ACP/BTC,52,0.008040,1.0
anarchistsprime,CoinExchange,ACP/BTC,0,0.005685,0.0
tagrcoin,YoBit,TAGR/BTC,7,0.000893,1.0
jobscoin,YoBit,JOBS/BTC,41,0.000325,1.0
rsgpcoin,YoBit,RSGP/BTC,0,19.48,0.0
zonecoin,YoBit,ZNE/BTC,0,0.013172,0.0
orlycoin,YoBit,ORLY/BTC,0,0.000893,0.0
bitvolt,YoBit,VOLT/BTC,62,0.001949,1.0
destiny,YoBit,DES/BTC,0,0.019654,0.0
torcoin-tor,CoinExchange,TOR/BTC,246,0.100707,1.0
osmiumcoin,YoBit,OS76/BTC,0,0.035491,0.0
playercoin,CoinExchange,PLACO/BTC,26,0.000894,1.0
crtcoin,NIX-E,CRT/BTC,16,0.389832,1.0
plncoin,YoBit,PLNC/BTC,106,0.001787,1.0
dollar-online,Livecoin,DOLLAR/BTC,209,0.036547,1.0
credence-coin,CoinExchange,CRDNC/BTC,43,0.007887,0.5895
credence-coin,Mercatox,CRDNC/BTC,30,0.007887,0.4105
credence-coin,Mercatox,CRDNC/ETH,0,0.015435,0.0
sydpak,YoBit,SDP/BTC,41,0.162430,1.0
xonecoin,YoBit,XOC/BTC,5,0.050491,1.0
rawcoin2,Livecoin,XRC/BTC,204,0.028782,0.5463
rawcoin2,Livecoin,XRC/USD,170,0.031220,0.4537
antilitecoin,YoBit,ALTC/BTC,3,0.000650,1.0
argus,Cryptopia,ARGUS/BTC,168,0.017399,0.9722
argus,YoBit,ARGUS/BTC,5,0.014229,0.0278
argus,CoinExchange,ARGUS/BTC,0,0.018131,0.0
biobar,YoBit,BIOB/BTC,0,0.021360,0.0
coimatic-3,Cryptopia,CTIC3/BTC,276,0.007399,1.0
coimatic-3,C-CEX,CTIC3/BTC,0,0.006504,0.0
ibank,YoBit,IBANK/BTC,0,0.003492,0.0
p7coin,YoBit,P7C/BTC,5,0.000407,1.0
socialcoin-socc,YoBit,SOCC/BTC,23,0.009513,1.0
crevacoin,YoBit,CREVA/BTC,149,0.000325,0.825
crevacoin,Livecoin,CREVA/BTC,32,0.000244,0.175
nodecoin,YoBit,NODC/BTC,0,0.006261,0.0
concoin,YoBit,CONX/BTC,29,0.013416,1.0
magnum,CoinExchange,MGM/BTC,0,0.002195,0.0
selfiecoin,YoBit,SLFI/BTC,1,0.000081,1.0
ulatech,CoinExchange,ULA/BTC,97,0.041060,1.0
coimatic-2,YoBit,CTIC2/BTC,159,0.000569,0.8693000000000001
coimatic-2,CoinExchange,CTIC2/BTC,24,0.000650,0.1307
futurexe,CoinExchange,FXE/BTC,13,0.031466,1.0
futurexe,CoinExchange,FXE/ETH,0,0.031000,0.0
geysercoin,YoBit,GSR/BTC,37,0.153344,1.0
caliphcoin,C-CEX,CALC/BTC,127,0.000732,0.6416
caliphcoin,CoinExchange,CALC/BTC,71,0.000650,0.35840000000000005
levoplus,CoinExchange,LVPS/BTC,372,0.002030,1.0
levoplus,CoinExchange,LVPS/ETH,0,0.001894,0.0
ccminer,Burst Asset Exchange,CCM100/BURST,2,0.001006,1.0
digital-credits,YoBit,DGCS/BTC,9,0.000488,1.0
tristar-coin,CoinExchange,TSTR/BTC,0,0.000407,0.0
pizzacoin,C-CEX,PIZZA/BTC,106,0.001789,1.0
abncoin,Livecoin,ABN/BTC,63,0.028236,0.0
dibcoin,Livecoin,DIBC/BTC,55530,0.000219,0.0
dibcoin,Livecoin,DIBC/USD,6303 ,0.000220,0.0
ebittree-coin,CoinExchange,EBT/BTC,430,0.000732,1.0
huobi-token,Huobi,HT/USDT,22886000,1.48,0.3638
huobi-token,Huobi,HT/BTC,22447800,1.48,0.3568
huobi-token,Huobi,HT/ETH,17579700,1.47,0.27940000000000004
atmcoin,Bits Blockchain,ATMC/USD,34125000,7.50,0.6322
atmcoin,Bits Blockchain,ATMC/EUR,19852800,7.38,0.3678
atmcoin,Bits Blockchain,ATMC/ETH,67,1.31,0.0
atmcoin,Bits Blockchain,ATMC/BTC,49,1.63,0.0
atmcoin,Bits Blockchain,ATMC/LTC,23,0.563174,0.0
elastos,Huobi,ELA/BTC,8769210,42.01,0.4731
elastos,Huobi,ELA/ETH,7359220,42.08,0.397
elastos,Huobi,ELA/USDT,2409050,41.94,0.13
leadcoin,Qryptos,LDC/BTC,4844550,0.067327,0.37329999999999997
leadcoin,Qryptos,LDC/ETH, 3841550,0.069564,0.29600000000000004
leadcoin,Liqui,LDC/ETH,1801940,0.071743,0.1388
leadcoin,Liqui,LDC/BTC,1495150,0.071550,0.1152
leadcoin,Liqui,LDC/USDT,825478,0.072229,0.0636
leadcoin,Bancor Network,LDC/BNT,169849,0.071154,0.0131
educare,Bit-Z,EKT/BTC,12445700,0.109357,0.9751000000000001
educare,BigONE,EKT/BTC,318419,0.108381,0.024900000000000002
w3coin,HitBTC,W3C/BTC,7117660,0.001374,0.733
w3coin,HitBTC,W3C/ETH,2592240,0.001365,0.267
chatcoin,Binance,CHAT/BTC,6261260,0.093258,0.5624
chatcoin,Binance,CHAT/ETH,1516650,0.093180,0.1362
chatcoin,Huobi,CHAT/BTC,1316360,0.093909,0.1182
chatcoin,Huobi,CHAT/ETH,928719,0.093579,0.0834
chatcoin,ZB.COM,CHAT/USDT,414558,0.093306,0.037200000000000004
chatcoin,ZB.COM,CHAT/BTC,401178,0.089437,0.036000000000000004
chatcoin,OKEx,CHAT/BTC,130027,0.095616,0.011699999999999999
chatcoin,EXX,CHAT/BTC,70551,0.100657,0.0063
chatcoin,OKEx,CHAT/USDT,58471,0.094811,0.0053
chatcoin,OKEx,CHAT/ETH,16441,0.095386,0.0015
chatcoin,BigONE,CHAT/BTC,7085,0.091632,0.0006
chatcoin,HitBTC,CHAT/BTC,3755,0.095941,0.0003
chatcoin,HitBTC,CHAT/ETH,3564,0.096578,0.0003
chatcoin,EXX,CHAT/ETH,2864,0.101943,0.0003
chatcoin,HitBTC,CHAT/USDT,1813,0.102095,0.0002
chatcoin,BigONE,CHAT/ETH,318,0.093001,0.0
chatcoin,Coinnest,CHAT/KRW,58,0.062623,0.0
chatcoin,Lbank,CHAT/QTUM,0,0.109122,0.0
chatcoin,OTCBTC,CHAT/ETH,0,0.131143,0.0
oceanchain,Bit-Z,OC/ETH,4883220,0.006516,0.4739
oceanchain,Bit-Z,OC/BTC,3509290, 0.005448,0.3406
oceanchain,Allcoin,OC/BTC,1102260,0.005610,0.107
oceanchain,Allcoin,OC/QTUM,784131,0.005361,0.0761
oceanchain,Coinnest,OC/KRW,25049,0.004486,0.0024
ruff,CoinEgg,RUFF/BTC,2484050,0.057646,0.2956
ruff,Huobi,RUFF/USDT,1987640 ,0.056920,0.2366
ruff,Huobi,RUFF/BTC,1950770,0.056812,0.2322
ruff,Huobi,RUFF/ETH,1908060,0.056760,0.2271
ruff,Gate.io,RUFF/USDT,54361,0.056786,0.006500000000000001
ruff,Gate.io,RUFF/ETH,15501,0.056456,0.0018
ruff,Gate.io,RUFF/BTC,1772,0.055532,0.0002
electronic-pk-chain,EXX,EPC/ETH,4854470,0.049433,0.9867
electronic-pk-chain,EXX,EPC/BTC,65347,0.054089,0.013300000000000001
aidoc,Huobi,AIDOC/BTC,1211840 ,0.032831,0.2965
aidoc,OKEx,AIDOC/BTC,1156630,0.032648,0.28300000000000003
aidoc,Huobi,AIDOC/ETH,893832,0.032730,0.2187
aidoc,OKEx,AIDOC/ETH,415952,0.032709,0.1018
aidoc,Bibox,AIDOC/ETH,181900,0.032596,0.044500000000000005
aidoc,Bibox,AIDOC/BTC,126523,0.032730,0.031
aidoc,BtcTrade.im,AIDOC/BTC,48647,0.036060,0.011899999999999999
aidoc,OKEx,AIDOC/USDT,21468,0.032807,0.0053
aidoc,CoinBene,AIDOC/BTC,13141,0.032405,0.0032
aidoc,CoinBene,AIDOC/ETH,11591,0.032757,0.0028000000000000004
aidoc,Bit-Z,AIDOC/BTC,5800,0.033867,0.0014000000000000002
aidoc,Bit-Z,AIDOC/ETH,257,0.038117,0.0001
waykichain,Huobi,WICC/BTC,1301250,0.351853,0.4215
waykichain,Huobi,WICC/ETH,1189340,0.351797,0.38520000000000004
waykichain,AEX,WIC/BITCNY,542194,0.294812,0.17559999999999998
waykichain,AEX,WIC/BTC,54670,0.357748,0.0177
topchain,Huobi,TOPC/ETH,1271860,0.022293,0.5078
topchain,Huobi,TOPC/BTC,1160420,0.022274,0.4633
topchain,ZB.COM,TOPC/USDT,21269,0.021872,0.0085
topchain,ZB.COM,TOPC/BTC,20745,0.022766,0.0083
topchain,OKEx,TOPC/USDT,16261,0.022474,0.006500000000000001
topchain,OKEx,TOPC/BTC,8577,0.023172,0.0034000000000000002
topchain,OKEx,TOPC/ETH,5533,0.022326,0.0022
bitcoin-diamond,Binance,BCD/BTC,1133400,24.54 ,0.4893
bitcoin-diamond,Binance,BCD/ETH,273044,24.50,0.11789999999999999
bitcoin-diamond,OKEx,BCD/USDT,246188,2.73,0.1063
bitcoin-diamond,OKEx,BCD/BTC,244223,2.74,0.1054
bitcoin-diamond,Gate.io,BCD/USDT,139099,2.78,0.06
bitcoin-diamond,EXX,BCD/BTC,111197,4.12,0.048
bitcoin-diamond,CoinBene,BCD/USDT,72084,2.72,0.0311
bitcoin-diamond,Gate.io,BCD/BTC,54187,2.76,0.023399999999999997
bitcoin-diamond,Huobi,BCD/BTC,21718,5.86,0.009399999999999999
bitcoin-diamond,Coinnest,BCD/KRW,6729,3.73,0.0029
bitcoin-diamond,Exrates,BCD/BTC, 6299,19.95,0.0
bitcoin-diamond,Kucoin,BCD/BTC,5472,63.01,0.0024
bitcoin-diamond,Exrates,BCD/USD,4509,32.71,0.0
bitcoin-diamond,AEX,BCD/BTC,3585,2.85,0.0015
bitcoin-diamond,YoBit,BCD/BTC,3187,9.39,0.0014000000000000002
bitcoin-diamond,C-CEX,BCD/BTC,865,3.01,0.0004
bitcoin-diamond,Bit-Z,BCD/BTC,703,10.57,0.0003
bitcoin-diamond,Kucoin,BCD/ETH,528,63.12 ,0.0002
bitcoin-diamond,OKEx,BCD/BCH,298,2.62,0.0001
bitcoin-diamond,OEX,BCD/CNY,77,3.63,0.0
bitcoin-diamond,BigONE,BCD/BTC,0,5.36,0.0
bitcoin-diamond,BtcTrade.im,BCD/BTC,0,6.50,0.0
lightning-bitcoin,CoinEgg,LBTC/BTC,1035310,122.65,0.5553
lightning-bitcoin,EXX,LBTC/BTC,825708,118.37,0.4428
lightning-bitcoin,ZB.COM,LBTC/BTC,1147,136.59,0.0006
lightning-bitcoin,ZB.COM,LBTC/USDT,1119,128.92,0.0006
lightning-bitcoin,YoBit,LBTC/BTC,690,33.81,0.0004
lightning-bitcoin,AEX,LBTC/BTC,570,80.49,0.0003
animation-vision-cash,HitBTC,AVH/ETH,1671550,0.008764,0.9793000000000001
animation-vision-cash,HitBTC,AVH/BTC,35324,0.008944,0.0207
yee,Huobi,YEE/ETH,855574,0.010197,0.4959
yee,Huobi,YEE/BTC,855388,0.010162,0.49579999999999996
yee,OKEx,YEE/BTC,7947,0.010326,0.0046
yee,OKEx,YEE/USDT,5791,0.010434,0.0034000000000000002
yee,OKEx,YEE/ETH,683,0.010069,0.0004
loom-network,Kucoin,LOOM/ETH,1004270,0.096280,0.8771
loom-network,Kucoin,LOOM/BTC,140717,0.096023,0.1229
halalchain,CoinEgg,HLC/BTC,940453,0.164239,0.7554000000000001
halalchain,ZB.COM,HLC/USDT,275115,0.171562,0.221
halalchain,ZB.COM,HLC/BTC,12706,0.170743,0.0102
halalchain,Coinnest,HLC/KRW,9584,0.149547,0.0077
halalchain,Allcoin,HLC/QTUM,7084,0.162847,0.005699999999999999
realchain,OKEx,RCT/BTC,421889,0.040165,0.41869999999999996
realchain,OKEx,RCT/ETH, 395366,0.040599,0.3924
realchain,OKEx,RCT/USDT,176873,0.041636,0.17550000000000002
realchain,CoinBene,RCT/USDT,13541,0.044947,0.0134
realchain,OTCBTC,RCT/ETH,0,0.083462,0.0
fargocoin,Fargobase,FRGC/USD,901000,9.01,0.8316
fargocoin,Coinrate,BTC/FRGC,105893,4.48,0.0977
fargocoin,Coinrate,FRGC/USD,40589,5.60,0.0375
fargocoin,Coinrate,FRGC/EUR,35958,5.66,0.0332
tokenomy,Bitcoin Indonesia,TEN/IDR,899174,0.296526,1.0
selfsell,OKEx,SSC/BTC,458885,0.046182,0.5707
selfsell,OKEx,SSC/ETH,192590,0.045934,0.2395
selfsell,OKEx,SSC/USDT,152580,0.046352,0.1898
gladius-token,Kucoin,GLA/BTC,453471,0.468731,0.5893999999999999
gladius-token,Kucoin,GLA/ETH, 308948,0.470370,0.40159999999999996
gladius-token,IDEX,GLA/ETH,6949,0.473947,0.009000000000000001
show,OKEx,SHOW/BTC,355691,0.001789,0.4644
show,OKEx,SHOW/USDT,353788,0.001806,0.4619
show,OKEx,SHOW/ETH,46742,0.001800,0.061
show,BigONE,SHOW/BTC,7829,0.001626,0.0102
show,Bibox,SHOW/ETH,1984,0.003176,0.0
show,Bibox,SHOW/BTC,1890,0.001707,0.0025
republic-protocol,OKEx,REN/BTC,343114,0.048296,0.47509999999999997
republic-protocol,IDEX,REN/ETH,137533,0.048036,0.19039999999999999
republic-protocol,OKEx,REN/ETH,95532,0.047746,0.1323
republic-protocol,Liqui,REN/BTC,58695,0.047076,0.08130000000000001
republic-protocol,Liqui,REN/ETH,49351,0.046912,0.0683
republic-protocol,Liqui,REN/USDT,32740,0.047080,0.0453
republic-protocol,Tidex,REN/ETH,3670,0.048796,0.0051
republic-protocol,OKEx,REN/USDT,823,0.052071,0.0011
republic-protocol,Tidex,REN/BTC,577,0.048052,0.0008
republic-protocol,ForkDelta,REN/ETH,176,0.049481,0.0002
republic-protocol,DDEX,REN/ETH,0, 0.078097,0.0
republic-protocol,Cobinhood,REN/ETH,544,0.047991,0.0
republic-protocol,Cobinhood,REN/BTC,0,0.081144,0.0
aware,Bibox,AWR/ETH,367143,0.016287,0.5706
aware,Bibox,AWR/BTC,262360,0.016424,0.4078
aware,BigONE,AWR/BTC,12465,0.014716,0.0194
aware,Allcoin,AWR/QTUM,1094,0.014688,0.0017000000000000001
aware,BigONE,AWR/QTUM,327,0.014835,0.0005
ofcoin,OKEx,OF/BTC,361916,0.001789,0.5708
ofcoin,OKEx,OF/USDT,151243,0.001806,0.23850000000000002
ofcoin,OKEx,OF/ETH,120944,0.001800,0.1907
bitcoin-private,Trade Satoshi,BTCP/BTC,582396,35.21,0.9551000000000001
bitcoin-private,Trade Satoshi,BTCP/LTC,16783,35.46,0.0275
bitcoin-private,Trade Satoshi,BTCP/USDT,4963,36.32,0.008100000000000001
bitcoin-private,Trade Satoshi,BTCP/BCH,2852,37.40,0.004699999999999999
bitcoin-private,Trade Satoshi,BTCP/DOGE,2198,34.10,0.0036
bitcoin-private,Exrates,BTCP/BTC,586,30.16,0.0
ug-token,Allcoin,UGT/ETH,528475,0.566352,1.0
debitum-network,Kucoin,DEB/ETH,340340,0.091213,0.6406000000000001
debitum-network,Kucoin,DEB/BTC,190607,0.090738,0.3588
debitum-network,DDEX,DEB/ETH,195, 0.064779,0.0004
debitum-network,Lykke Exchange,DEB/ETH,119,0.047693,0.0002
tezos,HitBTC,XTZ/BTC,229820,2.88,0.4637
tezos,HitBTC,XTZ/ETH,136969,2.90 ,0.2763
tezos,HitBTC,XTZ/USDT,123662,2.92,0.2495
tezos,Gate.io,XTZ/USDT,5214,3.09,0.0105
super-bitcoin,OKEx,SBTC/BTC,288658,10.87,0.6046
super-bitcoin,BtcTrade.im,SBTC/BTC,112077,10.57,0.2348
super-bitcoin,Gate.io,SBTC/USDT,32948,9.86,0.069
super-bitcoin,Gate.io,SBTC/BTC,24767,10.00,0.0519
super-bitcoin,EXX,SBTC/BTC,8623,12.44,0.0181
super-bitcoin,OKEx,SBTC/BCH,4491,11.06,0.009399999999999999
super-bitcoin,Huobi,SBTC/BTC,1778,20.34,0.0037
super-bitcoin,HitBTC,SBTC/BTC,1314,14.80,0.0028000000000000004
super-bitcoin,YoBit,SBTC/BTC,1199,10.67,0.0025
super-bitcoin,AEX,SBTC/BTC,1012,9.76,0.0021
super-bitcoin,CoinEgg,SBTC/BTC,414,7.97,0.0009
super-bitcoin,Bibox,SBTC/ETH,340,169.82,0.0
super-bitcoin,HitBTC,SBTC/ETH,131,14.93,0.0003
super-bitcoin,YoBit,SBTC/USD,2,10.99,0.0
super-bitcoin,BigONE,SBTC/BTC,0,24.55,0.0
super-bitcoin,Bibox,SBTC/BTC,0,81.31,0.0
infinity-economics,InfinityCoin Exchange,XIN/BTC,345060,0.023172,0.8220999999999999
infinity-economics,BitBay,XIN/BTC,74687,0.023091,0.1779
united-bitcoin,EXX,UBTC/BTC,75915,21.06,0.19920000000000002
