id,exchange_name,exchange_pair,volume(24h),price,volume(%)
qunqun,Huobi,QUN/BTC,1569080,0.038190,0.38770000000000004
qunqun,OKEx,QUN/ETH,26249,0.037829,0.006500000000000001
qunqun,OKEx,QUN/BTC,25662,0.037895,0.0063
qunqun,ZB.COM,QUN/BTC,21746,0.035434,0.0054
qunqun,OKEx,QUN/USDT,5090,0.037552,0.0013
qunqun,BigONE,QUN/BTC,2772,0.036123,0.0007000000000000001
dai,Bibox,ETH/DAI,2034090,1.00,0.4744
dai,Bibox,BTC/DAI,2016610,1.01,0.4703
dai,OasisDEX,ETH/DAI,185477,1.01,0.0433
dai,Bancor Network,DAI/BNT,25568,1.04,0.0
dai,Radar Relay,DAI/WETH,14645,0.998553,0.0034000000000000002
dai,IDEX,DAI/ETH,4350,2.46,0.001
dai,OasisDEX,MKR/DAI,1113,1.05,0.0
dai,Gate.io,DAI/USDT,874,1.00,0.0002
dai,Gatecoin,ETH/DAI,0,2.46,0.0
dai,IDEX,ETH/DAI,0,1.03,0.0
dai,Gatecoin,DAI/USD,0,0.997000,0.0
dai,DDEX,DAI/ETH,0,0.878036,0.0
bitconnect,CoinExchange,BCC/BTC,20808,2.27,0.909
bitconnect,Trade Satoshi,BCC/BTC,2072,2.69,0.09050000000000001
bitconnect,Trade Satoshi,BCC/DOGE,9,2.53,0.0004
bitconnect,Trade Satoshi,BCC/LTC,2,0.286638,0.0001
bitconnect,Trade Satoshi,BCC/BCH,0,4.56,0.0
blackmoon,Liqui,BMC/BTC,410187,1.03,0.4918
blackmoon,HitBTC,BMC/USDT,148762,1.01,0.1784
blackmoon,HitBTC,BMC/ETH,100462,1.00,0.12050000000000001
blackmoon,Liqui,BMC/ETH,87970,1.03,0.10550000000000001
blackmoon,Liqui,BMC/USDT,77612,1.03,0.0931
blackmoon,Bancor Network,BMC/BNT,5572,1.04,0.0
blackmoon,HitBTC,BMC/BTC,3434,0.978121,0.0040999999999999995
blackmoon,Qryptos,BMC/BTC,6 ,0.326106,0.0
blackmoon,Qryptos,BMC/ETH,0,0.933270,0.0
blackmoon,Qryptos,BMC/QASH,0,0.987476,0.0
blackmoon,Tidex,BMC/BTC,0,1.47,0.0
blackmoon,Tidex,BMC/ETH,0,1.40,0.0
iht-real-estate-protocol,Kucoin,IHT/ETH,539792,0.095182,0.5770000000000001
iht-real-estate-protocol,OEX,IHT/CNY,243174,0.093188,0.26
iht-real-estate-protocol,Kucoin,IHT/BTC,78350 ,0.096736,0.08380000000000001
iht-real-estate-protocol,OEX,IHT/BTC,74120,0.094780,0.07919999999999999
iht-real-estate-protocol,DDEX,IHT/ETH,0,0.108463,0.0
zoin,Cryptopia,ZOI/BTC,38006,1.22,0.9747
zoin,CoinExchange,ZOI/BTC,780,1.34,0.02
zoin,CryptoBridge,ZOI/BTC,205,1.47,0.0053
selfkey,Kucoin,KEY/BTC,49297,0.011444,0.45409999999999995
selfkey,Kucoin,KEY/ETH,29513,0.011510,0.27190000000000003
selfkey,OKEx,KEY/ETH,13483 ,0.011319,0.1242
selfkey,OKEx,KEY/BTC,12359,0.010955,0.11380000000000001
selfkey,OKEx,KEY/USDT,3891,0.010996,0.0358
selfkey,Gatecoin,KEY/ETH,7,0.014019,0.0001
selfkey,Tidex,KEY/ETH,4,0.014661,0.0
selfkey,Gatecoin,KEY/BTC,0,0.021421,0.0
selfkey,Tidex,KEY/BTC,0,0.013694,0.0
selfkey,RightBTC,KEY/BTC,0,0.012618,0.0
selfkey,RightBTC,KEY/ETH,0,0.022829,0.0
blocktix,Upbit,TIX/KRW,2941770,0.533995,0.7364
blocktix,Upbit,TIX/BTC,593760,0.516448,0.14859999999999998
blocktix,Bittrex,TIX/BTC,435594,0.516448,0.109
blocktix,Bittrex,TIX/ETH,13883,0.510500,0.0034999999999999996
blocktix,Upbit,TIX/ETH,8549,0.524291,0.0021
blocktix,HitBTC,TIX/ETH,575,0.574781,0.0001
blocktix,Cryptopia,TIX/BTC,410,0.525251,0.0001
energo,Gate.io,TSL/USDT,346501,0.036721,0.4048
energo,CoinEgg,TSL/BTC,329518,0.036680,0.385
energo,Coinnest,TSL/KRW,174270,0.033845,0.2036
energo,Coinrail,TSL/BTC,2655,0.035750,0.0031
energo,EXX,TSL/QTUM,1969,0.034963,0.0023
energo,Gate.io,TSL/QTUM,851,0.037294,0.001
energo,Allcoin,TSL/BTC,211,0.018291,0.0002
energo,Allcoin,TSL/QTUM, 0,0.032088,0.0
nolimitcoin,Cryptopia,NLC2/BTC,54753,0.100844,0.7171
nolimitcoin,YoBit,NLC2/BTC,21232,0.103681,0.2781
nolimitcoin,CoinExchange,NLC2/BTC,202,0.090281,0.0026
nolimitcoin,CryptoBridge,NLC/BTC,163,0.108376,0.0021
nolimitcoin,C-CEX,NLC2/BTC,0,0.131068 ,0.0
gridcoin,Bittrex,GRC/BTC,14572,0.052427,0.5629
gridcoin,Poloniex,GRC/BTC,9234,0.053112,0.3567
gridcoin,C-CEX,GRC/BTC,887,0.053014,0.034300000000000004
gridcoin,Trade By Trade,GRC/BTC,730,0.053210,0.0282
gridcoin,Trade By Trade,GRC/USDT,271,0.054164,0.0105
gridcoin,OpenLedger DEX,GRC/BTC,152,0.082954,0.0059
gridcoin,OpenLedger DEX,GRC/BTS,24,0.081376,0.0009
gridcoin,OpenLedger DEX,GRC/BITCNY,9,0.087998,0.0004
gridcoin,C-CEX,GRC/USD,6,0.058204,0.0002
gridcoin,OpenLedger DEX,GRC/BITUSD,0,0.080673,0.0
hi-mutual-society,OKEx,HMC/BTC,251621,0.050960,0.6076
hi-mutual-society,OKEx,HMC/ETH,120156,0.050764,0.2902
hi-mutual-society,BigONE,HMC/EOS,15639,0.051150,0.0378
hi-mutual-society,OKEx,HMC/USDT,10672, 0.051046,0.0258
hi-mutual-society,BigONE,HMC/BTC,9100,0.052427,0.022000000000000002
hi-mutual-society,BigONE,HMC/ETH,6911,0.052387,0.0167
swftcoin,OKEx,SWFTC/BTC,6723110,0.011640,0.8599
swftcoin,OKEx,SWFTC/USDT,339318,0.012005,0.0434
swftcoin,Huobi,SWFTC/ETH,315617,0.011713,0.0404
swftcoin,Huobi,SWFTC/BTC,311517,0.011591,0.0398
swftcoin,OKEx,SWFTC/ETH,110136,0.011806,0.0141
swftcoin,Coinbene,SWFTC/USDT,5630,0.015334,0.0007000000000000001
swftcoin,OEX,SWFTC/CNY,4544,0.011056,0.0006
swftcoin,HitBTC,SWFTC/BTC,3701,0.011737,0.0005
swftcoin,HitBTC,SWFTC/ETH,2685 ,0.011806,0.0003
swftcoin,HitBTC,SWFTC/USDT,1830,0.012013,0.0002
swftcoin,OEX,SWFTC/BTC,251,0.018878,0.0
swftcoin,OTCBTC,SWFTC/ETH,0,0.019103,0.0
expanse,Bittrex,EXP/BTC,160933,2.62,0.44880000000000003
expanse,Upbit,EXP/BTC,146814,2.62,0.40950000000000003
expanse,Poloniex,EXP/BTC,46335,2.64,0.1292
expanse,Cryptopia,EXP/BTC,4095,2.60,0.011399999999999999
expanse,Bleutrade,EXP/BTC,369,2.74,0.001
expanse,Bleutrade,EXP/DOGE,2 ,2.53,0.0
expanse,YoBit,EXP/BTC,0,5.94,0.0
expanse,LiteBit.eu,EXP/EUR,0,2.64,0.0
moeda-loyalty-points,Binance,MDA/BTC,163883,1.05,0.5577000000000001
moeda-loyalty-points,Binance,MDA/ETH,52670,1.04,0.17920000000000003
moeda-loyalty-points,Coinbene,MDA/USDT,46664,1.05,0.1588
moeda-loyalty-points,Gate.io,MDA/USDT,13719,1.05,0.0467
moeda-loyalty-points,OKEx,MDA/BTC,10499,1.03,0.035699999999999996
moeda-loyalty-points,OKEx,MDA/USDT,4965,1.09,0.0169
moeda-loyalty-points,Gate.io,MDA/ETH,1450,1.04,0.0049
moeda-loyalty-points,OKEx,MDA/ETH,0,1.03,0.0
electra,CryptoBridge,ECA/BTC,52764,0.000880,0.7209
electra,Fatbtc,ECA/ETH,9226,0.000745,0.1261
electra,CoinFalcon,ECA/BTC,5268,0.000880,0.07200000000000001
electra,Coinhouse,ECA/BTC,4817,0.000880,0.0658
electra,CoinFalcon,ECA/ETH,789,0.000782,0.0108
electra,CryptoBridge,ECA/LTC,329,0.000816,0.0045000000000000005
game,Bibox,GTC/ETH,400200,0.069047,0.3055
game,Bibox,GTC/BTC,331736,0.068566,0.2532
game,Gate.io,GTC/USDT,296307,0.067692,0.2262
game,OKEx,GTC/BTC,161331,0.067001,0.1231
game,OKEx,GTC/ETH,51254,0.070095,0.0391
game,Gate.io,GTC/ETH,25311,0.066406,0.019299999999999998
game,OKEx,GTC/USDT,21747,0.069205,0.0166
game,Gate.io,GTC/BTC,20804,0.067686,0.0159
game,Cobinhood,GTC/BTC,1144 ,0.068469,0.0009
game,Cobinhood,GTC/ETH,225,0.064709,0.0002
pascal-coin,Poloniex,PASC/BTC,55317,1.09,1.0
trade-token,OKEx,TIO/BTC,190004,0.239151,0.5969
trade-token,OKEx,TIO/ETH,50912,0.243496,0.15990000000000001
trade-token,OKEx,TIO/USDT,46463 ,0.245143,0.146
trade-token,HitBTC,TIO/ETH,10458,0.246440,0.0329
trade-token,Kucoin,TIO/BTC,6189,0.249421,0.0194
trade-token,Gate.io,TIO/USDT,4818,0.245244,0.0151
trade-token,Gate.io,TIO/ETH,2766,0.247178,0.0087
trade-token,HitBTC,TIO/USDT,2665,0.248250,0.0084
trade-token,Kucoin,TIO/ETH,1837,0.253819,0.0058
trade-token,HitBTC,TIO/BTC,1635,0.249421,0.0051
trade-token,Bancor Network,TIO/BNT,452,0.251559,0.0
trade-token,Tidex,TIO/BTC,76,0.215969,0.0002
trade-token,IDEX,TIO/ETH,39,0.221442,0.0001
paragon,HitBTC,PRG/USDT,80983,0.315952,0.6158
paragon,HitBTC,PRG/ETH,29195,0.312846,0.222
paragon,HitBTC,PRG/BTC,10114,0.312999,0.07690000000000001
paragon,Livecoin,PRG/BTC,4594,0.302631,0.0349
paragon,Livecoin,PRG/ETH,3796,0.305483,0.028900000000000002
paragon,Livecoin,PRG/USD,2835,0.311740,0.0216
paragon,Tidex,PRG/BTC,0,0.417756,0.0
paragon,Tidex,PRG/ETH,0,0.354166,0.0
aurora-dao,IDEX,AURA/ETH,29400,0.198480,1.0
omni,Poloniex,OMNI/BTC,2351430,36.15,0.9756999999999999
omni,Bittrex,OMNI/BTC,58599,34.92,0.024300000000000002
omni,C-CEX,OMNI/BTC,39,33.81,0.0
qbao,CoinEgg,QBT/BTC,2699670,0.333539,0.8879
qbao,Coinnest,QBT/KRW, 265145,0.298022,0.0872
qbao,EXX,QBT/QTUM,58188,0.298738,0.0191
qbao,EXX,QBT/ETH,14065,0.287022,0.0046
qbao,Gate.io,QBT/QTUM,2066,0.307673,0.0007000000000000001
qbao,Gate.io,QBT/ETH,873,0.304730,0.0003
qbao,Gate.io,QBT/USDT,378,0.297400,0.0001
qbao,Allcoin,QBT/QTUM,6,0.306313,0.0
qbao,EXX,QBT/USDT,1,0.232028 ,0.0
maecenas,HitBTC,ART/BTC,1064,0.665123,1.0
maecenas,IDEX,ART/ETH,0,0.376301,0.0
hempcoin,Bittrex,THC/BTC,104101,0.084510,1.0
oax,Binance,OAX/BTC,1811810,0.785627,0.6772
oax,Binance,OAX/ETH,593071,0.791191,0.2217
oax,Liqui,OAX/BTC,67602,0.775846,0.0253
oax,OKEx,OAX/BTC,65759,0.777411,0.0246
oax,Liqui,OAX/ETH,62831,0.767927,0.0235
oax,Liqui,OAX/USDT,49975,0.772772,0.0187
oax,OKEx,OAX/USDT,14285,0.756614,0.0053
oax,OKEx,OAX/ETH,7090,0.748064,0.0027
oax,Gate.io,OAX/ETH,1838,0.774000,0.0007000000000000001
oax,HitBTC,OAX/ETH,681,0.739321,0.0003
oax,HitBTC,OAX/USDT,339,0.748947,0.0001
oax,HitBTC,OAX/BTC,9,0.645560,0.0
oax,Qryptos,OAX/BTC,0 ,0.550976,0.0
oax,Qryptos,OAX/ETH,0,0.597655,0.0
propy,Huobi,PROPY/BTC,4992490,1.10,0.6657
propy,Huobi,PROPY/ETH,2326840 ,1.10,0.3103
propy,Liqui,PRO/BTC,64327,1.08,0.0086
propy,Liqui,PRO/ETH,60711,1.09,0.008100000000000001
propy,Liqui,PRO/USDT,53985,1.08,0.0072
propy,ForkDelta,PRO/ETH,1291,0.984008,0.0
propy,HitBTC,PRO/ETH,875,1.11,0.0001
propy,Livecoin,PRO/ETH,185,0.807948,0.0
propy,Livecoin,PRO/BTC,34,0.981740,0.0
propy,Livecoin,PRO/USD,1,0.999000,0.0
latoken,HitBTC,LA/ETH,128850,0.250867,0.7321
latoken,Kucoin,LA/BTC,31867,0.238857,0.18109999999999998
latoken,OKEx,LA/BTC,8780,0.235434,0.0499
latoken,Kucoin,LA/ETH,3931,0.237586,0.0223
latoken,OKEx,LA/ETH,1648 ,0.239431,0.009399999999999999
latoken,OKEx,LA/USDT,573,0.260275,0.0033
latoken,COSS,LA/BTC,271,0.244335,0.0015
latoken,COSS,LA/ETH,84,0.242899,0.0005
latoken,CoinExchange,LA/ETH,4,0.221501,0.0
latoken,CoinExchange,LA/BTC,0,0.283851,0.0
latoken,BigONE,LA/BTC,0,0.224674,0.0
encrypgen,Kucoin,DNA/BTC,17736,0.302435,0.31670000000000004
encrypgen,OKEx,DNA/BTC,11440,0.303902,0.2043
encrypgen,OKEx,DNA/USDT,10136,0.304361,0.18100000000000002
encrypgen,Kucoin,DNA/ETH,9516,0.305468,0.1699
encrypgen,Cryptopia,DNA/BTC,5180,0.307913,0.0925
encrypgen,IDEX,DNA/ETH,1398,0.365942,0.025
encrypgen,OKEx,DNA/ETH,600,0.304885,0.010700000000000001
primecoin,Poloniex,XPM/BTC,90968,0.828175,0.5002
primecoin,AEX,XPM/BTC,38034,0.794235,0.2091
primecoin,Trade By Trade,XPM/BTC,23894,0.840206,0.13140000000000002
primecoin,Trade By Trade,XPM/USDT,22146,0.814667,0.12179999999999999
primecoin,Bit-Z,XPM/BTC,4661,0.562029,0.0256
primecoin,Cryptopia,XPM/BTC,1854,0.837859,0.0102
primecoin,Bleutrade,XPM/BTC,188,0.839717,0.001
primecoin,BX Thailand,XPM/BTC,70,0.821622,0.0004
primecoin,CoinEgg,XPM/BTC,60,0.729895,0.0003
primecoin,Bleutrade,XPM/DOGE,0, 0.830724,0.0
primecoin,Bittylicious,XPM/GBP,0,0.470797,0.0
icos,HitBTC,ICOS/BTC,18877,34.65,0.7490000000000001
icos,HitBTC,ICOS/ETH,5592,33.36,0.22190000000000001
icos,HitBTC,ICOS/USDT,476,34.97,0.0189
icos,Livecoin,ICOS/ETH,151,25.08,0.006
icos,Livecoin,ICOS/BTC,104,28.37,0.0040999999999999995
icos,Livecoin,ICOS/USD,3,27.27,0.0001
icos,Tidex,ICOS/BTC,0,37.27,0.0
firstblood,Bittrex,1ST/BTC,942274,0.201857,0.0
firstblood,Upbit,1ST/BTC,761953,0.201467,0.0
firstblood,OKEx,1ST/BTC,209495,0.219393,0.5779
firstblood,OKEx,1ST/USDT,100953,0.221234,0.2785
firstblood,Bittrex,1ST/ETH,36101,0.201617,0.0
firstblood,OKEx,1ST/ETH,34116,0.219376,0.0941
firstblood,HitBTC,1ST/BTC,12600,0.205406,0.0348
firstblood,Upbit,1ST/ETH,12428 ,0.197806,0.0
firstblood,HitBTC,1ST/ETH,3512,0.197742,0.0097
firstblood,BigONE,1ST/BTC,1388,0.210296,0.0038
firstblood,Livecoin,FirstBlood/BTC,274,0.195722,0.0008
firstblood,Livecoin,FirstBlood/USD,92,0.319860,0.0003
firstblood,Livecoin,FirstBlood/ETH,49,0.148513,0.0001
firstblood,IDEX,1ST/ETH,44,0.365159,0.0001
firstblood,Gatecoin,1ST/BTC,0,0.230543,0.0
firstblood,Liqui,1ST/BTC,0,0.449056,0.0
firstblood,Liqui,1ST/ETH,0,0.627294,0.0
firstblood,Liqui,1ST/USDT,0,0.396993,0.0
true-chain,OKEx,TRUE/BTC,7689980,0.742492,0.6056
true-chain,OKEx,TRUE/ETH,4880850,0.756040,0.38439999999999996
true-chain,OKEx,TRUE/USDT,121001,0.750561,0.0095
true-chain,ZB.COM,TRUE/BTC,5238,0.785432,0.0004
posw-coin,Cryptopia,POSW/BTC,86290,0.421179,0.9788
posw-coin,Livecoin,POSW/BTC,38356,0.457687,0.0
posw-coin,YoBit,POSW/BTC,1784,0.416288,0.0202
posw-coin,Livecoin,POSW/ETH,971 ,0.438875,0.0
posw-coin,Livecoin,POSW/USD,798,0.487120,0.0
posw-coin,CoinExchange,POSW/BTC,88,0.438590,0.001
posw-coin,Livecoin,POSW/LTC,10,0.574655,0.0
canyacoin,Kucoin,CAN/BTC,119961,0.442502,0.5690999999999999
canyacoin,Fatbtc,CAN/ETH,48122,0.494356,0.22829999999999998
canyacoin,Kucoin,CAN/ETH,33847,0.455250,0.1606
canyacoin,Cryptopia,CAN/BTC,3882,0.460500 ,0.0184
canyacoin,COSS,CAN/ETH,3521,0.457457,0.0167
canyacoin,AEX,CAN/BTC,834,0.440155,0.004
canyacoin,COSS,CAN/BTC,610,0.469498,0.0029
canyacoin,Qryptos,CAN/ETH,22,0.612411,0.0001
canyacoin,Gatecoin,CAN/BTC,0,0.585797,0.0
canyacoin,Gatecoin,CAN/ETH,0,0.427950,0.0
canyacoin,Qryptos,CAN/BTC,0,0.869159,0.0
radium,Trade By Trade,RADS/BTC,118936,5.31,0.37170000000000003
radium,Trade By Trade,RADS/USDT,90531,5.38,0.2829
radium,Bittrex,RADS/BTC,55675,5.34,0.174
radium,Upbit,RADS/BTC,42245,5.34,0.132
radium,Poloniex,RADS/BTC,12083,5.31,0.0378
radium,LiteBit.eu,RADS/EUR,526,5.30,0.0016
all-sports,Huobi,SOC/BTC,368445,0.041668,0.4777
all-sports,Huobi,SOC/ETH,352776,0.041792,0.45740000000000003
all-sports,OKEx,SOC/BTC,29486,0.041081,0.0382
all-sports,OKEx,SOC/USDT,13024,0.041362,0.0169
all-sports,OKEx,SOC/ETH,7533,0.040441,0.0098
waves-community-token,Tidex,WCT/BTC,13364,1.82,0.48119999999999996
waves-community-token,Tidex,WCT/WAVES,9971,1.82,0.359
waves-community-token,Waves Decentralized Exchange,WCT/WAVES,4435,1.84,0.1597
waves-community-token,Waves Decentralized Exchange,WCT/BTC,0,1.86,0.0
waves-community-token,Waves Decentralized Exchange,WCT/ETH,0,2.07,0.0
waves-community-token,Waves Decentralized Exchange,WCT/EUR,0,1.86,0.0
e-dinar-coin,YoBit,EDR2/BTC,14121 ,0.020345,0.4113
e-dinar-coin,LocalTrade,EDR/BTC,12154,0.020834,0.354
e-dinar-coin,Livecoin,EDR/BTC,3358,0.019660,0.0978
e-dinar-coin,Livecoin,EDR/USD,2500,0.020080,0.0728
e-dinar-coin,LocalTrade,EDR/USD,1062,0.022800,0.030899999999999997
e-dinar-coin,YoBit,EDR2/USD,732,0.021880,0.0213
e-dinar-coin,LocalTrade,EDR/LTC,190,0.024652,0.0055000000000000005
e-dinar-coin,LocalTrade,EDR/ETH,91,0.018822,0.0026
e-dinar-coin,Exrates,EDR/USD,88,0.020000,0.0026
e-dinar-coin,Exrates,EDR/BTC,24,0.012716,0.0007000000000000001
e-dinar-coin,alcurEX,EDR/BTC,14,0.021519,0.0004
e-dinar-coin,LocalTrade,EDR/DASH,8,0.020406,0.0
e-dinar-coin,Exrates,EDR/IDR,0,0.021770,0.0
insurepal,HitBTC,IPL/BTC,7610,0.092922,0.5196999999999999
insurepal,Livecoin,IPL/ETH,4705,0.086726,0.32130000000000003
insurepal,Livecoin,IPL/BTC,2327,0.086564,0.1589
alqo,CryptoBridge,ALQO/BTC,112894,0.591763,0.9516
alqo,CoinExchange,ALQO/BTC,4518,0.617195,0.0381
alqo,Stocks.Exchange,ALQO/BTC,1198,0.611424,0.0101
alqo,CryptoBridge,IC/ALQO,29,0.572398,0.0002
restart-energy-mwat,Kucoin,MWAT/ETH,121370,0.042795,0.7214
restart-energy-mwat,Kucoin,MWAT/BTC,40921,0.043526,0.2432
restart-energy-mwat,IDEX,MWAT/ETH,5583,0.044271,0.0332
restart-energy-mwat,Lykke Exchange,MWAT/ETH,362,0.043533,0.0
restart-energy-mwat,Lykke Exchange,MWAT/BTC,0,1.03,0.0
carvertical,Kucoin,CV/BTC,81804,0.003423,0.6485
carvertical,Kucoin,CV/ETH,41171,0.003468,0.3264
carvertical,IDEX,CV/ETH,3175,0.003579,0.0252
covesting,Kucoin,COV/BTC,66004,1.02,0.7432
covesting,Kucoin,COV/ETH,17042,1.04,0.19190000000000002
covesting,IDEX,COV/ETH,2848,0.959328,0.0321
covesting,HitBTC,COV/ETH,1277,0.979120,0.0144
covesting,YoBit,COVX/BTC,885,0.934302,0.01
covesting,HitBTC,COV/BTC,647,0.985946,0.0073
covesting,YoBit,COVX/USD,94,0.956621,0.0011
covesting,Livecoin,COV/BTC,5,0.895470,0.0
covesting,Livecoin,COV/ETH,3,0.870657,0.0
solarcoin,Bittrex,SLR/BTC,39284,0.422255,0.6461
solarcoin,Lykke Exchange,SLR/EUR,7475,0.426460,0.1229
solarcoin,Livecoin,SLR/BTC,7104,0.419810,0.1168
solarcoin,Lykke Exchange,SLR/USD,3544,0.422250,0.0583
solarcoin,Lykke Exchange,SLR/BTC,2287,0.405823,0.037599999999999995
solarcoin,Lykke Exchange,SLR/CHF,1072,0.424755,0.0176
solarcoin,Bleutrade,SLR/BTC,25,0.414919,0.0
solarcoin,CoinExchange,SLR/BTC,4,7.14,0.0001
solarcoin,Lykke Exchange,SLR/JPY,2,0.435837,0.0
solarcoin,Bleutrade,SLR/DOGE,1,0.381476,0.0
solarcoin,Lykke Exchange,SLR/GBP,0,0.451945,0.0
domraider,HitBTC,DRT/ETH,82887,0.029514,0.8814
domraider,Bancor Network,DRT/BNT,11142,0.030734,0.0
domraider,YoBit,DRT/BTC,8,0.030615,0.0001
domraider,Stocks.Exchange,DRT/ETH,0,0.002214,0.0
neumark,Liqui,NEU/ETH,49655,0.584410,0.3568
neumark,Liqui,NEU/USDT,45023,0.583877,0.3236
neumark,Liqui,NEU/BTC,37534,0.579244,0.2697
neumark,HitBTC,NEU/BTC,6319,0.636757,0.0454
neumark,HitBTC,NEU/USDT, 406,0.589372,0.0029
neumark,HitBTC,NEU/ETH,214,0.649304,0.0015
divi,Cryptopia,DIVX/BTC,64483,3.24,1.0
bitusd,BitShares Asset Exchange,BITUSD/BTS,1166150,1.20,0.6409
bitusd,BitShares Asset Exchange,BITUSD/BITCNY,510956,1.20,0.2808
bitusd,OpenLedger DEX,BTC/BITUSD,65123,1.13,0.0358
bitusd,OpenLedger DEX,USDT/BITUSD,34135,1.12,0.018799999999999997
bitusd,OpenLedger DEX,EOS/BITUSD,18187,1.11,0.01
bitusd,OpenLedger DEX,ETH/BITUSD,18027,1.10,0.009899999999999999
bitusd,OpenLedger DEX,LTC/BITUSD,1121,1.15,0.0006
bitusd,OpenLedger DEX,STEEM/BITUSD,841,1.11,0.0005
bitusd,OpenLedger DEX,HERO/BITUSD,780,1.21,0.0004
bitusd,OpenLedger DEX,CVCOIN/BITUSD,592,1.08,0.0003
bitusd,BitShares Asset Exchange,BITUSD/BITEUR,368,1.17,0.0002
bitusd,BitShares Asset Exchange,BITSILVER/BITUSD,259,1.17,0.0001
bitusd,OpenLedger DEX,DASH/BITUSD,250,1.14,0.0001
bitusd,BitShares Asset Exchange,BITGOLD/BITUSD,193,1.19,0.0001
bitusd,OpenLedger DEX,OBITS/BITUSD,127,1.30,0.0
bitusd,OpenLedger DEX,MUSE/BITUSD,95,1.21,0.0001
bitusd,OpenLedger DEX,YOYOW/BITUSD,93,1.12,0.0001
bitusd,OpenLedger DEX,PPC/BITUSD,31,1.01,0.0
bitusd,OpenLedger DEX,HEAT/BITUSD,29,0.887921,0.0
bitusd,OpenLedger DEX,WAVES/BITUSD,28,1.15,0.0
bitusd,OpenLedger DEX,EXCL/BITUSD,23,1.31,0.0
bitusd,OpenLedger DEX,KRM/BITUSD,21,0.783605,0.0
bitusd,OpenLedger DEX,SBD/BITUSD,15,0.935200,0.0
bitusd,OpenLedger DEX,OMG/BITUSD,9,0.971944,0.0
bitusd,OpenLedger DEX,FUNC/BITUSD,3,1.36,0.0
bitusd,OpenLedger DEX,DOGE/BITUSD,2,1.09,0.0
bitusd,OpenLedger DEX,ZEPH/BITUSD,2,1.14,0.0
bitusd,BitShares Asset Exchange,BITBTC/BITUSD,2,1.18,0.0
bitusd,OpenLedger DEX,ETP/BITUSD,1,1.11,0.0
bitusd,OpenLedger DEX,GAME/BITUSD,0,0.980723,0.0
bitusd,OpenLedger DEX,GRC/BITUSD,0,0.797585,0.0
bitusd,OpenLedger DEX,MAID/BITUSD,0,1.06,0.0
bitusd,OpenLedger DEX,ICOO/BITUSD,0,1.04,0.0
monetaryunit,Bittrex,MUE/BTC,95586,0.130970,0.6365999999999999
monetaryunit,Upbit,MUE/BTC,54526,0.130188,0.36310000000000003
monetaryunit,CryptoBridge,MUE/BTC,34,0.135861,0.0002
monetaryunit,CoinExchange,MUE/BTC,1,0.151609,0.0
monetaryunit,CryptoBridge,MUE/BTS,1,0.093871,0.0
monetaryunit,Bittylicious,MUE/GBP,0,0.242146,0.0
asiacoin,Cryptopia,AC/BTC,116460,0.011835,1.0
rivetz,HitBTC,RVT/BTC,1532,0.625998,0.5033
rivetz,IDEX,RVT/ETH,1512,0.590276,0.49670000000000003
rivetz,Radar Relay,RVT/WETH,0,0.517895,0.0
bodhi,Lbank,BOT/QTUM,1316410,0.414767,0.7017
bodhi,EXX,BOT/QTUM,534015,0.359379,0.2847
bodhi,Gate.io,BOT/USDT, 22115,0.361662,0.0118
bodhi,Gate.io,BOT/ETH,2149,0.365971,0.0011
bodhi,Coinrail,BOT/BTC,829,0.359460,0.0004
bodhi,BigONE,BOT/QTUM,460,0.363225,0.0002
bodhi,Allcoin,BOT/QTUM,0,0.349628,0.0
florincoin,Bittrex,FLO/BTC,79405,0.110234,0.6567000000000001
florincoin,Poloniex,FLO/BTC,35125,0.112386,0.2905
florincoin,Trade By Trade,FLO/BTC,3753,0.109647,0.031
florincoin,Trade By Trade,FLO/USDT,2633,0.114469,0.0218
energycoin,Bittrex,ENRG/BTC,12048,0.129112,1.0
bitsend,Upbit,BSD/BTC,108037,0.841967,0.4412
bitsend,Bittrex,BSD/BTC,96213,0.841967,0.39289999999999997
bitsend,Livecoin,BSD/BTC,33926,0.864659,0.1386
bitsend,Cryptopia,BSD/BTC,5392 ,0.827002,0.022000000000000002
bitsend,Cryptopia,BSD/USDT,880,0.864848,0.0036
bitsend,LiteBit.eu,BSD/EUR,413,0.836156,0.0017000000000000001
bitsend,SouthXchange,BSD/BTC,0,0.295490,0.0
fidentiax,Qryptos,FDX/BTC,4548,0.160999,0.2605
fidentiax,Qryptos,FDX/QASH,4058,0.155643,0.2325
fidentiax,Qryptos,FDX/ETH,3673,0.142161,0.2104
fidentiax,COSS,FDX/ETH,2679,0.147473,0.1535
fidentiax,COSS,FDX/BTC,2307,0.124124,0.1322
fidentiax,Radar Relay,FDX/WETH,192,0.125479,0.011000000000000001
swarm-city,Bittrex,SWT/BTC,57116,1.90,0.6081
swarm-city,Upbit,SWT/BTC,36405,1.90,0.3876
swarm-city,HitBTC,SWT/ETH,206,1.74,0.0022
swarm-city,HitBTC,SWT/BTC,185,1.76,0.002
swarm-city,YoBit,SWT/BTC,11,1.81,0.0001
swarm-city,CryptoDerivatives,SWT/ETH, 0,19.92,0.0
bitdegree,IDEX,BDG/ETH,10605,0.043385,0.46009999999999995
bitdegree,Cobinhood,BDG/ETH,7230,0.045009,0.31370000000000003
bitdegree,HitBTC,BDG/ETH,3333,0.045378,0.1446
